"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","3","2.0","1.0","1.0","0.0"
"2","1","","Alvin Kamara","NO","RB2","9","1","4","2.5","1.5","4.0","+2.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","2","3","2.5","0.5","3.0","0.0"
"4","1","","Ezekiel Elliott","DAL","RB4","8","2","6","4.0","2.0","2.0","-2.0"
"5","2","","DeAndre Hopkins","HOU","WR1","10","4","7","5.5","1.5","5.0","0.0"
"6","2","","Davante Adams","GB","WR2","11","5","9","7.0","2.0","7.0","+1.0"
"7","2","","David Johnson","ARI","RB5","12","5","11","8.0","3.0","8.0","+1.0"
"8","2","","Julio Jones","ATL","WR3","9","8","11","9.5","1.5","11.0","+3.0"
"9","3","","Melvin Gordon","LAC","RB6","12","7","13","10.0","3.0","14.0","+5.0"
"10","3","","James Conner","PIT","RB7","7","10","12","11.0","1.0","9.0","-1.0"
"11","3","","Joe Mixon","CIN","RB8","9","6","17","11.5","5.5","13.0","+2.0"
"12","3","","Michael Thomas","NO","WR4","9","9","17","13.0","4.0","10.0","-2.0"
"13","3","","JuJu Smith-Schuster","PIT","WR5","7","10","18","14.0","4.0","17.0","+4.0"
"14","3","","Odell Beckham Jr.","CLE","WR6","7","14","14","14.0","0.0","15.0","+1.0"
"15","3","","Travis Kelce","KC","TE1","12","8","21","14.5","6.5","16.0","+1.0"
"16","3","","Nick Chubb","CLE","RB9","7","15","16","15.5","0.5","20.0","+4.0"
"17","3","","Le'Veon Bell","NYJ","RB10","4","12","20","16.0","4.0","6.0","-11.0"
"18","3","","Tyreek Hill","KC","WR7","12","13","19","16.0","3.0","22.0","+4.0"
"19","4","","Todd Gurley","LAR","RB11","9","16","19","17.5","1.5","12.0","-7.0"
"20","4","","Antonio Brown","OAK","WR8","6","15","21","18.0","3.0","21.0","+1.0"
"21","4","","Dalvin Cook","MIN","RB12","12","18","20","19.0","1.0","18.0","-3.0"
"22","4","","Mike Evans","TB","WR9","7","22","23","22.5","0.5","23.0","+1.0"
"23","4","","T.Y. Hilton","IND","WR10","6","22","24","23.0","1.0","27.0","+4.0"
"24","4","","Keenan Allen","LAC","WR11","12","24","27","25.5","1.5","28.0","+4.0"
"25","4","","Damien Williams","KC","RB13","12","25","26","25.5","0.5","24.0","-1.0"
"26","4","","Marlon Mack","IND","RB14","6","26","27","26.5","0.5","34.0","+8.0"
"27","5","","Amari Cooper","DAL","WR12","8","28","30","29.0","1.0","31.0","+4.0"
"28","5","","Aaron Jones","GB","RB15","11","25","36","30.5","5.5","30.0","+2.0"
"29","5","","Stefon Diggs","MIN","WR13","12","29","34","31.5","2.5","37.0","+8.0"
"30","5","","Leonard Fournette","JAC","RB16","10","31","32","31.5","0.5","26.0","-4.0"
"31","5","","Zach Ertz","PHI","TE2","10","28","36","32.0","4.0","29.0","-2.0"
"32","5","","Adam Thielen","MIN","WR14","12","31","33","32.0","1.0","25.0","-7.0"
"33","5","","Brandin Cooks","LAR","WR15","9","30","37","33.5","3.5","40.0","+7.0"
"34","5","","Devonta Freeman","ATL","RB17","9","32","38","35.0","3.0","32.0","-2.0"
"35","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-16.0"
"36","5","","Derrick Henry","TEN","RB18","11","33","40","36.5","3.5","36.0","0.0"
"37","5","","Robert Woods","LAR","WR16","9","34","40","37.0","3.0","44.0","+7.0"
"38","5","","George Kittle","SF","TE3","4","23","55","39.0","16.0","33.0","-5.0"
"39","5","","Kerryon Johnson","DET","RB19","5","37","41","39.0","2.0","35.0","-4.0"
"40","5","","Josh Jacobs","OAK","RB20","6","38","43","40.5","2.5","38.0","-2.0"
"41","6","","Julian Edelman","NE","WR17","10","39","43","41.0","2.0","43.0","+2.0"
"42","6","","Tyler Lockett","SEA","WR18","11","41","45","43.0","2.0","54.0","+12.0"
"43","6","","Kenny Golladay","DET","WR19","5","42","44","43.0","1.0","42.0","-1.0"
"44","6","","Chris Carson","SEA","RB21","11","39","51","45.0","6.0","48.0","+4.0"
"45","6","","Sony Michel","NE","RB22","10","44","47","45.5","1.5","47.0","+2.0"
"46","6","","Chris Godwin","TB","WR20","7","45","48","46.5","1.5","50.0","+4.0"
"47","6","","D.J. Moore","CAR","WR21","7","42","52","47.0","5.0","66.0","+19.0"
"48","6","","Andrew Luck","IND","QB2","6","47","51","49.0","2.0","45.0","-3.0"
"49","6","","Deshaun Watson","HOU","QB3","10","46","57","51.5","5.5","49.0","0.0"
"50","6","","Phillip Lindsay","DEN","RB23","10","48","55","51.5","3.5","41.0","-9.0"
"51","6","","Kenyan Drake","MIA","RB24","5","49","54","51.5","2.5","57.0","+6.0"
"52","6","","Mark Ingram","BAL","RB25","8","46","59","52.5","6.5","46.0","-6.0"
"53","6","","A.J. Green","CIN","WR22","9","29","77","53.0","24.0","39.0","-14.0"
"54","6","","David Montgomery","CHI","RB26","6","50","56","53.0","3.0","52.0","-2.0"
"55","6","","Cooper Kupp","LAR","WR23","9","49","60","54.5","5.5","51.0","-4.0"
"56","7","","Mike Williams","LAC","WR24","12","53","61","57.0","4.0","61.0","+5.0"
"57","7","","O.J. Howard","TB","TE4","7","53","62","57.5","4.5","56.0","-1.0"
"58","7","","Lamar Miller","HOU","RB27","10","57","58","57.5","0.5","71.0","+13.0"
"59","7","","Alshon Jeffery","PHI","WR25","10","50","66","58.0","8.0","70.0","+11.0"
"60","7","","Tyler Boyd","CIN","WR26","9","52","66","59.0","7.0","60.0","0.0"
"61","7","","Calvin Ridley","ATL","WR27","9","60","61","60.5","0.5","55.0","-6.0"
"62","7","","Baker Mayfield","CLE","QB4","7","56","67","61.5","5.5","62.0","0.0"
"63","7","","Latavius Murray","NO","RB28","9","58","68","63.0","5.0","92.0","+29.0"
"64","7","","Tevin Coleman","SF","RB29","4","62","65","63.5","1.5","67.0","+3.0"
"65","7","","Jarvis Landry","CLE","WR28","7","54","76","65.0","11.0","65.0","0.0"
"66","7","","Allen Robinson","CHI","WR29","6","63","67","65.0","2.0","74.0","+8.0"
"67","7","","Aaron Rodgers","GB","QB5","11","59","74","66.5","7.5","53.0","-14.0"
"68","7","","Tarik Cohen","CHI","RB30","6","64","71","67.5","3.5","59.0","-9.0"
"69","7","","Rashaad Penny","SEA","RB31","11","70","71","70.5","0.5","76.0","+7.0"
"70","7","","Evan Engram","NYG","TE5","11","69","73","71.0","2.0","58.0","-12.0"
"71","7","","Hunter Henry","LAC","TE6","12","69","75","72.0","3.0","64.0","-7.0"
"72","7","","Matt Ryan","ATL","QB6","9","64","81","72.5","8.5","72.0","0.0"
"73","7","","James White","NE","RB32","10","63","83","73.0","10.0","63.0","-10.0"
"74","7","","Marvin Jones","DET","WR30","5","68","78","73.0","5.0","94.0","+20.0"
"75","8","","Dante Pettis","SF","WR31","4","75","78","76.5","1.5","84.0","+9.0"
"76","8","","Robby Anderson","NYJ","WR32","4","65","89","77.0","12.0","75.0","-1.0"
"77","8","","Sammy Watkins","KC","WR33","12","74","80","77.0","3.0","78.0","+1.0"
"78","8","","Derrius Guice","WAS","RB33","10","73","82","77.5","4.5","69.0","-9.0"
"79","8","","Corey Davis","TEN","WR34","11","79","85","82.0","3.0","90.0","+11.0"
"80","8","","Will Fuller","HOU","WR35","10","79","88","83.5","4.5","80.0","0.0"
"81","8","","Carson Wentz","PHI","QB7","10","70","98","84.0","14.0","86.0","+5.0"
"82","8","","Jared Goff","LAR","QB8","9","72","96","84.0","12.0","89.0","+7.0"
"83","8","","Miles Sanders","PHI","RB34","10","72","102","87.0","15.0","77.0","-6.0"
"84","8","","Jared Cook","NO","TE7","9","80","94","87.0","7.0","73.0","-11.0"
"85","8","","Sterling Shepard","NYG","WR36","11","86","88","87.0","1.0","97.0","+12.0"
"86","8","","Drew Brees","NO","QB9","9","77","98","87.5","10.5","81.0","-5.0"
"87","8","","Royce Freeman","DEN","RB35","10","86","90","88.0","2.0","96.0","+9.0"
"88","8","","Vance McDonald","PIT","TE8","7","76","106","91.0","15.0","91.0","+3.0"
"89","8","","Russell Wilson","SEA","QB10","11","84","99","91.5","7.5","79.0","-10.0"
"90","8","","Jordan Howard","PHI","RB36","10","90","93","91.5","1.5","82.0","-8.0"
"91","8","","Austin Ekeler","LAC","RB37","12","91","95","93.0","2.0","98.0","+7.0"
"92","8","","Geronimo Allison","GB","WR37","11","85","103","94.0","9.0","115.0","+23.0"
"93","8","","Curtis Samuel","CAR","WR38","7","87","101","94.0","7.0","122.0","+29.0"
"94","8","","Eric Ebron","IND","TE9","6","81","108","94.5","13.5","68.0","-26.0"
"95","8","","Christian Kirk","ARI","WR39","12","87","102","94.5","7.5","87.0","-8.0"
"96","8","","Cam Newton","CAR","QB11","7","94","97","95.5","1.5","85.0","-11.0"
"97","8","","Kyler Murray","ARI","QB12","12","82","110","96.0","14.0","103.0","+6.0"
"98","8","","David Njoku","CLE","TE10","7","95","97","96.0","1.0","88.0","-10.0"
"99","8","","Dede Westbrook","JAC","WR40","10","93","100","96.5","3.5","102.0","+3.0"
"100","8","","LeSean McCoy","BUF","RB38","6","91","106","98.5","7.5","100.0","0.0"
"101","9","","Courtland Sutton","DEN","WR41","10","89","112","100.5","11.5","99.0","-2.0"
"102","9","","Ronald Jones II","TB","RB39","7","92","109","100.5","8.5","104.0","+2.0"
"103","9","","Larry Fitzgerald","ARI","WR42","12","99","103","101.0","2.0","101.0","-2.0"
"104","9","","Adrian Peterson","WAS","RB40","10","84","119","101.5","17.5","134.0","+30.0"
"105","9","","Peyton Barber","TB","RB41","7","83","124","103.5","20.5","109.0","+4.0"
"106","9","","Jameis Winston","TB","QB13","7","100","109","104.5","4.5","111.0","+5.0"
"107","9","","Keke Coutee","HOU","WR43","10","101","108","104.5","3.5","131.0","+24.0"
"108","9","","Darrell Henderson","LAR","RB42","9","104","105","104.5","0.5","83.0","-25.0"
"109","9","","Anthony Miller","CHI","WR44","6","107","111","109.0","2.0","153.0","+44.0"
"110","9","","Marquez Valdes-Scantling","GB","WR45","11","111","114","112.5","1.5","136.0","+26.0"
