"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","1","1.0","0.0","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","2","2","2.0","0.0","2.0","0.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","3","3","3.0","0.0","3.0","0.0"
"4","1","","Alvin Kamara","NO","RB4","9","4","4","4.0","0.0","4.0","0.0"
"5","1","","David Johnson","ARI","RB5","12","5","5","5.0","0.0","8.0","+3.0"
"6","2","","DeAndre Hopkins","HOU","WR1","10","6","7","6.5","0.5","5.0","-1.0"
"7","2","","Joe Mixon","CIN","RB6","9","6","9","7.5","1.5","13.0","+6.0"
"8","2","","Davante Adams","GB","WR2","11","7","9","8.0","1.0","7.0","-1.0"
"9","2","","Travis Kelce","KC","TE1","12","8","11","9.5","1.5","16.0","+7.0"
"10","2","","Le'Veon Bell","NYJ","RB7","4","10","10","10.0","0.0","6.0","-4.0"
"11","2","","James Conner","PIT","RB8","7","8","14","11.0","3.0","9.0","-2.0"
"12","3","","Julio Jones","ATL","WR3","9","11","12","11.5","0.5","11.0","-1.0"
"13","3","","Nick Chubb","CLE","RB9","7","12","15","13.5","1.5","20.0","+7.0"
"14","3","","Michael Thomas","NO","WR4","9","13","17","15.0","2.0","10.0","-4.0"
"15","3","","Melvin Gordon","LAC","RB10","12","16","16","16.0","0.0","14.0","-1.0"
"16","3","","Odell Beckham Jr.","CLE","WR5","7","13","20","16.5","3.5","15.0","-1.0"
"17","3","","Tyreek Hill","KC","WR6","12","14","19","16.5","2.5","22.0","+5.0"
"18","3","","JuJu Smith-Schuster","PIT","WR7","7","17","18","17.5","0.5","17.0","-1.0"
"19","3","","Todd Gurley","LAR","RB11","9","15","24","19.5","4.5","12.0","-7.0"
"20","4","","Antonio Brown","OAK","WR8","6","18","22","20.0","2.0","21.0","+1.0"
"21","4","","Mike Evans","TB","WR9","7","20","22","21.0","1.0","23.0","+2.0"
"22","4","","Marlon Mack","IND","RB12","6","21","21","21.0","0.0","34.0","+12.0"
"23","4","","Dalvin Cook","MIN","RB13","12","19","25","22.0","3.0","18.0","-5.0"
"24","4","","T.Y. Hilton","IND","WR10","6","24","25","24.5","0.5","27.0","+3.0"
"25","4","","Damien Williams","KC","RB14","12","23","31","27.0","4.0","24.0","-1.0"
"26","4","","Keenan Allen","LAC","WR11","12","26","28","27.0","1.0","28.0","+2.0"
"27","4","","Amari Cooper","DAL","WR12","8","27","29","28.0","1.0","31.0","+4.0"
"28","4","","Aaron Jones","GB","RB15","11","26","32","29.0","3.0","30.0","+2.0"
"29","4","","Adam Thielen","MIN","WR13","12","28","30","29.0","1.0","25.0","-4.0"
"30","5","","George Kittle","SF","TE2","4","23","40","31.5","8.5","33.0","+3.0"
