"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","1","1.0","0.0","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","2","4","3.0","1.0","2.0","0.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","5","3.5","1.5","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","4","3.5","0.5","3.0","-1.0"
"5","2","","David Johnson","ARI","RB5","12","6","6","6.0","0.0","8.0","+3.0"
"6","2","","Tyreek Hill","KC","WR1","12","8","8","8.0","0.0","22.0","+16.0"
"7","2","","DeAndre Hopkins","HOU","WR2","10","9","11","10.0","1.0","5.0","-2.0"
"8","3","","Davante Adams","GB","WR3","11","9","13","11.0","2.0","7.0","-1.0"
"9","3","","Nick Chubb","CLE","RB6","7","5","18","11.5","6.5","20.0","+11.0"
"10","3","","Travis Kelce","KC","TE1","12","11","13","12.0","1.0","16.0","+6.0"
"11","3","","Le'Veon Bell","NYJ","RB7","4","10","15","12.5","2.5","6.0","-5.0"
"12","3","","Joe Mixon","CIN","RB8","9","10","15","12.5","2.5","13.0","+1.0"
"13","3","","Melvin Gordon","LAC","RB9","12","3","25","14.0","11.0","14.0","+1.0"
"14","3","","Patrick Mahomes","KC","QB1","12","7","22","14.5","7.5","19.0","+5.0"
"15","3","","Julio Jones","ATL","WR4","9","12","17","14.5","2.5","11.0","-4.0"
"16","3","","Michael Thomas","NO","WR5","9","14","18","16.0","2.0","10.0","-6.0"
"17","3","","James Conner","PIT","RB10","7","7","26","16.5","9.5","9.0","-8.0"
"18","3","","Odell Beckham Jr.","CLE","WR6","7","14","20","17.0","3.0","15.0","-3.0"
"19","4","","Dalvin Cook","MIN","RB11","12","16","24","20.0","4.0","18.0","-1.0"
"20","4","","Derrick Henry","TEN","RB12","11","19","26","22.5","3.5","36.0","+16.0"
"21","4","","Damien Williams","KC","RB13","12","17","33","25.0","8.0","24.0","+3.0"
"22","4","","Chris Carson","SEA","RB14","11","20","32","26.0","6.0","48.0","+26.0"
"23","4","","T.Y. Hilton","IND","WR7","6","25","28","26.5","1.5","27.0","+4.0"
"24","5","","JuJu Smith-Schuster","PIT","WR8","7","21","34","27.5","6.5","17.0","-7.0"
"25","5","","Todd Gurley","LAR","RB15","9","12","46","29.0","17.0","12.0","-13.0"
