"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","3","2.0","1.0","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","2","2","2.0","0.0","2.0","0.0"
"3","1","","Alvin Kamara","NO","RB3","9","1","4","2.5","1.5","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","4","3.5","0.5","3.0","-1.0"
"5","2","","David Johnson","ARI","RB5","12","6","6","6.0","0.0","8.0","+3.0"
"6","2","","Le'Veon Bell","NYJ","RB6","4","5","10","7.5","2.5","6.0","0.0"
"7","2","","DeAndre Hopkins","HOU","WR1","10","7","9","8.0","1.0","5.0","-2.0"
"8","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+8.0"
"9","2","","Davante Adams","GB","WR2","11","7","11","9.0","2.0","7.0","-2.0"
"10","2","","Michael Thomas","NO","WR3","9","9","11","10.0","1.0","10.0","0.0"
"11","3","","Dalvin Cook","MIN","RB7","12","5","20","12.5","7.5","18.0","+7.0"
"12","3","","Melvin Gordon","LAC","RB8","12","12","15","13.5","1.5","14.0","+2.0"
"13","3","","Nick Chubb","CLE","RB9","7","13","16","14.5","1.5","20.0","+7.0"
"14","3","","Odell Beckham Jr.","CLE","WR4","7","14","19","16.5","2.5","15.0","+1.0"
"15","3","","James Conner","PIT","RB10","7","10","25","17.5","7.5","9.0","-6.0"
"16","3","","Julio Jones","ATL","WR5","9","14","21","17.5","3.5","11.0","-5.0"
"17","3","","Tyreek Hill","KC","WR6","12","17","19","18.0","1.0","22.0","+5.0"
"18","3","","JuJu Smith-Schuster","PIT","WR7","7","18","18","18.0","0.0","17.0","-1.0"
"19","4","","Joe Mixon","CIN","RB11","9","13","26","19.5","6.5","13.0","-6.0"
"20","4","","Mike Evans","TB","WR8","7","17","22","19.5","2.5","23.0","+3.0"
"21","4","","Antonio Brown","OAK","WR9","6","21","22","21.5","0.5","21.0","0.0"
"22","4","","Damien Williams","KC","RB12","12","20","25","22.5","2.5","24.0","+2.0"
"23","4","","George Kittle","SF","TE2","4","23","23","23.0","0.0","33.0","+10.0"
"24","4","","Todd Gurley","LAR","RB13","9","15","39","27.0","12.0","12.0","-12.0"
"25","4","","T.Y. Hilton","IND","WR10","6","24","30","27.0","3.0","27.0","+2.0"
"26","5","","Derrick Henry","TEN","RB14","11","16","41","28.5","12.5","36.0","+10.0"
"27","5","","Amari Cooper","DAL","WR11","8","27","31","29.0","2.0","31.0","+4.0"
"28","5","","A.J. Green","CIN","WR12","9","29","30","29.5","0.5","39.0","+11.0"
"29","5","","Adam Thielen","MIN","WR13","12","27","37","32.0","5.0","25.0","-4.0"
"30","5","","Aaron Jones","GB","RB15","11","32","32","32.0","0.0","30.0","0.0"
"31","5","","Keenan Allen","LAC","WR14","12","29","37","33.0","4.0","28.0","-3.0"
"32","5","","David Montgomery","CHI","RB16","6","12","56","34.0","22.0","52.0","+20.0"
"33","5","","Robert Woods","LAR","WR15","9","34","34","34.0","0.0","44.0","+11.0"
"34","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-15.0"
"35","5","","Marlon Mack","IND","RB17","6","26","46","36.0","10.0","34.0","-1.0"
"36","5","","Devonta Freeman","ATL","RB18","9","33","44","38.5","5.5","32.0","-4.0"
"37","5","","Phillip Lindsay","DEN","RB19","10","36","43","39.5","3.5","41.0","+4.0"
"38","5","","Brandin Cooks","LAR","WR16","9","39","40","39.5","0.5","40.0","+2.0"
"39","5","","Kerryon Johnson","DET","RB20","5","38","42","40.0","2.0","35.0","-4.0"
"40","6","","Julian Edelman","NE","WR17","10","31","52","41.5","10.5","43.0","+3.0"
"41","6","","Stefon Diggs","MIN","WR18","12","42","45","43.5","1.5","37.0","-4.0"
"42","6","","Calvin Ridley","ATL","WR19","9","24","65","44.5","20.5","55.0","+13.0"
"43","6","","Josh Jacobs","OAK","RB21","6","38","51","44.5","6.5","38.0","-5.0"
"44","6","","Leonard Fournette","JAC","RB22","10","36","54","45.0","9.0","26.0","-18.0"
"45","6","","Kenny Golladay","DET","WR20","5","45","49","47.0","2.0","42.0","-3.0"
"46","6","","O.J. Howard","TB","TE3","7","28","69","48.5","20.5","56.0","+10.0"
"47","6","","Chris Godwin","TB","WR21","7","48","50","49.0","1.0","50.0","+3.0"
"48","6","","Cooper Kupp","LAR","WR22","9","49","50","49.5","0.5","51.0","+3.0"
"49","6","","Hunter Henry","LAC","TE4","12","28","73","50.5","22.5","64.0","+15.0"
"50","6","","Darrell Henderson","LAR","RB23","9","33","68","50.5","17.5","83.0","+33.0"
"51","6","","Tyler Boyd","CIN","WR23","9","43","60","51.5","8.5","60.0","+9.0"
"52","6","","Sony Michel","NE","RB24","10","44","62","53.0","9.0","47.0","-5.0"
"53","6","","Aaron Rodgers","GB","QB2","11","47","59","53.0","6.0","53.0","0.0"
"54","6","","Mark Ingram","BAL","RB25","8","51","55","53.0","2.0","46.0","-8.0"
"55","6","","Deshaun Watson","HOU","QB3","10","47","64","55.5","8.5","49.0","-6.0"
"56","7","","Tevin Coleman","SF","RB26","4","56","58","57.0","1.0","67.0","+11.0"
"57","7","","Tyler Lockett","SEA","WR24","11","40","76","58.0","18.0","54.0","-3.0"
"58","7","","Andrew Luck","IND","QB4","6","57","59","58.0","1.0","45.0","-13.0"
"59","7","","Jarvis Landry","CLE","WR25","7","41","76","58.5","17.5","65.0","+6.0"
"60","7","","Zach Ertz","PHI","TE5","10","53","69","61.0","8.0","29.0","-31.0"
"61","7","","Baker Mayfield","CLE","QB5","7","57","67","62.0","5.0","62.0","+1.0"
"62","7","","Derrius Guice","WAS","RB27","10","55","70","62.5","7.5","69.0","+7.0"
"63","7","","Allen Robinson","CHI","WR26","6","60","66","63.0","3.0","74.0","+11.0"
"64","7","","Mike Williams","LAC","WR27","12","48","79","63.5","15.5","61.0","-3.0"
"65","7","","Chris Carson","SEA","RB28","11","46","82","64.0","18.0","48.0","-17.0"
"66","7","","Alshon Jeffery","PHI","WR28","10","63","66","64.5","1.5","70.0","+4.0"
"67","7","","D.J. Moore","CAR","WR29","7","61","78","69.5","8.5","66.0","-1.0"
"68","7","","Robby Anderson","NYJ","WR30","4","52","89","70.5","18.5","75.0","+7.0"
"69","7","","Corey Davis","TEN","WR31","11","63","85","74.0","11.0","90.0","+21.0"
"70","7","","Dante Pettis","SF","WR32","4","74","74","74.0","0.0","84.0","+14.0"
"71","7","","Russell Wilson","SEA","QB6","11","72","77","74.5","2.5","79.0","+8.0"
"72","7","","David Njoku","CLE","TE6","7","53","97","75.0","22.0","88.0","+16.0"
"73","8","","Evan Engram","NYG","TE7","11","73","81","77.0","4.0","58.0","-15.0"
"74","8","","Matt Ryan","ATL","QB7","9","64","92","78.0","14.0","72.0","-2.0"
"75","8","","Drew Brees","NO","QB8","9","67","92","79.5","12.5","81.0","+6.0"
"76","8","","Eric Ebron","IND","TE8","6","80","81","80.5","0.5","68.0","-8.0"
"77","8","","Marvin Jones","DET","WR33","5","75","88","81.5","6.5","94.0","+17.0"
"78","8","","Latavius Murray","NO","RB29","9","71","95","83.0","12.0","92.0","+14.0"
"79","8","","Lamar Miller","HOU","RB30","10","62","109","85.5","23.5","71.0","-8.0"
"80","8","","Will Fuller","HOU","WR34","10","78","93","85.5","7.5","80.0","0.0"
"81","8","","Sammy Watkins","KC","WR35","12","85","87","86.0","1.0","78.0","-3.0"
"82","8","","Royce Freeman","DEN","RB31","10","82","91","86.5","4.5","96.0","+14.0"
"83","8","","Courtland Sutton","DEN","WR36","10","79","96","87.5","8.5","99.0","+16.0"
"84","8","","Jordan Howard","PHI","RB32","10","86","91","88.5","2.5","82.0","-2.0"
"85","8","","Kenyan Drake","MIA","RB33","5","54","129","91.5","37.5","57.0","-28.0"
"86","8","","Jared Goff","LAR","QB9","9","84","100","92.0","8.0","89.0","+3.0"
"87","8","","Tarik Cohen","CHI","RB34","6","90","95","92.5","2.5","59.0","-28.0"
"88","8","","Jared Cook","NO","TE9","9","80","106","93.0","13.0","73.0","-15.0"
"89","8","","Carson Wentz","PHI","QB10","10","72","115","93.5","21.5","86.0","-3.0"
"90","8","","Curtis Samuel","CAR","WR37","7","89","99","94.0","5.0","122.0","+32.0"
"91","8","","Sterling Shepard","NYG","WR38","11","88","101","94.5","6.5","97.0","+6.0"
"92","8","","N'Keal Harry","NE","WR39","10","65","125","95.0","30.0","105.0","+13.0"
"93","8","","Ben Roethlisberger","PIT","QB11","7","77","115","96.0","19.0","106.0","+13.0"
"94","8","","Cam Newton","CAR","QB12","7","94","98","96.0","2.0","85.0","-9.0"
"95","8","","Jaylen Samuels","PIT","RB35","7","58","136","97.0","39.0","143.0","+48.0"
"96","8","","Jameis Winston","TB","QB13","7","84","110","97.0","13.0","111.0","+15.0"
"97","8","","Rashaad Penny","SEA","RB36","11","90","104","97.0","7.0","76.0","-21.0"
"98","8","","Christian Kirk","ARI","WR40","12","93","103","98.0","5.0","87.0","-11.0"
"99","9","","Dede Westbrook","JAC","WR41","10","96","113","104.5","8.5","102.0","+3.0"
"100","9","","Philip Rivers","LAC","QB14","12","100","110","105.0","5.0","118.0","+18.0"
"101","9","","LeSean McCoy","BUF","RB37","6","86","127","106.5","20.5","100.0","-1.0"
"102","9","","Golden Tate","NYG","WR42","11","105","111","108.0","3.0","112.0","+10.0"
"103","9","","Larry Fitzgerald","ARI","WR43","12","105","112","108.5","3.5","101.0","-2.0"
"104","9","","James White","NE","RB38","10","83","136","109.5","26.5","63.0","-41.0"
