"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","3","2.0","1.0","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","2","3","2.5","0.5","2.0","0.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","2","5","3.5","1.5","3.0","0.0"
"4","2","","Alvin Kamara","NO","RB4","9","1","12","6.5","5.5","4.0","0.0"
"5","2","","James Conner","PIT","RB5","7","4","9","6.5","2.5","9.0","+4.0"
"6","2","","David Johnson","ARI","RB6","12","4","12","8.0","4.0","8.0","+2.0"
"7","2","","Davante Adams","GB","WR1","11","7","11","9.0","2.0","7.0","0.0"
"8","2","","Joe Mixon","CIN","RB7","9","5","15","10.0","5.0","13.0","+5.0"
"9","2","","Le'Veon Bell","NYJ","RB8","4","10","11","10.5","0.5","6.0","-3.0"
"10","3","","Travis Kelce","KC","TE1","12","8","16","12.0","4.0","16.0","+6.0"
"11","3","","Michael Thomas","NO","WR2","9","7","22","14.5","7.5","10.0","-1.0"
"12","3","","DeAndre Hopkins","HOU","WR3","10","14","17","15.5","1.5","5.0","-7.0"
"13","3","","Odell Beckham Jr.","CLE","WR4","7","9","24","16.5","7.5","15.0","+2.0"
"14","3","","JuJu Smith-Schuster","PIT","WR5","7","13","21","17.0","4.0","17.0","+3.0"
"15","3","","Julio Jones","ATL","WR6","9","15","19","17.0","2.0","11.0","-4.0"
"16","3","","Melvin Gordon","LAC","RB9","12","6","29","17.5","11.5","14.0","-2.0"
"17","3","","Dalvin Cook","MIN","RB10","12","17","20","18.5","1.5","18.0","+1.0"
"18","3","","Damien Williams","KC","RB11","12","6","32","19.0","13.0","24.0","+6.0"
"19","3","","Devonta Freeman","ATL","RB12","9","10","29","19.5","9.5","32.0","+13.0"
"20","4","","Nick Chubb","CLE","RB13","7","16","30","23.0","7.0","20.0","0.0"
"21","4","","Marlon Mack","IND","RB14","6","19","34","26.5","7.5","34.0","+13.0"
"22","4","","Mike Evans","TB","WR7","7","22","31","26.5","4.5","23.0","+1.0"
"23","4","","T.Y. Hilton","IND","WR8","6","27","27","27.0","0.0","27.0","+4.0"
"24","4","","George Kittle","SF","TE2","4","28","28","28.0","0.0","33.0","+9.0"
"25","4","","Mark Ingram","BAL","RB15","8","25","35","30.0","5.0","46.0","+21.0"
"26","4","","Zach Ertz","PHI","TE3","10","21","40","30.5","9.5","29.0","+3.0"
"27","4","","Tyreek Hill","KC","WR9","12","18","45","31.5","13.5","22.0","-5.0"
"28","4","","Leonard Fournette","JAC","RB16","10","25","39","32.0","7.0","26.0","-2.0"
"29","5","","Antonio Brown","OAK","WR10","6","14","52","33.0","19.0","21.0","-8.0"
"30","5","","Patrick Mahomes","KC","QB1","12","31","35","33.0","2.0","19.0","-11.0"
"31","5","","Aaron Jones","GB","RB17","11","26","43","34.5","8.5","30.0","-1.0"
"32","5","","Kerryon Johnson","DET","RB18","5","36","46","41.0","5.0","35.0","+3.0"
"33","5","","Andrew Luck","IND","QB2","6","38","44","41.0","3.0","45.0","+12.0"
"34","5","","James White","NE","RB19","10","41","43","42.0","1.0","63.0","+29.0"
"35","5","","Derrick Henry","TEN","RB20","11","30","57","43.5","13.5","36.0","+1.0"
"36","5","","Kenyan Drake","MIA","RB21","5","40","50","45.0","5.0","57.0","+21.0"
"37","5","","O.J. Howard","TB","TE4","7","23","69","46.0","23.0","56.0","+19.0"
"38","5","","Deshaun Watson","HOU","QB3","10","46","50","48.0","2.0","49.0","+11.0"
"39","5","","Latavius Murray","NO","RB22","9","32","67","49.5","17.5","92.0","+53.0"
"40","6","","Tevin Coleman","SF","RB23","4","41","61","51.0","10.0","67.0","+27.0"
"41","6","","Aaron Rodgers","GB","QB4","11","49","54","51.5","2.5","53.0","+12.0"
"42","6","","Hunter Henry","LAC","TE5","12","51","53","52.0","1.0","64.0","+22.0"
"43","6","","A.J. Green","CIN","WR11","9","24","82","53.0","29.0","39.0","-4.0"
"44","6","","Austin Ekeler","LAC","RB24","12","33","79","56.0","23.0","98.0","+54.0"
"45","6","","Chris Carson","SEA","RB25","11","37","79","58.0","21.0","48.0","+3.0"
"46","6","","Cam Newton","CAR","QB5","7","44","74","59.0","15.0","85.0","+39.0"
"47","6","","Matt Ryan","ATL","QB6","9","56","68","62.0","6.0","72.0","+25.0"
"48","6","","Baker Mayfield","CLE","QB7","7","61","64","62.5","1.5","62.0","+14.0"
"49","6","","Todd Gurley","LAR","RB26","9","13","114","63.5","50.5","12.0","-37.0"
"50","6","","Russell Wilson","SEA","QB8","11","54","73","63.5","9.5","79.0","+29.0"
"51","6","","Drew Brees","NO","QB9","9","48","81","64.5","16.5","81.0","+30.0"
"52","6","","Jared Cook","NO","TE6","9","63","68","65.5","2.5","73.0","+21.0"
"53","6","","Lamar Miller","HOU","RB27","10","39","94","66.5","27.5","71.0","+18.0"
"54","6","","Rashaad Penny","SEA","RB28","11","62","75","68.5","6.5","76.0","+22.0"
"55","6","","Nyheim Hines","IND","RB29","6","47","92","69.5","22.5","158.0","+103.0"
"56","6","","Adrian Peterson","WAS","RB30","10","65","74","69.5","4.5","134.0","+78.0"
"57","6","","Peyton Barber","TB","RB31","7","55","85","70.0","15.0","109.0","+52.0"
"58","6","","Royce Freeman","DEN","RB32","10","64","76","70.0","6.0","96.0","+38.0"
"59","7","","Evan Engram","NYG","TE7","11","58","83","70.5","12.5","58.0","-1.0"
"60","7","","Miles Sanders","PHI","RB33","10","72","85","78.5","6.5","77.0","+17.0"
"61","7","","Ronald Jones II","TB","RB34","7","71","88","79.5","8.5","104.0","+43.0"
"62","7","","Austin Hooper","ATL","TE8","9","76","84","80.0","4.0","120.0","+58.0"
"63","7","","Jared Goff","LAR","QB10","9","66","95","80.5","14.5","89.0","+26.0"
"64","7","","Tarik Cohen","CHI","RB35","6","52","112","82.0","30.0","59.0","-5.0"
"65","7","","Carson Wentz","PHI","QB11","10","75","89","82.0","7.0","86.0","+21.0"
"66","7","","Ito Smith","ATL","RB36","9","78","88","83.0","5.0","125.0","+59.0"
"67","7","","Derrius Guice","WAS","RB37","10","60","107","83.5","23.5","69.0","+2.0"
"68","7","","Kalen Ballage","MIA","RB38","5","67","100","83.5","16.5","149.0","+81.0"
"69","7","","Darrell Henderson","LAR","RB39","9","81","86","83.5","2.5","83.0","+14.0"
"70","7","","Sony Michel","NE","RB40","10","33","135","84.0","51.0","47.0","-23.0"
"71","7","","Eric Ebron","IND","TE9","6","55","113","84.0","29.0","68.0","-3.0"
"72","7","","Dak Prescott","DAL","QB12","8","69","99","84.0","15.0","130.0","+58.0"
"73","7","","Jameis Winston","TB","QB13","7","78","96","87.0","9.0","111.0","+38.0"
"74","7","","David Njoku","CLE","TE10","7","57","119","88.0","31.0","88.0","+14.0"
"75","7","","Philip Rivers","LAC","QB14","12","70","106","88.0","18.0","118.0","+43.0"
"76","7","","Phillip Lindsay","DEN","RB41","10","47","131","89.0","42.0","41.0","-35.0"
"77","8","","Ben Roethlisberger","PIT","QB15","7","80","105","92.5","12.5","106.0","+29.0"
"78","8","","Kirk Cousins","MIN","QB16","12","65","122","93.5","28.5","142.0","+64.0"
"79","8","","Kyler Murray","ARI","QB17","12","93","96","94.5","1.5","103.0","+24.0"
"80","8","","Vance McDonald","PIT","TE11","7","80","111","95.5","15.5","91.0","+11.0"
"81","8","","Mitch Trubisky","CHI","QB18","6","77","115","96.0","19.0","138.0","+57.0"
"82","8","","Jordan Howard","PHI","RB42","10","53","140","96.5","43.5","82.0","0.0"
"83","8","","LeSean McCoy","BUF","RB43","6","59","134","96.5","37.5","100.0","+17.0"
"84","8","","Carlos Hyde","KC","RB44","12","93","104","98.5","5.5","124.0","+40.0"
"85","8","","Tom Brady","NE","QB19","10","84","117","100.5","16.5","114.0","+29.0"
"86","8","","Josh Jacobs","OAK","RB45","6","42","160","101.0","59.0","38.0","-48.0"
"87","8","","Trey Burton","CHI","TE12","6","86","116","101.0","15.0","133.0","+46.0"
"88","8","","Delanie Walker","TEN","TE13","11","73","133","103.0","30.0","139.0","+51.0"
"89","8","","Josh Allen","BUF","QB20","6","99","118","108.5","9.5","156.0","+67.0"
"90","8","","Jimmy Garoppolo","SF","QB21","4","83","137","110.0","27.0","141.0","+51.0"
"91","8","","Dion Lewis","TEN","RB46","11","90","130","110.0","20.0","127.0","+36.0"
"92","8","","Lamar Jackson","BAL","QB22","8","108","113","110.5","2.5","121.0","+29.0"
"93","9","","Jerick McKinnon","SF","RB47","4","63","165","114.0","51.0","107.0","+14.0"
"94","9","","Jordan Reed","WAS","TE14","10","101","129","115.0","14.0","150.0","+56.0"
"95","9","","Jack Doyle","IND","TE15","6","82","154","118.0","36.0","181.0","+86.0"
"96","9","","Damien Harris","NE","RB48","10","114","123","118.5","4.5","132.0","+36.0"
"97","9","","Matthew Stafford","DET","QB23","5","98","142","120.0","22.0","172.0","+75.0"
"98","9","","Kyle Rudolph","MIN","TE16","12","104","136","120.0","16.0","177.0","+79.0"
"99","9","","Chris Herndon IV","NYJ","TE17","4","94","147","120.5","26.5","190.0","+91.0"
"100","9","","D'Onta Foreman","FA","RB49","","87","155","121.0","34.0","129.0","+29.0"
"101","9","","Mike Davis","CHI","RB50","6","110","136","123.0","13.0","225.0","+124.0"
"102","9","","Derek Carr","OAK","QB24","6","103","148","125.5","22.5","170.0","+68.0"
"103","9","","Mark Andrews","BAL","TE18","8","109","144","126.5","17.5","163.0","+60.0"
"104","9","","Chicago (CHI)","","DST1","6","97","158","127.5","30.5","93.0","-11.0"
"105","9","","David Montgomery","CHI","RB51","6","45","248","146.5","101.5","52.0","-53.0"
"106","9","","Jamaal Williams","GB","RB52","11","110","146","128.0","18.0","175.0","+69.0"
"107","9","","C.J. Anderson","DET","RB53","5","108","156","132.0","24.0","178.0","+71.0"
"108","9","","Sam Darnold","NYJ","QB25","4","115","152","133.5","18.5","220.0","+112.0"
"109","10","","Justice Hill","BAL","RB54","8","123","153","138.0","15.0","167.0","+58.0"
"110","10","","Jacksonville (JAC)","","DST2","10","112","168","140.0","28.0","126.0","+16.0"
"111","10","","Baltimore (BAL)","","DST3","8","106","176","141.0","35.0","116.0","+5.0"
"112","10","","Matt Breida","SF","RB55","4","105","180","142.5","37.5","144.0","+32.0"
"113","10","","Andy Dalton","CIN","QB26","9","131","161","146.0","15.0","239.0","+126.0"
"114","10","","Los Angeles (LAR)","","DST4","9","119","178","148.5","29.5","108.0","-6.0"
"115","10","","Greg Olsen","CAR","TE19","7","89","228","158.5","69.5","151.0","+36.0"
"116","10","","Alexander Mattison","MIN","RB56","12","129","171","150.0","21.0","164.0","+48.0"
"117","10","","Devin Singletary","BUF","RB57","6","130","170","150.0","20.0","155.0","+38.0"
"118","10","","Minnesota (MIN)","","DST5","12","116","185","150.5","34.5","128.0","+10.0"
"119","10","","Kareem Hunt","CLE","RB58","7","91","245","168.0","77.0","95.0","-24.0"
"120","10","","Duke Johnson","CLE","RB59","7","102","203","152.5","50.5","168.0","+48.0"
"121","10","","Jaylen Samuels","PIT","RB60","7","107","201","154.0","47.0","143.0","+22.0"
"122","10","","Houston (HOU)","","DST6","10","121","188","154.5","33.5","152.0","+30.0"
"123","10","","Nick Foles","JAC","QB27","10","124","187","155.5","31.5","203.0","+80.0"
"124","11","","Tyler Eifert","CIN","TE20","9","138","174","156.0","18.0","230.0","+106.0"
"125","11","","Jimmy Graham","GB","TE21","11","118","195","156.5","38.5","157.0","+32.0"
"126","11","","Dallas Goedert","PHI","TE22","10","127","186","156.5","29.5","199.0","+73.0"
"127","11","","Giovani Bernard","CIN","RB61","9","157","158","157.5","0.5","213.0","+86.0"
"128","11","","Greg Zuerlein","LAR","K1","9","126","192","159.0","33.0","117.0","-11.0"
"129","11","","Elijah McGuire","NYJ","RB62","4","109","319","214.0","105.0","285.0","+156.0"
"130","11","","New Orleans (NO)","","DST7","9","125","198","161.5","36.5","174.0","+44.0"
"131","11","","Gus Edwards","BAL","RB63","8","117","317","217.0","100.0","233.0","+102.0"
"132","11","","Mike Gesicki","MIA","TE23","5","133","196","164.5","31.5","234.0","+102.0"
"133","11","","Gerald Everett","LAR","TE24","9","122","267","194.5","72.5","261.0","+128.0"
"134","11","","Justin Tucker","BAL","K2","8","134","199","166.5","32.5","135.0","+1.0"
"135","11","","Cleveland (CLE)","","DST8","7","140","194","167.0","27.0","173.0","+38.0"
"136","11","","Harrison Butker","KC","K3","12","139","200","169.5","30.5","148.0","+12.0"
"137","11","","Stephen Gostkowski","NE","K4","10","135","205","170.0","35.0","154.0","+17.0"
"138","11","","Eli Manning","NYG","QB28","11","132","223","177.5","45.5","250.0","+112.0"
"139","11","","Chase Edmonds","ARI","RB64","12","154","189","171.5","17.5","260.0","+121.0"
"140","11","","Denver (DEN)","","DST9","10","137","215","176.0","39.0","166.0","+26.0"
"141","11","","Chris Thompson","WAS","RB65","10","138","211","174.5","36.5","201.0","+60.0"
"142","12","","Hayden Hurst","BAL","TE25","8","141","251","196.0","55.0","289.0","+147.0"
"143","12","","Buffalo (BUF)","","DST10","6","142","219","180.5","38.5","204.0","+61.0"
"144","12","","Frank Gore","BUF","RB66","6","143","237","190.0","47.0","258.0","+114.0"
"145","12","","New England (NE)","","DST11","10","148","206","177.0","29.0","171.0","+26.0"
"146","12","","Marcus Mariota","TEN","QB29","11","166","188","177.0","11.0","228.0","+82.0"
"147","12","","Dallas (DAL)","","DST12","8","145","213","179.0","34.0","180.0","+33.0"
"148","12","","Tennessee (TEN)","","DST13","11","146","249","197.5","51.5","235.0","+87.0"
"149","12","","Ka'imi Fairbairn","HOU","K5","10","147","247","197.0","50.0","161.0","+12.0"
"150","12","","Doug Martin","OAK","RB67","6","149","314","231.5","82.5","296.0","+146.0"
"151","12","","Wil Lutz","NO","K6","9","150","217","183.5","33.5","160.0","+9.0"
"152","12","","Jalen Richard","OAK","RB68","6","164","197","180.5","16.5","207.0","+55.0"
"153","12","","Matt Bryant","FA","K7","","151","307","229.0","78.0","338.0","+185.0"
"154","12","","Mason Crosby","GB","K8","11","153","230","191.5","38.5","189.0","+35.0"
"155","12","","Matt Prater","DET","K9","5","156","234","195.0","39.0","193.0","+38.0"
"156","12","","Seattle (SEA)","","DST14","11","157","226","191.5","34.5","226.0","+70.0"
"157","12","","Jake Elliott","PHI","K10","10","159","246","202.5","43.5","187.0","+30.0"
"158","12","","Brett Maher","DAL","K11","8","160","236","198.0","38.0","195.0","+37.0"
"159","12","","Philadelphia (PHI)","","DST15","10","161","243","202.0","41.0","188.0","+29.0"
"160","12","","Atlanta (ATL)","","DST16","9","162","275","218.5","56.5","284.0","+124.0"
"161","12","","Joe Flacco","DEN","QB30","10","163","221","192.0","29.0","244.0","+83.0"
"162","12","","Dwayne Haskins","WAS","QB31","10","165","224","194.5","29.5","227.0","+65.0"
"163","12","","T.J. Yeldon","BUF","RB69","6","167","280","223.5","56.5","217.0","+54.0"
"164","12","","Ricky Seals-Jones","ARI","TE26","12","168","233","200.5","32.5","329.0","+165.0"
"165","12","","Ian Thomas","CAR","TE27","7","169","232","200.5","31.5","259.0","+94.0"
"166","12","","Graham Gano","CAR","K12","7","170","279","224.5","54.5","298.0","+132.0"
"167","12","","Carolina (CAR)","","DST17","7","171","252","211.5","40.5","245.0","+78.0"
"168","12","","Robbie Gould","SF","K13","4","172","240","206.0","34.0","185.0","+17.0"
"169","12","","Pittsburgh (PIT)","","DST18","7","173","227","200.0","27.0","192.0","+23.0"
"170","13","","Jake Butt","DEN","TE28","10","175","294","234.5","59.5","",""
"171","13","","Michael Badgley","LAC","K14","12","177","253","215.0","38.0","191.0","+20.0"
"172","13","","Dan Bailey","MIN","K15","12","178","273","225.5","47.5","215.0","+43.0"
"173","13","","Adam Vinatieri","IND","K16","6","179","258","218.5","39.5","183.0","+10.0"
"174","13","","Indianapolis (IND)","","DST19","6","180","250","215.0","35.0","236.0","+62.0"
"175","13","","Austin Seferian-Jenkins","FA","TE29","","189","202","195.5","6.5","",""
"176","13","","Aldrick Rosas","NYG","K17","11","181","268","224.5","43.5","248.0","+72.0"
"177","13","","Josh Rosen","MIA","QB32","5","182","286","234.0","52.0","252.0","+75.0"
"178","13","","Arizona (ARI)","","DST20","12","183","283","233.0","50.0","262.0","+84.0"
"179","13","","Brandon McManus","DEN","K18","10","184","296","240.0","56.0","301.0","+122.0"
"180","13","","Ryan Succop","TEN","K19","11","185","287","236.0","51.0","251.0","+71.0"
"181","13","","Jason Myers","SEA","K20","11","186","263","224.5","38.5","219.0","+38.0"
"182","13","","Case Keenum","WAS","QB33","10","190","276","233.0","43.0","303.0","+121.0"
"183","13","","Ryan Fitzpatrick","MIA","QB34","5","191","265","228.0","37.0","275.0","+92.0"
"184","13","","Kansas City (KC)","","DST21","12","192","231","211.5","19.5","205.0","+21.0"
"185","13","","Nick Vannett","SEA","TE30","11","193","212","202.5","9.5","393.0","+208.0"
"186","13","","Charles Clay","ARI","TE31","12","194","284","239.0","45.0","363.0","+177.0"
"187","13","","Chris Boswell","PIT","K21","7","195","288","241.5","46.5","293.0","+106.0"
"188","13","","Detroit (DET)","","DST22","5","197","303","250.0","53.0","270.0","+82.0"
"189","13","","Josh Lambo","JAC","K22","10","198","301","249.5","51.5","322.0","+133.0"
"190","13","","Daniel Jones","NYG","QB35","11","199","289","244.0","45.0","357.0","+167.0"
"191","13","","Steven Hauschka","BUF","K23","6","200","306","253.0","53.0","320.0","+129.0"
"192","14","","Cairo Santos","TB","K24","7","203","290","246.5","43.5","",""
"193","14","","Greg Joseph","CLE","K25","7","204","269","236.5","32.5","353.0","+160.0"
"194","14","","Daniel Carlson","OAK","K26","6","205","310","257.5","52.5","334.0","+140.0"
"195","14","","Green Bay (GB)","","DST23","11","206","292","249.0","43.0","222.0","+27.0"
"196","14","","New York (NYG)","","DST24","11","207","320","263.5","56.5","321.0","+125.0"
"197","14","","Washington (WAS)","","DST25","10","208","299","253.5","45.5","271.0","+74.0"
"198","14","","Tampa Bay (TB)","","DST26","7","209","318","263.5","54.5","327.0","+129.0"
"199","14","","Miami (MIA)","","DST27","5","210","313","261.5","51.5","377.0","+178.0"
""
""
