"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","2","4","3.0","1.0","3.0","+1.0"
"3","1","","Alvin Kamara","NO","RB3","9","3","3","3.0","0.0","4.0","+1.0"
"4","1","","Ezekiel Elliott","DAL","RB4","8","1","6","3.5","2.5","2.0","-2.0"
"5","2","","David Johnson","ARI","RB5","12","4","5","4.5","0.5","8.0","+3.0"
"6","2","","James Conner","PIT","RB6","7","6","7","6.5","0.5","9.0","+3.0"
"7","2","","Davante Adams","GB","WR1","11","7","9","8.0","1.0","7.0","0.0"
"8","2","","DeAndre Hopkins","HOU","WR2","10","8","9","8.5","0.5","5.0","-3.0"
"9","2","","Joe Mixon","CIN","RB7","9","5","13","9.0","4.0","13.0","+4.0"
"10","3","","Todd Gurley","LAR","RB8","9","10","12","11.0","1.0","12.0","+2.0"
"11","3","","Travis Kelce","KC","TE1","12","8","15","11.5","3.5","16.0","+5.0"
"12","3","","Julio Jones","ATL","WR3","9","13","14","13.5","0.5","11.0","-1.0"
"13","3","","Dalvin Cook","MIN","RB9","12","12","16","14.0","2.0","18.0","+5.0"
"14","3","","Odell Beckham Jr.","CLE","WR4","7","10","21","15.5","5.5","15.0","+1.0"
"15","3","","Tyreek Hill","KC","WR5","12","11","21","16.0","5.0","22.0","+7.0"
"16","3","","Nick Chubb","CLE","RB10","7","15","19","17.0","2.0","20.0","+4.0"
"17","3","","JuJu Smith-Schuster","PIT","WR6","7","17","18","17.5","0.5","17.0","0.0"
"18","4","","Michael Thomas","NO","WR7","9","17","20","18.5","1.5","10.0","-8.0"
"19","4","","Mike Evans","TB","WR8","7","18","19","18.5","0.5","23.0","+4.0"
"20","4","","Le'Veon Bell","NYJ","RB11","4","20","22","21.0","1.0","6.0","-14.0"
"21","4","","Kerryon Johnson","DET","RB12","5","11","36","23.5","12.5","35.0","+14.0"
"22","4","","Leonard Fournette","JAC","RB13","10","16","31","23.5","7.5","26.0","+4.0"
"23","4","","Antonio Brown","OAK","WR9","6","22","25","23.5","1.5","21.0","-2.0"
"24","4","","Keenan Allen","LAC","WR10","12","27","27","27.0","0.0","28.0","+4.0"
