"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Alvin Kamara","NO","RB1","9","1","3","2.0","1.0","4.0","+3.0"
"2","1","","Saquon Barkley","NYG","RB2","11","1","3","2.0","1.0","1.0","-1.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","2","4","3.0","1.0","3.0","0.0"
"4","1","","David Johnson","ARI","RB4","12","4","5","4.5","0.5","8.0","+4.0"
"5","2","","Ezekiel Elliott","DAL","RB5","8","2","12","7.0","5.0","2.0","-3.0"
"6","2","","DeAndre Hopkins","HOU","WR1","10","7","9","8.0","1.0","5.0","-1.0"
"7","2","","Davante Adams","GB","WR2","11","7","9","8.0","1.0","7.0","0.0"
"8","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+8.0"
"9","2","","James Conner","PIT","RB6","7","5","12","8.5","3.5","9.0","0.0"
"10","2","","Nick Chubb","CLE","RB7","7","6","13","9.5","3.5","20.0","+10.0"
"11","3","","Dalvin Cook","MIN","RB8","12","6","16","11.0","5.0","18.0","+7.0"
"12","3","","Odell Beckham Jr.","CLE","WR3","7","11","17","14.0","3.0","15.0","+3.0"
"13","3","","Michael Thomas","NO","WR4","9","11","18","14.5","3.5","10.0","-3.0"
"14","3","","Le'Veon Bell","NYJ","RB9","4","10","20","15.0","5.0","6.0","-8.0"
"15","3","","Julio Jones","ATL","WR5","9","14","17","15.5","1.5","11.0","-4.0"
"16","3","","Tyreek Hill","KC","WR6","12","14","19","16.5","2.5","22.0","+6.0"
"17","4","","Derrick Henry","TEN","RB10","11","13","26","19.5","6.5","36.0","+19.0"
"18","4","","JuJu Smith-Schuster","PIT","WR7","7","18","21","19.5","1.5","17.0","-1.0"
"19","4","","Damien Williams","KC","RB11","12","15","25","20.0","5.0","24.0","+5.0"
"20","4","","Marlon Mack","IND","RB12","6","15","25","20.0","5.0","34.0","+14.0"
"21","4","","Mike Evans","TB","WR8","7","19","22","20.5","1.5","23.0","+2.0"
"22","4","","Joe Mixon","CIN","RB13","9","10","32","21.0","11.0","13.0","-9.0"
"23","4","","George Kittle","SF","TE2","4","23","23","23.0","0.0","33.0","+10.0"
"24","4","","T.Y. Hilton","IND","WR9","6","24","24","24.0","0.0","27.0","+3.0"
