"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Christian McCaffrey","CAR","RB1","7","1","1","1.0","0.0","3.0","+2.0"
"2","1","","Saquon Barkley","NYG","RB2","11","2","2","2.0","0.0","1.0","-1.0"
"3","1","","Ezekiel Elliott","DAL","RB3","8","3","3","3.0","0.0","2.0","-1.0"
"4","2","","Alvin Kamara","NO","RB4","9","4","5","4.5","0.5","4.0","0.0"
"5","2","","David Johnson","ARI","RB5","12","5","6","5.5","0.5","8.0","+3.0"
"6","2","","Le'Veon Bell","NYJ","RB6","4","6","10","8.0","2.0","6.0","0.0"
"7","2","","DeAndre Hopkins","HOU","WR1","10","7","9","8.0","1.0","5.0","-2.0"
"8","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+8.0"
"9","2","","Odell Beckham Jr.","CLE","WR2","7","7","11","9.0","2.0","15.0","+6.0"
"10","3","","Davante Adams","GB","WR3","11","9","11","10.0","1.0","7.0","-3.0"
"11","3","","Joe Mixon","CIN","RB7","9","10","12","11.0","1.0","13.0","+2.0"
"12","3","","Nick Chubb","CLE","RB8","7","13","13","13.0","0.0","20.0","+8.0"
"13","3","","James Conner","PIT","RB9","7","12","15","13.5","1.5","9.0","-4.0"
"14","3","","Julio Jones","ATL","WR4","9","14","17","15.5","1.5","11.0","-3.0"
"15","3","","Aaron Jones","GB","RB10","11","16","16","16.0","0.0","30.0","+15.0"
"16","4","","Michael Thomas","NO","WR5","9","18","18","18.0","0.0","10.0","-6.0"
"17","4","","JuJu Smith-Schuster","PIT","WR6","7","17","21","19.0","2.0","17.0","0.0"
"18","4","","Mike Evans","TB","WR7","7","19","21","20.0","1.0","23.0","+5.0"
"19","4","","Todd Gurley","LAR","RB11","9","4","38","21.0","17.0","12.0","-7.0"
"20","4","","Antonio Brown","OAK","WR8","6","19","24","21.5","2.5","21.0","+1.0"
"21","4","","Dalvin Cook","MIN","RB12","12","20","25","22.5","2.5","18.0","-3.0"
"22","4","","Melvin Gordon","LAC","RB13","12","15","32","23.5","8.5","14.0","-8.0"
"23","4","","T.Y. Hilton","IND","WR9","6","22","27","24.5","2.5","27.0","+4.0"
"24","4","","A.J. Green","CIN","WR10","9","22","29","25.5","3.5","39.0","+15.0"
"25","4","","O.J. Howard","TB","TE2","7","23","28","25.5","2.5","56.0","+31.0"
"26","4","","George Kittle","SF","TE3","4","23","28","25.5","2.5","33.0","+7.0"
"27","5","","Marlon Mack","IND","RB14","6","26","26","26.0","0.0","34.0","+7.0"
"28","5","","Keenan Allen","LAC","WR11","12","24","29","26.5","2.5","28.0","0.0"
"29","5","","Leonard Fournette","JAC","RB15","10","20","36","28.0","8.0","26.0","-3.0"
"30","5","","Adam Thielen","MIN","WR12","12","27","30","28.5","1.5","25.0","-5.0"
"31","5","","Damien Williams","KC","RB16","12","25","33","29.0","4.0","24.0","-7.0"
"32","5","","Amari Cooper","DAL","WR13","8","31","34","32.5","1.5","31.0","-1.0"
"33","5","","Stefon Diggs","MIN","WR14","12","31","34","32.5","1.5","37.0","+4.0"
"34","5","","Derrick Henry","TEN","RB17","11","32","36","34.0","2.0","36.0","+2.0"
"35","5","","Brandin Cooks","LAR","WR15","9","30","39","34.5","4.5","40.0","+5.0"
"36","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-17.0"
"37","5","","Kerryon Johnson","DET","RB18","5","33","38","35.5","2.5","35.0","-2.0"
"38","6","","Julian Edelman","NE","WR16","10","37","40","38.5","1.5","43.0","+5.0"
"39","6","","Tyler Lockett","SEA","WR17","11","39","42","40.5","1.5","54.0","+15.0"
"40","6","","Kenny Golladay","DET","WR18","5","37","48","42.5","5.5","42.0","+2.0"
"41","6","","Chris Godwin","TB","WR19","7","40","45","42.5","2.5","50.0","+9.0"
"42","6","","Robert Woods","LAR","WR20","9","42","45","43.5","1.5","44.0","+2.0"
"43","6","","Mark Ingram","BAL","RB19","8","43","44","43.5","0.5","46.0","+3.0"
"44","6","","Chris Carson","SEA","RB20","11","43","44","43.5","0.5","48.0","+4.0"
"45","6","","Tyreek Hill","KC","WR21","12","14","76","45.0","31.0","22.0","-23.0"
"46","6","","Sony Michel","NE","RB21","10","46","46","46.0","0.0","47.0","+1.0"
"47","6","","Devonta Freeman","ATL","RB22","9","41","54","47.5","6.5","32.0","-15.0"
"48","6","","Josh Jacobs","OAK","RB23","6","41","56","48.5","7.5","38.0","-10.0"
"49","6","","Cooper Kupp","LAR","WR22","9","50","52","51.0","1.0","51.0","+2.0"
"50","6","","David Montgomery","CHI","RB24","6","51","51","51.0","0.0","52.0","+2.0"
"51","7","","Aaron Rodgers","GB","QB2","11","47","59","53.0","6.0","53.0","+2.0"
"52","7","","Deshaun Watson","HOU","QB3","10","47","59","53.0","6.0","49.0","-3.0"
"53","7","","Zach Ertz","PHI","TE4","10","53","53","53.0","0.0","29.0","-24.0"
"54","7","","Calvin Ridley","ATL","WR23","9","49","60","54.5","5.5","55.0","+1.0"
"55","7","","Kenyan Drake","MIA","RB25","5","55","56","55.5","0.5","57.0","+2.0"
"56","7","","Phillip Lindsay","DEN","RB26","10","54","58","56.0","2.0","41.0","-15.0"
"57","7","","Latavius Murray","NO","RB27","9","55","58","56.5","1.5","92.0","+35.0"
"58","7","","D.J. Moore","CAR","WR24","7","48","66","57.0","9.0","66.0","+8.0"
"59","7","","Andrew Luck","IND","QB4","6","57","57","57.0","0.0","45.0","-14.0"
"60","7","","Tyler Boyd","CIN","WR25","9","52","65","58.5","6.5","60.0","0.0"
"61","7","","Allen Robinson","CHI","WR26","6","49","74","61.5","12.5","74.0","+13.0"
"62","7","","Mike Williams","LAC","WR27","12","61","63","62.0","1.0","61.0","-1.0"
"63","7","","Alshon Jeffery","PHI","WR28","10","50","75","62.5","12.5","70.0","+7.0"
"64","7","","Tevin Coleman","SF","RB28","4","62","70","66.0","4.0","67.0","+3.0"
