"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Christian McCaffrey","CAR","RB1","7","1","2","1.5","0.5","3.0","+2.0"
"2","1","","Saquon Barkley","NYG","RB2","11","2","3","2.5","0.5","1.0","-1.0"
"3","1","","David Johnson","ARI","RB3","12","4","4","4.0","0.0","8.0","+5.0"
"4","1","","Alvin Kamara","NO","RB4","9","3","6","4.5","1.5","4.0","0.0"
"5","2","","Davante Adams","GB","WR1","11","7","7","7.0","0.0","7.0","+2.0"
"6","2","","Le'Veon Bell","NYJ","RB5","4","5","10","7.5","2.5","6.0","0.0"
"7","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+9.0"
"8","2","","DeAndre Hopkins","HOU","WR2","10","9","9","9.0","0.0","5.0","-3.0"
"9","2","","Dalvin Cook","MIN","RB6","12","6","15","10.5","4.5","18.0","+9.0"
"10","2","","Joe Mixon","CIN","RB7","9","12","12","12.0","0.0","13.0","+3.0"
"11","2","","James Conner","PIT","RB8","7","5","20","12.5","7.5","9.0","-2.0"
"12","3","","Julio Jones","ATL","WR3","9","14","14","14.0","0.0","11.0","-1.0"
"13","3","","Odell Beckham Jr.","CLE","WR4","7","11","18","14.5","3.5","15.0","+2.0"
"14","3","","Michael Thomas","NO","WR5","9","11","18","14.5","3.5","10.0","-4.0"
"15","3","","Marlon Mack","IND","RB9","6","16","16","16.0","0.0","34.0","+19.0"
"16","3","","JuJu Smith-Schuster","PIT","WR6","7","17","17","17.0","0.0","17.0","+1.0"
"17","3","","Damien Williams","KC","RB10","12","13","26","19.5","6.5","24.0","+7.0"
"18","3","","Antonio Brown","OAK","WR7","6","19","21","20.0","1.0","21.0","+3.0"
"19","4","","Ezekiel Elliott","DAL","RB11","8","1","43","22.0","21.0","2.0","-17.0"
"20","4","","Nick Chubb","CLE","RB12","7","13","33","23.0","10.0","20.0","0.0"
"21","4","","T.Y. Hilton","IND","WR8","6","19","27","23.0","4.0","27.0","+6.0"
"22","4","","Derrick Henry","TEN","RB13","11","20","26","23.0","3.0","36.0","+14.0"
"23","4","","Mike Evans","TB","WR9","7","22","24","23.0","1.0","23.0","0.0"
"24","4","","George Kittle","SF","TE2","4","23","23","23.0","0.0","33.0","+9.0"
"25","4","","Devonta Freeman","ATL","RB14","9","25","25","25.0","0.0","32.0","+7.0"
"26","4","","Hunter Henry","LAC","TE3","12","28","28","28.0","0.0","64.0","+38.0"
"27","4","","Keenan Allen","LAC","WR10","12","27","30","28.5","1.5","28.0","+1.0"
"28","4","","Stefon Diggs","MIN","WR11","12","29","31","30.0","1.0","37.0","+9.0"
"29","4","","Todd Gurley","LAR","RB15","9","15","46","30.5","15.5","12.0","-17.0"
"30","5","","Amari Cooper","DAL","WR12","8","21","41","31.0","10.0","31.0","+1.0"
"31","5","","Melvin Gordon","LAC","RB16","12","10","53","31.5","21.5","14.0","-17.0"
"32","5","","Adam Thielen","MIN","WR13","12","31","34","32.5","1.5","25.0","-7.0"
"33","5","","Julian Edelman","NE","WR14","10","29","38","33.5","4.5","43.0","+10.0"
"34","5","","Brandin Cooks","LAR","WR15","9","30","37","33.5","3.5","40.0","+6.0"
"35","5","","Aaron Jones","GB","RB17","11","32","35","33.5","1.5","30.0","-5.0"
"36","5","","Patrick Mahomes","KC","QB1","12","34","35","34.5","0.5","19.0","-17.0"
"37","5","","A.J. Green","CIN","WR16","9","24","51","37.5","13.5","39.0","+2.0"
"38","5","","Kenny Golladay","DET","WR17","5","36","39","37.5","1.5","42.0","+4.0"
"39","5","","Leonard Fournette","JAC","RB18","10","36","40","38.0","2.0","26.0","-13.0"
"40","5","","Mark Ingram","BAL","RB19","8","37","41","39.0","2.0","46.0","+6.0"
"41","5","","Robert Woods","LAR","WR18","9","33","48","40.5","7.5","44.0","+3.0"
"42","5","","Kerryon Johnson","DET","RB20","5","32","51","41.5","9.5","35.0","-7.0"
"43","5","","Tyler Lockett","SEA","WR19","11","39","45","42.0","3.0","54.0","+11.0"
"44","5","","Tyreek Hill","KC","WR20","12","22","63","42.5","20.5","22.0","-22.0"
"45","5","","Cooper Kupp","LAR","WR21","9","42","44","43.0","1.0","51.0","+6.0"
"46","5","","Sony Michel","NE","RB21","10","43","45","44.0","1.0","47.0","+1.0"
"47","6","","Kenyan Drake","MIA","RB22","5","38","55","46.5","8.5","57.0","+10.0"
"48","6","","Chris Godwin","TB","WR22","7","48","50","49.0","1.0","50.0","+2.0"
"49","6","","Sammy Watkins","KC","WR23","12","40","59","49.5","9.5","78.0","+29.0"
"50","6","","Aaron Rodgers","GB","QB2","11","47","56","51.5","4.5","53.0","+3.0"
"51","6","","Deshaun Watson","HOU","QB3","10","46","59","52.5","6.5","49.0","-2.0"
"52","6","","Zach Ertz","PHI","TE4","10","52","53","52.5","0.5","29.0","-23.0"
"53","6","","Alshon Jeffery","PHI","WR24","10","47","60","53.5","6.5","70.0","+17.0"
"54","6","","Chris Carson","SEA","RB23","11","54","55","54.5","0.5","48.0","-6.0"
"55","6","","D.J. Moore","CAR","WR25","7","49","66","57.5","8.5","66.0","+11.0"
"56","6","","Andrew Luck","IND","QB4","6","57","58","57.5","0.5","45.0","-11.0"
"57","6","","Robby Anderson","NYJ","WR26","4","52","64","58.0","6.0","75.0","+18.0"
"58","6","","Mike Williams","LAC","WR27","12","60","61","60.5","0.5","61.0","+3.0"
