"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","1","4","2.5","1.5","2.0","0.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","3","2.5","0.5","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","4","3.5","0.5","3.0","-1.0"
"5","2","","David Johnson","ARI","RB5","12","5","6","5.5","0.5","8.0","+3.0"
"6","2","","James Conner","PIT","RB6","7","5","8","6.5","1.5","9.0","+3.0"
"7","2","","DeAndre Hopkins","HOU","WR1","10","7","7","7.0","0.0","5.0","-2.0"
"8","2","","Davante Adams","GB","WR2","11","6","9","7.5","1.5","7.0","-1.0"
"9","3","","Joe Mixon","CIN","RB7","9","9","12","10.5","1.5","13.0","+4.0"
"10","3","","Julio Jones","ATL","WR3","9","10","11","10.5","0.5","11.0","+1.0"
"11","3","","Travis Kelce","KC","TE1","12","8","16","12.0","4.0","16.0","+5.0"
"12","3","","Le'Veon Bell","NYJ","RB8","4","10","15","12.5","2.5","6.0","-6.0"
"13","3","","Tyreek Hill","KC","WR4","12","12","14","13.0","1.0","22.0","+9.0"
"14","3","","JuJu Smith-Schuster","PIT","WR5","7","11","18","14.5","3.5","17.0","+3.0"
"15","3","","Odell Beckham Jr.","CLE","WR6","7","13","17","15.0","2.0","15.0","0.0"
"16","3","","Nick Chubb","CLE","RB9","7","13","17","15.0","2.0","20.0","+4.0"
"17","3","","Michael Thomas","NO","WR7","9","14","22","18.0","4.0","10.0","-7.0"
"18","4","","Damien Williams","KC","RB10","12","16","24","20.0","4.0","24.0","+6.0"
"19","4","","Antonio Brown","OAK","WR8","6","19","22","20.5","1.5","21.0","+2.0"
"20","4","","Mike Evans","TB","WR9","7","21","21","21.0","0.0","23.0","+3.0"
"21","4","","Todd Gurley","LAR","RB11","9","20","23","21.5","1.5","12.0","-9.0"
"22","4","","Marlon Mack","IND","RB12","6","15","30","22.5","7.5","34.0","+12.0"
"23","4","","Dalvin Cook","MIN","RB13","12","20","26","23.0","3.0","18.0","-5.0"
"24","4","","George Kittle","SF","TE2","4","23","28","25.5","2.5","33.0","+9.0"
"25","4","","T.Y. Hilton","IND","WR10","6","24","29","26.5","2.5","27.0","+2.0"
"26","4","","Amari Cooper","DAL","WR11","8","26","27","26.5","0.5","31.0","+5.0"
"27","4","","Keenan Allen","LAC","WR12","12","25","29","27.0","2.0","28.0","+1.0"
"28","4","","Leonard Fournette","JAC","RB14","10","19","38","28.5","9.5","26.0","-2.0"
"29","5","","Kerryon Johnson","DET","RB15","5","18","44","31.0","13.0","35.0","+6.0"
"30","5","","Devonta Freeman","ATL","RB16","9","31","33","32.0","1.0","32.0","+2.0"
"31","5","","Aaron Jones","GB","RB17","11","32","33","32.5","0.5","30.0","-1.0"
"32","5","","Adam Thielen","MIN","WR13","12","30","38","34.0","4.0","25.0","-7.0"
"33","5","","Julian Edelman","NE","WR14","10","31","37","34.0","3.0","43.0","+10.0"
"34","5","","Brandin Cooks","LAR","WR15","9","34","37","35.5","1.5","40.0","+6.0"
"35","5","","Patrick Mahomes","KC","QB1","12","35","36","35.5","0.5","19.0","-16.0"
"36","5","","Robert Woods","LAR","WR16","9","34","39","36.5","2.5","44.0","+8.0"
"37","5","","Stefon Diggs","MIN","WR17","12","35","39","37.0","2.0","37.0","0.0"
"38","5","","Derrick Henry","TEN","RB18","11","25","50","37.5","12.5","36.0","-2.0"
"39","5","","Melvin Gordon","LAC","RB19","12","36","41","38.5","2.5","14.0","-25.0"
"40","5","","Zach Ertz","PHI","TE3","10","27","53","40.0","13.0","29.0","-11.0"
"41","5","","Josh Jacobs","OAK","RB20","6","32","51","41.5","9.5","38.0","-3.0"
"42","5","","Mark Ingram","BAL","RB21","8","40","43","41.5","1.5","46.0","+4.0"
"43","5","","Chris Godwin","TB","WR18","7","42","42","42.0","0.0","50.0","+7.0"
"44","6","","Kenny Golladay","DET","WR19","5","40","47","43.5","3.5","42.0","-2.0"
"45","6","","Tyler Lockett","SEA","WR20","11","43","50","46.5","3.5","54.0","+9.0"
"46","6","","Calvin Ridley","ATL","WR21","9","46","48","47.0","1.0","55.0","+9.0"
"47","6","","Chris Carson","SEA","RB22","11","46","49","47.5","1.5","48.0","+1.0"
"48","6","","Sony Michel","NE","RB23","10","41","56","48.5","7.5","47.0","-1.0"
"49","6","","Deshaun Watson","HOU","QB2","10","47","59","53.0","6.0","49.0","0.0"
"50","6","","Tevin Coleman","SF","RB24","4","52","54","53.0","1.0","67.0","+17.0"
"51","6","","David Montgomery","CHI","RB25","6","53","55","54.0","1.0","52.0","+1.0"
"52","6","","Cooper Kupp","LAR","WR22","9","48","61","54.5","6.5","51.0","-1.0"
"53","6","","Phillip Lindsay","DEN","RB26","10","51","58","54.5","3.5","41.0","-12.0"
"54","6","","D.J. Moore","CAR","WR23","7","49","64","56.5","7.5","66.0","+12.0"
"55","7","","A.J. Green","CIN","WR24","9","54","65","59.5","5.5","39.0","-16.0"
"56","7","","Andrew Luck","IND","QB3","6","57","62","59.5","2.5","45.0","-11.0"
"57","7","","Tyler Boyd","CIN","WR25","9","55","66","60.5","5.5","60.0","+3.0"
"58","7","","Aaron Rodgers","GB","QB4","11","58","64","61.0","3.0","53.0","-5.0"
"59","7","","Allen Robinson","CHI","WR26","6","45","78","61.5","16.5","74.0","+15.0"
"60","7","","Robby Anderson","NYJ","WR27","4","60","63","61.5","1.5","75.0","+15.0"
"61","7","","Jared Cook","NO","TE4","9","28","97","62.5","34.5","73.0","+12.0"
"62","7","","Evan Engram","NYG","TE5","11","44","81","62.5","18.5","58.0","-4.0"
"63","7","","O.J. Howard","TB","TE6","7","45","80","62.5","17.5","56.0","-7.0"
"64","7","","Alshon Jeffery","PHI","WR28","10","52","74","63.0","11.0","70.0","+6.0"
"65","7","","Lamar Miller","HOU","RB27","10","62","66","64.0","2.0","71.0","+6.0"
"66","7","","Rashaad Penny","SEA","RB28","11","61","71","66.0","5.0","76.0","+10.0"
"67","7","","Latavius Murray","NO","RB29","9","56","80","68.0","12.0","92.0","+25.0"
