"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Alvin Kamara","NO","RB2","9","2","4","3.0","1.0","2.0","0.0"
"3","1","","Nick Chubb","CLE","RB3","7","1","6","3.5","2.5","15.0","+12.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","4","3.5","0.5","3.0","-1.0"
"5","1","","David Johnson","ARI","RB5","12","3","6","4.5","1.5","6.0","+1.0"
"6","2","","Julio Jones","ATL","WR1","9","7","9","8.0","1.0","12.0","+6.0"
"7","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","19.0","+12.0"
"8","2","","Davante Adams","GB","WR2","11","9","11","10.0","1.0","8.0","0.0"
"9","3","","DeAndre Hopkins","HOU","WR3","10","7","14","10.5","3.5","5.0","-4.0"
"10","3","","Dalvin Cook","MIN","RB6","12","10","15","12.5","2.5","20.0","+10.0"
"11","3","","Joe Mixon","CIN","RB7","9","13","13","13.0","0.0","13.0","+2.0"
"12","3","","James Conner","PIT","RB8","7","12","16","14.0","2.0","9.0","-3.0"
"13","3","","Odell Beckham Jr.","CLE","WR4","7","11","18","14.5","3.5","14.0","+1.0"
"14","3","","Tyreek Hill","KC","WR5","12","14","17","15.5","1.5","17.0","+3.0"
"15","3","","Le'Veon Bell","NYJ","RB9","4","12","20","16.0","4.0","7.0","-8.0"
"16","3","","Mike Evans","TB","WR6","7","17","18","17.5","0.5","21.0","+5.0"
"17","4","","Ezekiel Elliott","DAL","RB10","8","5","32","18.5","13.5","4.0","-13.0"
"18","4","","JuJu Smith-Schuster","PIT","WR7","7","19","21","20.0","1.0","18.0","0.0"
"19","4","","Michael Thomas","NO","WR8","9","19","24","21.5","2.5","10.0","-9.0"
"20","4","","Keenan Allen","LAC","WR9","12","21","22","21.5","0.5","28.0","+8.0"
"21","4","","Antonio Brown","OAK","WR10","6","22","24","23.0","1.0","22.0","+1.0"
"22","4","","Todd Gurley","LAR","RB11","9","5","43","24.0","19.0","11.0","-11.0"
"23","4","","George Kittle","SF","TE2","4","23","28","25.5","2.5","32.0","+9.0"
"24","4","","Devonta Freeman","ATL","RB12","9","20","32","26.0","6.0","35.0","+11.0"
"25","4","","Leonard Fournette","JAC","RB13","10","15","38","26.5","11.5","24.0","-1.0"
"26","5","","Damien Williams","KC","RB14","12","10","46","28.0","18.0","25.0","-1.0"
"27","5","","Aaron Jones","GB","RB15","11","16","41","28.5","12.5","30.0","+3.0"
