"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Ezekiel Elliott","DAL","RB1","8","1","2","1.5","0.5","2.0","+1.0"
"2","1","","Saquon Barkley","NYG","RB2","11","1","4","2.5","1.5","1.0","-1.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","4","3.0","1.0","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","3","3.0","0.0","3.0","-1.0"
"5","2","","David Johnson","ARI","RB5","12","5","5","5.0","0.0","8.0","+3.0"
"6","2","","DeAndre Hopkins","HOU","WR1","10","7","7","7.0","0.0","5.0","-1.0"
"7","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+9.0"
"8","2","","James Conner","PIT","RB6","7","6","12","9.0","3.0","9.0","+1.0"
"9","2","","Davante Adams","GB","WR2","11","9","9","9.0","0.0","7.0","-2.0"
"10","3","","Joe Mixon","CIN","RB7","9","6","15","10.5","4.5","13.0","+3.0"
"11","3","","Nick Chubb","CLE","RB8","7","10","12","11.0","1.0","20.0","+9.0"
"12","3","","Julio Jones","ATL","WR3","9","11","11","11.0","0.0","11.0","-1.0"
"13","3","","Melvin Gordon","LAC","RB9","12","10","15","12.5","2.5","14.0","+1.0"
"14","3","","Le'Veon Bell","NYJ","RB10","4","13","13","13.0","0.0","6.0","-8.0"
"15","3","","Odell Beckham Jr.","CLE","WR4","7","14","14","14.0","0.0","15.0","0.0"
"16","3","","Michael Thomas","NO","WR5","9","17","18","17.5","0.5","10.0","-6.0"
"17","3","","Tyreek Hill","KC","WR6","12","17","18","17.5","0.5","22.0","+5.0"
"18","4","","JuJu Smith-Schuster","PIT","WR7","7","19","19","19.0","0.0","17.0","-1.0"
"19","4","","Dalvin Cook","MIN","RB11","12","20","20","20.0","0.0","18.0","-1.0"
"20","4","","Marlon Mack","IND","RB12","6","16","26","21.0","5.0","34.0","+14.0"
"21","4","","Antonio Brown","OAK","WR8","6","21","21","21.0","0.0","21.0","0.0"
"22","4","","Mike Evans","TB","WR9","7","22","22","22.0","0.0","23.0","+1.0"
"23","4","","T.Y. Hilton","IND","WR10","6","24","24","24.0","0.0","27.0","+4.0"
"24","4","","George Kittle","SF","TE2","4","23","28","25.5","2.5","33.0","+9.0"
"25","4","","Todd Gurley","LAR","RB13","9","16","38","27.0","11.0","12.0","-13.0"
"26","4","","Amari Cooper","DAL","WR11","8","27","27","27.0","0.0","31.0","+5.0"
"27","5","","Damien Williams","KC","RB14","12","26","33","29.5","3.5","24.0","-3.0"
"28","5","","Keenan Allen","LAC","WR12","12","29","30","29.5","0.5","28.0","0.0"
"29","5","","Brandin Cooks","LAR","WR13","9","30","31","30.5","0.5","40.0","+11.0"
"30","5","","Adam Thielen","MIN","WR14","12","29","34","31.5","2.5","25.0","-5.0"
"31","5","","Stefon Diggs","MIN","WR15","12","31","34","32.5","1.5","37.0","+6.0"
"32","5","","Aaron Jones","GB","RB15","11","32","33","32.5","0.5","30.0","-2.0"
"33","5","","Leonard Fournette","JAC","RB16","10","25","41","33.0","8.0","26.0","-7.0"
"34","5","","Derrick Henry","TEN","RB17","11","25","44","34.5","9.5","36.0","+2.0"
"35","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-16.0"
"36","5","","Devonta Freeman","ATL","RB18","9","36","36","36.0","0.0","32.0","-4.0"
"37","5","","Robert Woods","LAR","WR16","9","37","39","38.0","1.0","44.0","+7.0"
"38","5","","Kenny Golladay","DET","WR17","5","39","40","39.5","0.5","42.0","+4.0"
"39","5","","O.J. Howard","TB","TE3","7","28","53","40.5","12.5","56.0","+17.0"
"40","6","","Kerryon Johnson","DET","RB19","5","32","54","43.0","11.0","35.0","-5.0"
"41","6","","Chris Godwin","TB","WR18","7","37","49","43.0","6.0","50.0","+9.0"
"42","6","","Sony Michel","NE","RB20","10","38","51","44.5","6.5","47.0","+5.0"
"43","6","","Chris Carson","SEA","RB21","11","43","46","44.5","1.5","48.0","+5.0"
"44","6","","Julian Edelman","NE","WR19","10","42","48","45.0","3.0","43.0","-1.0"
"45","6","","Mark Ingram","BAL","RB22","8","44","46","45.0","1.0","46.0","+1.0"
"46","6","","Zach Ertz","PHI","TE4","10","23","69","46.0","23.0","29.0","-17.0"
"47","6","","Josh Jacobs","OAK","RB23","6","43","51","47.0","4.0","38.0","-9.0"
"48","6","","Andrew Luck","IND","QB2","6","47","47","47.0","0.0","45.0","-3.0"
"49","6","","Allen Robinson","CHI","WR20","6","45","52","48.5","3.5","74.0","+25.0"
"50","6","","Cooper Kupp","LAR","WR21","9","48","49","48.5","0.5","51.0","+1.0"
"51","6","","Phillip Lindsay","DEN","RB24","10","41","58","49.5","8.5","41.0","-10.0"
"52","6","","Tyler Lockett","SEA","WR22","11","40","61","50.5","10.5","54.0","+2.0"
"53","6","","Mike Williams","LAC","WR23","12","42","63","52.5","10.5","61.0","+8.0"
"54","6","","Tyler Boyd","CIN","WR24","9","45","60","52.5","7.5","60.0","+6.0"
"55","6","","Tevin Coleman","SF","RB25","4","55","55","55.0","0.0","67.0","+12.0"
"56","6","","Robby Anderson","NYJ","WR25","4","50","61","55.5","5.5","75.0","+19.0"
"57","6","","Calvin Ridley","ATL","WR26","9","52","60","56.0","4.0","55.0","-2.0"
"58","6","","Alshon Jeffery","PHI","WR27","10","50","63","56.5","6.5","70.0","+12.0"
"59","7","","David Montgomery","CHI","RB26","6","54","62","58.0","4.0","52.0","-7.0"
"60","7","","Aaron Rodgers","GB","QB3","11","57","59","58.0","1.0","53.0","-7.0"
"61","7","","Lamar Miller","HOU","RB27","10","58","62","60.0","2.0","71.0","+10.0"
"62","7","","Deshaun Watson","HOU","QB4","10","57","64","60.5","3.5","49.0","-13.0"
"63","7","","Evan Engram","NYG","TE5","11","53","73","63.0","10.0","58.0","-5.0"
"64","7","","Baker Mayfield","CLE","QB5","7","59","67","63.0","4.0","62.0","-2.0"
"65","7","","Kenyan Drake","MIA","RB28","5","56","83","69.5","13.5","57.0","-8.0"
"66","7","","Tarik Cohen","CHI","RB29","6","56","83","69.5","13.5","59.0","-7.0"
"67","7","","D.J. Moore","CAR","WR28","7","65","74","69.5","4.5","66.0","-1.0"
"68","7","","Matt Ryan","ATL","QB6","9","67","72","69.5","2.5","72.0","+4.0"
"69","7","","Jarvis Landry","CLE","WR29","7","65","75","70.0","5.0","65.0","-4.0"
"70","7","","Royce Freeman","DEN","RB30","10","70","70","70.0","0.0","96.0","+26.0"
"71","7","","Hunter Henry","LAC","TE6","12","69","73","71.0","2.0","64.0","-7.0"
"72","7","","Will Fuller","HOU","WR30","10","66","78","72.0","6.0","80.0","+8.0"
"73","7","","Corey Davis","TEN","WR31","11","66","79","72.5","6.5","90.0","+17.0"
"74","7","","Carson Wentz","PHI","QB7","10","72","77","74.5","2.5","86.0","+12.0"
"75","7","","Dante Pettis","SF","WR32","4","76","76","76.0","0.0","84.0","+9.0"
"76","7","","Derrius Guice","WAS","RB31","10","71","82","76.5","5.5","69.0","-7.0"
"77","7","","Latavius Murray","NO","RB32","9","68","86","77.0","9.0","92.0","+15.0"
"78","7","","Russell Wilson","SEA","QB8","11","64","92","78.0","14.0","79.0","+1.0"
"79","8","","Jared Cook","NO","TE7","9","80","80","80.0","0.0","73.0","-6.0"
"80","8","","Marvin Jones","DET","WR33","5","75","87","81.0","6.0","94.0","+14.0"
"81","8","","Eric Ebron","IND","TE8","6","81","81","81.0","0.0","68.0","-13.0"
"82","8","","James White","NE","RB33","10","71","95","83.0","12.0","63.0","-19.0"
"83","8","","Sammy Watkins","KC","WR34","12","78","89","83.5","5.5","78.0","-5.0"
"84","8","","Curtis Samuel","CAR","WR35","7","79","88","83.5","4.5","122.0","+38.0"
"85","8","","Drew Brees","NO","QB9","9","84","84","84.0","0.0","81.0","-4.0"
"86","8","","Christian Kirk","ARI","WR36","12","74","101","87.5","13.5","87.0","+1.0"
"87","8","","Rashaad Penny","SEA","RB34","11","82","95","88.5","6.5","76.0","-11.0"
"88","8","","Jordan Howard","PHI","RB35","10","90","90","90.0","0.0","82.0","-6.0"
"89","8","","A.J. Green","CIN","WR37","9","85","96","90.5","5.5","39.0","-50.0"
"90","8","","Courtland Sutton","DEN","WR38","10","87","99","93.0","6.0","99.0","+9.0"
"91","8","","Sterling Shepard","NYG","WR39","11","85","103","94.0","9.0","97.0","+6.0"
"92","8","","DeSean Jackson","PHI","WR40","10","88","101","94.5","6.5","137.0","+45.0"
"93","8","","Jared Goff","LAR","QB10","9","77","115","96.0","19.0","89.0","-4.0"
"94","8","","Dede Westbrook","JAC","WR41","10","89","103","96.0","7.0","102.0","+8.0"
"95","8","","Jameis Winston","TB","QB11","7","94","98","96.0","2.0","111.0","+16.0"
"96","8","","LeSean McCoy","BUF","RB36","6","91","104","97.5","6.5","100.0","+4.0"
"97","8","","Larry Fitzgerald","ARI","WR42","12","96","105","100.5","4.5","101.0","+4.0"
"98","8","","Cam Newton","CAR","QB12","7","92","110","101.0","9.0","85.0","-13.0"
"99","8","","Vance McDonald","PIT","TE9","7","97","106","101.5","4.5","91.0","-8.0"
"100","8","","Philip Rivers","LAC","QB13","12","94","110","102.0","8.0","118.0","+18.0"
"101","9","","Miles Sanders","PHI","RB37","10","86","119","102.5","16.5","77.0","-24.0"
"102","9","","Geronimo Allison","GB","WR43","11","93","113","103.0","10.0","115.0","+13.0"
"103","9","","Anthony Miller","CHI","WR44","6","99","108","103.5","4.5","153.0","+50.0"
"104","9","","David Njoku","CLE","TE10","7","97","114","105.5","8.5","88.0","-16.0"
"105","9","","Austin Ekeler","LAC","RB38","12","102","109","105.5","3.5","98.0","-7.0"
"106","9","","Ben Roethlisberger","PIT","QB14","7","100","115","107.5","7.5","106.0","0.0"
"107","9","","Devin Funchess","IND","WR45","6","93","128","110.5","17.5","145.0","+38.0"
"108","9","","Jerick McKinnon","SF","RB39","4","68","156","112.0","44.0","107.0","-1.0"
"109","9","","Austin Hooper","ATL","TE11","9","106","120","113.0","7.0","120.0","+11.0"
"110","9","","Keke Coutee","HOU","WR46","10","107","122","114.5","7.5","131.0","+21.0"
"111","9","","Kalen Ballage","MIA","RB40","5","104","129","116.5","12.5","149.0","+38.0"
"112","9","","DaeSean Hamilton","DEN","WR47","10","112","122","117.0","5.0","208.0","+96.0"
"113","9","","Trey Burton","CHI","TE12","6","114","120","117.0","3.0","133.0","+20.0"
"114","9","","Dak Prescott","DAL","QB15","8","116","118","117.0","1.0","130.0","+16.0"
"115","9","","Adrian Peterson","WAS","RB41","10","117","117","117.0","0.0","134.0","+19.0"
"116","9","","Ronald Jones II","TB","RB42","7","102","136","119.0","17.0","104.0","-12.0"
"117","9","","Golden Tate","NYG","WR48","11","108","130","119.0","11.0","112.0","-5.0"
"118","9","","Jimmy Garoppolo","SF","QB16","4","116","123","119.5","3.5","141.0","+23.0"
"119","9","","Kyler Murray","ARI","QB17","12","98","142","120.0","22.0","103.0","-16.0"
"120","9","","Emmanuel Sanders","DEN","WR49","10","107","134","120.5","13.5","113.0","-7.0"
"121","9","","Kirk Cousins","MIN","QB18","12","100","142","121.0","21.0","142.0","+21.0"
"122","9","","Lamar Jackson","BAL","QB19","8","121","121","121.0","0.0","121.0","-1.0"
"123","9","","Dion Lewis","TEN","RB43","11","109","135","122.0","13.0","127.0","+4.0"
"124","9","","Marquez Valdes-Scantling","GB","WR50","11","112","132","122.0","10.0","136.0","+12.0"
"125","9","","Darrell Henderson","LAR","RB44","9","91","156","123.5","32.5","83.0","-42.0"
"126","9","","Ito Smith","ATL","RB45","9","119","129","124.0","5.0","125.0","-1.0"
"127","9","","Delanie Walker","TEN","TE13","11","126","126","126.0","0.0","139.0","+12.0"
"128","9","","Donte Moncrief","PIT","WR51","7","105","151","128.0","23.0","165.0","+37.0"
"129","9","","Michael Gallup","DAL","WR52","8","111","146","128.5","17.5","162.0","+33.0"
"130","9","","D'Onta Foreman","FA","RB46","","124","133","128.5","4.5","129.0","-1.0"
"131","9","","Mitch Trubisky","CHI","QB20","6","118","140","129.0","11.0","138.0","+7.0"
