"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","1","1.0","0.0","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","2","2","2.0","0.0","2.0","0.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","3","3","3.0","0.0","3.0","0.0"
"4","1","","Alvin Kamara","NO","RB4","9","4","4","4.0","0.0","4.0","0.0"
"5","2","","David Johnson","ARI","RB5","12","5","5","5.0","0.0","8.0","+3.0"
"6","2","","Joe Mixon","CIN","RB6","9","6","10","8.0","2.0","13.0","+7.0"
"7","2","","DeAndre Hopkins","HOU","WR1","10","7","9","8.0","1.0","5.0","-2.0"
"8","2","","Le'Veon Bell","NYJ","RB7","4","7","10","8.5","1.5","6.0","-2.0"
"9","2","","Davante Adams","GB","WR2","11","8","9","8.5","0.5","7.0","-2.0"
"10","3","","Travis Kelce","KC","TE1","12","8","13","10.5","2.5","16.0","+6.0"
"11","3","","Julio Jones","ATL","WR3","9","11","11","11.0","0.0","11.0","0.0"
"12","3","","Nick Chubb","CLE","RB8","7","12","12","12.0","0.0","20.0","+8.0"
"13","3","","Odell Beckham Jr.","CLE","WR4","7","14","17","15.5","1.5","15.0","+2.0"
"14","3","","Dalvin Cook","MIN","RB9","12","15","20","17.5","2.5","18.0","+4.0"
"15","3","","Michael Thomas","NO","WR5","9","17","18","17.5","0.5","10.0","-5.0"
"16","4","","JuJu Smith-Schuster","PIT","WR6","7","18","19","18.5","0.5","17.0","+1.0"
"17","4","","James Conner","PIT","RB10","7","6","32","19.0","13.0","9.0","-8.0"
"18","4","","Marlon Mack","IND","RB11","6","13","25","19.0","6.0","34.0","+16.0"
"19","4","","Tyreek Hill","KC","WR7","12","14","27","20.5","6.5","22.0","+3.0"
"20","4","","George Kittle","SF","TE2","4","19","23","21.0","2.0","33.0","+13.0"
"21","4","","Mike Evans","TB","WR8","7","21","21","21.0","0.0","23.0","+2.0"
"22","4","","Melvin Gordon","LAC","RB12","12","20","26","23.0","3.0","14.0","-8.0"
"23","4","","T.Y. Hilton","IND","WR9","6","22","24","23.0","1.0","27.0","+4.0"
"24","4","","Amari Cooper","DAL","WR10","8","24","31","27.5","3.5","31.0","+7.0"
"25","4","","Damien Williams","KC","RB13","12","15","41","28.0","13.0","24.0","-1.0"
"26","4","","Derrick Henry","TEN","RB14","11","16","41","28.5","12.5","36.0","+10.0"
"27","5","","Josh Jacobs","OAK","RB15","6","26","32","29.0","3.0","38.0","+11.0"
"28","5","","Todd Gurley","LAR","RB16","9","16","44","30.0","14.0","12.0","-16.0"
"29","5","","Adam Thielen","MIN","WR11","12","29","34","31.5","2.5","25.0","-4.0"
"30","5","","Brandin Cooks","LAR","WR12","9","27","37","32.0","5.0","40.0","+10.0"
