"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Alvin Kamara","NO","RB1","9","1","3","2.0","1.0","4.0","+3.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","1","4","2.5","1.5","3.0","+1.0"
"3","1","","Saquon Barkley","NYG","RB3","11","2","3","2.5","0.5","1.0","-2.0"
"4","1","","Ezekiel Elliott","DAL","RB4","8","2","4","3.0","1.0","2.0","-2.0"
"5","2","","David Johnson","ARI","RB5","12","6","7","6.5","0.5","8.0","+3.0"
"6","2","","Odell Beckham Jr.","CLE","WR1","7","5","11","8.0","3.0","15.0","+9.0"
"7","2","","Nick Chubb","CLE","RB6","7","5","12","8.5","3.5","20.0","+13.0"
"8","2","","DeAndre Hopkins","HOU","WR2","10","8","11","9.5","1.5","5.0","-3.0"
"9","2","","Julio Jones","ATL","WR3","9","9","13","11.0","2.0","11.0","+2.0"
"10","2","","Le'Veon Bell","NYJ","RB7","4","9","15","12.0","3.0","6.0","-4.0"
"11","2","","Davante Adams","GB","WR4","11","10","14","12.0","2.0","7.0","-4.0"
"12","3","","Todd Gurley","LAR","RB8","9","10","18","14.0","4.0","12.0","0.0"
"13","3","","Travis Kelce","KC","TE1","12","13","15","14.0","1.0","16.0","+3.0"
"14","3","","Michael Thomas","NO","WR5","9","14","18","16.0","2.0","10.0","-4.0"
"15","3","","Joe Mixon","CIN","RB9","9","12","23","17.5","5.5","13.0","-2.0"
"16","3","","Dalvin Cook","MIN","RB10","12","16","20","18.0","2.0","18.0","+2.0"
"17","3","","Mike Evans","TB","WR6","7","17","20","18.5","1.5","23.0","+6.0"
"18","3","","Melvin Gordon","LAC","RB11","12","7","31","19.0","12.0","14.0","-4.0"
"19","3","","JuJu Smith-Schuster","PIT","WR7","7","17","21","19.0","2.0","17.0","-2.0"
"20","4","","James Conner","PIT","RB12","7","8","33","20.5","12.5","9.0","-11.0"
"21","4","","Aaron Jones","GB","RB13","11","6","36","21.0","15.0","30.0","+9.0"
"22","4","","Antonio Brown","OAK","WR8","6","19","24","21.5","2.5","21.0","-1.0"
"23","4","","George Kittle","SF","TE2","4","19","26","22.5","3.5","33.0","+10.0"
"24","4","","Marlon Mack","IND","RB14","6","16","32","24.0","8.0","34.0","+10.0"
"25","4","","Tyreek Hill","KC","WR9","12","21","28","24.5","3.5","22.0","-3.0"
"26","4","","T.Y. Hilton","IND","WR10","6","22","27","24.5","2.5","27.0","+1.0"
"27","4","","Damien Williams","KC","RB15","12","24","25","24.5","0.5","24.0","-3.0"
"28","4","","Kerryon Johnson","DET","RB16","5","25","26","25.5","0.5","35.0","+7.0"
"29","4","","Amari Cooper","DAL","WR11","8","28","30","29.0","1.0","31.0","+2.0"
"30","4","","Keenan Allen","LAC","WR12","12","29","29","29.0","0.0","28.0","-2.0"
"31","5","","Zach Ertz","PHI","TE3","10","23","38","30.5","7.5","29.0","-2.0"
"32","5","","Adam Thielen","MIN","WR13","12","27","34","30.5","3.5","25.0","-7.0"
"33","5","","Stefon Diggs","MIN","WR14","12","33","35","34.0","1.0","37.0","+4.0"
"34","5","","Kenny Golladay","DET","WR15","5","30","39","34.5","4.5","42.0","+8.0"
"35","5","","Brandin Cooks","LAR","WR16","9","31","39","35.0","4.0","40.0","+5.0"
"36","5","","Leonard Fournette","JAC","RB17","10","32","43","37.5","5.5","26.0","-10.0"
"37","5","","Devonta Freeman","ATL","RB18","9","36","41","38.5","2.5","32.0","-5.0"
"38","5","","Derrick Henry","TEN","RB19","11","34","44","39.0","5.0","36.0","-2.0"
"39","5","","Robert Woods","LAR","WR17","9","37","41","39.0","2.0","44.0","+5.0"
"40","5","","Patrick Mahomes","KC","QB1","12","22","63","42.5","20.5","19.0","-21.0"
"41","5","","Julian Edelman","NE","WR18","10","37","48","42.5","5.5","43.0","+2.0"
"42","5","","Phillip Lindsay","DEN","RB20","10","35","51","43.0","8.0","41.0","-1.0"
"43","5","","Chris Carson","SEA","RB21","11","38","48","43.0","5.0","48.0","+5.0"
"44","6","","Chris Godwin","TB","WR19","7","42","49","45.5","3.5","50.0","+6.0"
"45","6","","Sony Michel","NE","RB22","10","45","46","45.5","0.5","47.0","+2.0"
"46","6","","Cooper Kupp","LAR","WR20","9","42","56","49.0","7.0","51.0","+5.0"
"47","6","","James White","NE","RB23","10","43","55","49.0","6.0","63.0","+16.0"
"48","6","","Alshon Jeffery","PHI","WR21","10","49","50","49.5","0.5","70.0","+22.0"
"49","6","","Allen Robinson","CHI","WR22","6","40","60","50.0","10.0","74.0","+25.0"
"50","6","","Tyler Lockett","SEA","WR23","11","45","57","51.0","6.0","54.0","+4.0"
"51","6","","Mark Ingram","BAL","RB24","8","51","54","52.5","1.5","46.0","-5.0"
"52","6","","Sammy Watkins","KC","WR24","12","52","53","52.5","0.5","78.0","+26.0"
"53","6","","Josh Jacobs","OAK","RB25","6","52","55","53.5","1.5","38.0","-15.0"
"54","6","","David Montgomery","CHI","RB26","6","44","68","56.0","12.0","52.0","-2.0"
"55","6","","Tyler Boyd","CIN","WR25","9","47","65","56.0","9.0","60.0","+5.0"
"56","6","","Lamar Miller","HOU","RB27","10","54","58","56.0","2.0","71.0","+15.0"
"57","6","","Andrew Luck","IND","QB2","6","47","66","56.5","9.5","45.0","-12.0"
"58","6","","Kenyan Drake","MIA","RB28","5","56","59","57.5","1.5","57.0","-1.0"
"59","6","","Calvin Ridley","ATL","WR26","9","60","61","60.5","0.5","55.0","-4.0"
"60","6","","Robby Anderson","NYJ","WR27","4","46","76","61.0","15.0","75.0","+15.0"
"61","6","","Deshaun Watson","HOU","QB3","10","57","65","61.0","4.0","49.0","-12.0"
"62","6","","Aaron Rodgers","GB","QB4","11","59","64","61.5","2.5","53.0","-9.0"
"63","7","","Baker Mayfield","CLE","QB5","7","62","64","63.0","1.0","62.0","-1.0"
"64","7","","Jarvis Landry","CLE","WR28","7","61","66","63.5","2.5","65.0","+1.0"
"65","7","","Tevin Coleman","SF","RB29","4","62","68","65.0","3.0","67.0","+2.0"
"66","7","","D.J. Moore","CAR","WR29","7","40","96","68.0","28.0","66.0","0.0"
"67","7","","A.J. Green","CIN","WR30","9","63","76","69.5","6.5","39.0","-28.0"
"68","7","","O.J. Howard","TB","TE4","7","69","72","70.5","1.5","56.0","-12.0"
"69","7","","Hunter Henry","LAC","TE5","12","71","73","72.0","1.0","64.0","-5.0"
