"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","3","2.0","1.0","1.0","0.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","2","2","2.0","0.0","3.0","+1.0"
"3","1","","Ezekiel Elliott","DAL","RB3","8","1","4","2.5","1.5","2.0","-1.0"
"4","1","","Alvin Kamara","NO","RB4","9","3","4","3.5","0.5","4.0","0.0"
"5","2","","Joe Mixon","CIN","RB5","9","5","7","6.0","1.0","13.0","+8.0"
"6","2","","DeAndre Hopkins","HOU","WR1","10","6","8","7.0","1.0","5.0","-1.0"
"7","2","","Nick Chubb","CLE","RB6","7","6","9","7.5","1.5","20.0","+13.0"
"8","2","","David Johnson","ARI","RB7","12","5","12","8.5","3.5","8.0","0.0"
"9","2","","Melvin Gordon","LAC","RB8","12","7","12","9.5","2.5","14.0","+5.0"
"10","2","","Odell Beckham Jr.","CLE","WR2","7","8","11","9.5","1.5","15.0","+5.0"
"11","3","","Michael Thomas","NO","WR3","9","9","17","13.0","4.0","10.0","-1.0"
"12","3","","Dalvin Cook","MIN","RB9","12","11","15","13.0","2.0","18.0","+6.0"
"13","3","","Davante Adams","GB","WR4","11","10","17","13.5","3.5","7.0","-6.0"
"14","3","","Travis Kelce","KC","TE1","12","13","15","14.0","1.0","16.0","+2.0"
"15","3","","Le'Veon Bell","NYJ","RB10","4","10","20","15.0","5.0","6.0","-9.0"
"16","3","","JuJu Smith-Schuster","PIT","WR5","7","14","16","15.0","1.0","17.0","+1.0"
"17","3","","Todd Gurley","LAR","RB11","9","13","20","16.5","3.5","12.0","-5.0"
"18","3","","James Conner","PIT","RB12","7","16","21","18.5","2.5","9.0","-9.0"
"19","3","","George Kittle","SF","TE2","4","18","19","18.5","0.5","33.0","+14.0"
"20","4","","Mike Evans","TB","WR6","7","18","24","21.0","3.0","23.0","+3.0"
"21","4","","Julio Jones","ATL","WR7","9","14","29","21.5","7.5","11.0","-10.0"
"22","4","","Zach Ertz","PHI","TE3","10","23","23","23.0","0.0","29.0","+7.0"
"23","4","","Antonio Brown","OAK","WR8","6","19","28","23.5","4.5","21.0","-2.0"
"24","4","","Amari Cooper","DAL","WR9","8","21","28","24.5","3.5","31.0","+7.0"
"25","4","","Keenan Allen","LAC","WR10","12","27","30","28.5","1.5","28.0","+3.0"
"26","4","","Kerryon Johnson","DET","RB13","5","25","36","30.5","5.5","35.0","+9.0"
"27","4","","Stefon Diggs","MIN","WR11","12","31","31","31.0","0.0","37.0","+10.0"
"28","4","","Kenny Golladay","DET","WR12","5","24","40","32.0","8.0","42.0","+14.0"
"29","4","","Aaron Jones","GB","RB14","11","32","32","32.0","0.0","30.0","+1.0"
"30","5","","Leonard Fournette","JAC","RB15","10","22","46","34.0","12.0","26.0","-4.0"
"31","5","","Marlon Mack","IND","RB16","6","33","36","34.5","1.5","34.0","+3.0"
"32","5","","Brandin Cooks","LAR","WR13","9","34","35","34.5","0.5","40.0","+8.0"
"33","5","","Adam Thielen","MIN","WR14","12","34","37","35.5","1.5","25.0","-8.0"
"34","5","","T.Y. Hilton","IND","WR15","6","29","45","37.0","8.0","27.0","-7.0"
"35","5","","Josh Jacobs","OAK","RB17","6","26","51","38.5","12.5","38.0","+3.0"
"36","5","","A.J. Green","CIN","WR16","9","27","50","38.5","11.5","39.0","+3.0"
"37","5","","D.J. Moore","CAR","WR17","7","30","48","39.0","9.0","66.0","+29.0"
"38","5","","Patrick Mahomes","KC","QB1","12","22","57","39.5","17.5","19.0","-19.0"
"39","5","","Chris Godwin","TB","WR18","7","42","42","42.0","0.0","50.0","+11.0"
"40","5","","Andrew Luck","IND","QB2","6","26","59","42.5","16.5","45.0","+5.0"
"41","5","","Sony Michel","NE","RB18","10","33","54","43.5","10.5","47.0","+6.0"
"42","6","","Derrick Henry","TEN","RB19","11","38","56","47.0","9.0","36.0","-6.0"
"43","6","","Deshaun Watson","HOU","QB3","10","47","47","47.0","0.0","49.0","+6.0"
"44","6","","Damien Williams","KC","RB20","12","41","54","47.5","6.5","24.0","-20.0"
"45","6","","Devonta Freeman","ATL","RB21","9","25","71","48.0","23.0","32.0","-13.0"
"46","6","","David Montgomery","CHI","RB22","6","38","58","48.0","10.0","52.0","+6.0"
"47","6","","Robert Woods","LAR","WR19","9","37","63","50.0","13.0","44.0","-3.0"
"48","6","","Christian Kirk","ARI","WR20","12","49","52","50.5","1.5","87.0","+39.0"
"49","6","","Tyler Lockett","SEA","WR21","11","39","65","52.0","13.0","54.0","+5.0"
"50","6","","Mike Williams","LAC","WR22","12","40","65","52.5","12.5","61.0","+11.0"
"51","6","","Kenyan Drake","MIA","RB23","5","43","62","52.5","9.5","57.0","+6.0"
"52","6","","Derrius Guice","WAS","RB24","10","43","62","52.5","9.5","69.0","+17.0"
"53","6","","Calvin Ridley","ATL","WR23","9","35","75","55.0","20.0","55.0","+2.0"
"54","6","","Tarik Cohen","CHI","RB25","6","55","55","55.0","0.0","59.0","+5.0"
"55","6","","Rashaad Penny","SEA","RB26","11","44","68","56.0","12.0","76.0","+21.0"
"56","6","","Cooper Kupp","LAR","WR24","9","39","76","57.5","18.5","51.0","-5.0"
"57","6","","Baker Mayfield","CLE","QB4","7","57","59","58.0","1.0","62.0","+5.0"
"58","6","","Robby Anderson","NYJ","WR25","4","49","74","61.5","12.5","75.0","+17.0"
"59","6","","Tyler Boyd","CIN","WR26","9","50","75","62.5","12.5","60.0","+1.0"
"60","6","","Allen Robinson","CHI","WR27","6","61","66","63.5","2.5","74.0","+14.0"
"61","6","","Tevin Coleman","SF","RB27","4","46","82","64.0","18.0","67.0","+6.0"
"62","7","","Mark Ingram","BAL","RB28","8","44","86","65.0","21.0","46.0","-16.0"
"63","7","","Russell Wilson","SEA","QB5","11","64","67","65.5","1.5","79.0","+16.0"
"64","7","","Evan Engram","NYG","TE4","11","53","80","66.5","13.5","58.0","-6.0"
"65","7","","O.J. Howard","TB","TE5","7","53","81","67.0","14.0","56.0","-9.0"
"66","7","","Hunter Henry","LAC","TE6","12","69","69","69.0","0.0","64.0","-2.0"
"67","7","","Will Fuller","HOU","WR28","10","60","79","69.5","9.5","80.0","+13.0"
"68","7","","Phillip Lindsay","DEN","RB29","10","70","70","70.0","0.0","41.0","-27.0"
"69","7","","Sammy Watkins","KC","WR29","12","61","85","73.0","12.0","78.0","+9.0"
"70","7","","Aaron Rodgers","GB","QB6","11","72","77","74.5","2.5","53.0","-17.0"
"71","7","","Julian Edelman","NE","WR30","10","45","105","75.0","30.0","43.0","-28.0"
"72","7","","Royce Freeman","DEN","RB30","10","68","82","75.0","7.0","96.0","+24.0"
"73","7","","Courtland Sutton","DEN","WR31","10","60","92","76.0","16.0","99.0","+26.0"
"74","7","","Corey Davis","TEN","WR32","11","48","107","77.5","29.5","90.0","+16.0"
"75","7","","Tyreek Hill","KC","WR33","12","63","96","79.5","16.5","22.0","-53.0"
"76","7","","Carson Wentz","PHI","QB7","10","67","93","80.0","13.0","86.0","+10.0"
"77","7","","Jarvis Landry","CLE","WR34","7","66","95","80.5","14.5","65.0","-12.0"
"78","7","","Dante Pettis","SF","WR35","4","76","85","80.5","4.5","84.0","+6.0"
"79","7","","James White","NE","RB31","10","71","91","81.0","10.0","63.0","-16.0"
"80","7","","Chris Carson","SEA","RB32","11","83","83","83.0","0.0","48.0","-32.0"
"81","8","","Curtis Samuel","CAR","WR36","7","78","99","88.5","10.5","122.0","+41.0"
"82","8","","Matt Ryan","ATL","QB8","9","64","116","90.0","26.0","72.0","-10.0"
"83","8","","Alshon Jeffery","PHI","WR37","10","78","102","90.0","12.0","70.0","-13.0"
"84","8","","Kyler Murray","ARI","QB9","12","72","109","90.5","18.5","103.0","+19.0"
"85","8","","Keke Coutee","HOU","WR38","10","79","103","91.0","12.0","131.0","+46.0"
"86","8","","Anthony Miller","CHI","WR39","6","89","98","93.5","4.5","153.0","+67.0"
"87","8","","Sterling Shepard","NYG","WR40","11","89","101","95.0","6.0","97.0","+10.0"
