"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","1","1.0","0.0","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","2","2","2.0","0.0","2.0","0.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","3","4","3.5","0.5","3.0","0.0"
"4","1","","Alvin Kamara","NO","RB4","9","4","5","4.5","0.5","4.0","0.0"
"5","2","","DeAndre Hopkins","HOU","WR1","10","7","7","7.0","0.0","5.0","0.0"
"6","2","","James Conner","PIT","RB5","7","5","10","7.5","2.5","9.0","+3.0"
"7","2","","Todd Gurley","LAR","RB6","9","3","13","8.0","5.0","12.0","+5.0"
"8","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+8.0"
"9","2","","Le'Veon Bell","NYJ","RB7","4","6","12","9.0","3.0","6.0","-3.0"
"10","2","","Davante Adams","GB","WR2","11","9","11","10.0","1.0","7.0","-3.0"
"11","3","","Joe Mixon","CIN","RB8","9","10","15","12.5","2.5","13.0","+2.0"
"12","3","","Michael Thomas","NO","WR3","9","9","17","13.0","4.0","10.0","-2.0"
"13","3","","Julio Jones","ATL","WR4","9","11","19","15.0","4.0","11.0","-2.0"
"14","3","","Odell Beckham Jr.","CLE","WR5","7","14","17","15.5","1.5","15.0","+1.0"
"15","3","","Tyreek Hill","KC","WR6","12","14","19","16.5","2.5","22.0","+7.0"
"16","3","","David Johnson","ARI","RB9","12","12","25","18.5","6.5","8.0","-8.0"
"17","4","","Nick Chubb","CLE","RB10","7","13","26","19.5","6.5","20.0","+3.0"
"18","4","","JuJu Smith-Schuster","PIT","WR7","7","18","21","19.5","1.5","17.0","-1.0"
"19","4","","Dalvin Cook","MIN","RB11","12","15","26","20.5","5.5","18.0","-1.0"
"20","4","","Antonio Brown","OAK","WR8","6","18","24","21.0","3.0","21.0","+1.0"
"21","4","","Aaron Jones","GB","RB12","11","20","25","22.5","2.5","30.0","+9.0"
"22","4","","T.Y. Hilton","IND","WR9","6","21","27","24.0","3.0","27.0","+5.0"
"23","4","","George Kittle","SF","TE2","4","28","28","28.0","0.0","33.0","+10.0"
"24","4","","Keenan Allen","LAC","WR10","12","27","31","29.0","2.0","28.0","+4.0"
"25","4","","Amari Cooper","DAL","WR11","8","29","29","29.0","0.0","31.0","+6.0"
"26","4","","Mike Evans","TB","WR12","7","22","39","30.5","8.5","23.0","-3.0"
"27","5","","Marlon Mack","IND","RB13","6","33","33","33.0","0.0","34.0","+7.0"
"28","5","","Damien Williams","KC","RB14","12","16","51","33.5","17.5","24.0","-4.0"
"29","5","","Stefon Diggs","MIN","WR13","12","31","37","34.0","3.0","37.0","+8.0"
"30","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-11.0"
