"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Ezekiel Elliott","DAL","RB1","8","1","3","2.0","1.0","2.0","+1.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","1","4","2.5","1.5","3.0","+1.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","3","2.5","0.5","4.0","+1.0"
"4","1","","Saquon Barkley","NYG","RB4","11","2","5","3.5","1.5","1.0","-3.0"
"5","2","","Joe Mixon","CIN","RB5","9","4","7","5.5","1.5","13.0","+8.0"
"6","2","","David Johnson","ARI","RB6","12","6","7","6.5","0.5","8.0","+2.0"
"7","2","","James Conner","PIT","RB7","7","5","12","8.5","3.5","9.0","+2.0"
"8","3","","Davante Adams","GB","WR1","11","8","12","10.0","2.0","7.0","-1.0"
"9","3","","DeAndre Hopkins","HOU","WR2","10","10","11","10.5","0.5","5.0","-4.0"
"10","3","","JuJu Smith-Schuster","PIT","WR3","7","9","14","11.5","2.5","17.0","+7.0"
"11","3","","Dalvin Cook","MIN","RB8","12","6","18","12.0","6.0","18.0","+7.0"
"12","3","","Odell Beckham Jr.","CLE","WR4","7","9","15","12.0","3.0","15.0","+3.0"
"13","3","","Julio Jones","ATL","WR5","9","8","18","13.0","5.0","11.0","-2.0"
"14","3","","Nick Chubb","CLE","RB9","7","10","17","13.5","3.5","20.0","+6.0"
"15","3","","Mike Evans","TB","WR6","7","11","17","14.0","3.0","23.0","+8.0"
"16","3","","Travis Kelce","KC","TE1","12","13","20","16.5","3.5","16.0","0.0"
"17","4","","Michael Thomas","NO","WR7","9","13","28","20.5","7.5","10.0","-7.0"
"18","4","","O.J. Howard","TB","TE2","7","23","24","23.5","0.5","56.0","+38.0"
"19","4","","Le'Veon Bell","NYJ","RB10","4","16","32","24.0","8.0","6.0","-13.0"
"20","4","","Antonio Brown","OAK","WR8","6","27","27","27.0","0.0","21.0","+1.0"
"21","4","","Leonard Fournette","JAC","RB11","10","22","33","27.5","5.5","26.0","+5.0"
"22","4","","Keenan Allen","LAC","WR9","12","25","30","27.5","2.5","28.0","+6.0"
"23","4","","Melvin Gordon","LAC","RB12","12","14","44","29.0","15.0","14.0","-9.0"
"24","4","","T.Y. Hilton","IND","WR10","6","29","31","30.0","1.0","27.0","+3.0"
"25","4","","Deshaun Watson","HOU","QB1","10","22","41","31.5","9.5","49.0","+24.0"
"26","4","","Kerryon Johnson","DET","RB13","5","25","38","31.5","6.5","35.0","+9.0"
"27","4","","Amari Cooper","DAL","WR11","8","24","40","32.0","8.0","31.0","+4.0"
"28","4","","Brandin Cooks","LAR","WR12","9","30","34","32.0","2.0","40.0","+12.0"
"29","5","","Todd Gurley","LAR","RB14","9","23","46","34.5","11.5","12.0","-17.0"
"30","5","","A.J. Green","CIN","WR13","9","26","45","35.5","9.5","39.0","+9.0"
"31","5","","Derrick Henry","TEN","RB15","11","15","57","36.0","21.0","36.0","+5.0"
"32","5","","Stefon Diggs","MIN","WR14","12","21","53","37.0","16.0","37.0","+5.0"
"33","5","","Rashaad Penny","SEA","RB16","11","33","43","38.0","5.0","76.0","+43.0"
"34","5","","Tarik Cohen","CHI","RB17","6","19","58","38.5","19.5","59.0","+25.0"
"35","5","","Devonta Freeman","ATL","RB18","9","37","41","39.0","2.0","32.0","-3.0"
"36","5","","Josh Jacobs","OAK","RB19","6","32","51","41.5","9.5","38.0","+2.0"
"37","5","","Aaron Jones","GB","RB20","11","26","58","42.0","16.0","30.0","-7.0"
"38","5","","Hunter Henry","LAC","TE3","12","19","69","44.0","25.0","64.0","+26.0"
"39","5","","Evan Engram","NYG","TE4","11","21","69","45.0","24.0","58.0","+19.0"
"40","6","","Kenyan Drake","MIA","RB21","5","35","56","45.5","10.5","57.0","+17.0"
"41","6","","Royce Freeman","DEN","RB22","10","36","59","47.5","11.5","96.0","+55.0"
"42","6","","Damien Williams","KC","RB23","12","28","71","49.5","21.5","24.0","-18.0"
"43","6","","Allen Robinson","CHI","WR15","6","49","50","49.5","0.5","74.0","+31.0"
"44","6","","Marlon Mack","IND","RB24","6","16","85","50.5","34.5","34.0","-10.0"
"45","6","","Robert Woods","LAR","WR16","9","35","66","50.5","15.5","44.0","-1.0"
"46","6","","Andrew Luck","IND","QB2","6","47","54","50.5","3.5","45.0","-1.0"
"47","6","","Aaron Rodgers","GB","QB3","11","46","57","51.5","5.5","53.0","+6.0"
"48","6","","Alshon Jeffery","PHI","WR17","10","47","60","53.5","6.5","70.0","+22.0"
"49","6","","Julian Edelman","NE","WR18","10","37","71","54.0","17.0","43.0","-6.0"
"50","6","","George Kittle","SF","TE5","4","53","55","54.0","1.0","33.0","-17.0"
"51","6","","Adam Thielen","MIN","WR19","12","39","72","55.5","16.5","25.0","-26.0"
"52","6","","Latavius Murray","NO","RB25","9","43","68","55.5","12.5","92.0","+40.0"
"53","6","","Tevin Coleman","SF","RB26","4","29","83","56.0","27.0","67.0","+14.0"
"54","6","","Tyler Lockett","SEA","WR20","11","40","75","57.5","17.5","54.0","0.0"
"55","6","","Corey Davis","TEN","WR21","11","50","65","57.5","7.5","90.0","+35.0"
"56","6","","James White","NE","RB27","10","36","82","59.0","23.0","63.0","+7.0"
"57","6","","Christian Kirk","ARI","WR22","12","39","79","59.0","20.0","87.0","+30.0"
"58","6","","Jarvis Landry","CLE","WR23","7","52","66","59.0","7.0","65.0","+7.0"
"59","7","","Patrick Mahomes","KC","QB4","12","59","64","61.5","2.5","19.0","-40.0"
"60","7","","Marvin Jones","DET","WR24","5","51","74","62.5","11.5","94.0","+34.0"
"61","7","","D.J. Moore","CAR","WR25","7","61","68","64.5","3.5","66.0","+5.0"
"62","7","","Dante Pettis","SF","WR26","4","44","87","65.5","21.5","84.0","+22.0"
"63","7","","Tyreek Hill","KC","WR27","12","45","88","66.5","21.5","22.0","-41.0"
"64","7","","Derrius Guice","WAS","RB28","10","54","82","68.0","14.0","69.0","+5.0"
"65","7","","Zach Ertz","PHI","TE6","10","56","81","68.5","12.5","29.0","-36.0"
"66","7","","Will Fuller","HOU","WR28","10","62","76","69.0","7.0","80.0","+14.0"
"67","7","","Sammy Watkins","KC","WR29","12","49","91","70.0","21.0","78.0","+11.0"
"68","7","","Kenny Golladay","DET","WR30","5","31","111","71.0","40.0","42.0","-26.0"
"69","7","","Robby Anderson","NYJ","WR31","4","48","96","72.0","24.0","75.0","+6.0"
"70","7","","Jordan Howard","PHI","RB29","10","62","84","73.0","11.0","82.0","+12.0"
"71","7","","Mike Williams","LAC","WR32","12","48","101","74.5","26.5","61.0","-10.0"
"72","7","","LeSean McCoy","BUF","RB30","6","60","90","75.0","15.0","100.0","+28.0"
"73","7","","Austin Ekeler","LAC","RB31","12","34","117","75.5","41.5","98.0","+25.0"
"74","7","","Chris Godwin","TB","WR33","7","42","109","75.5","33.5","50.0","-24.0"
"75","7","","Jerick McKinnon","SF","RB32","4","61","95","78.0","17.0","107.0","+32.0"
"76","8","","Cam Newton","CAR","QB5","7","42","115","78.5","36.5","85.0","+9.0"
"77","8","","Carson Wentz","PHI","QB6","10","64","94","79.0","15.0","86.0","+9.0"
"78","8","","Baker Mayfield","CLE","QB7","7","67","92","79.5","12.5","62.0","-16.0"
"79","8","","Curtis Samuel","CAR","WR34","7","78","81","79.5","1.5","122.0","+43.0"
"80","8","","Sony Michel","NE","RB33","10","20","142","81.0","61.0","47.0","-33.0"
"81","8","","Cooper Kupp","LAR","WR35","9","52","110","81.0","29.0","51.0","-30.0"
"82","8","","Geronimo Allison","GB","WR36","11","74","89","81.5","7.5","115.0","+33.0"
"83","8","","Calvin Ridley","ATL","WR37","9","63","102","82.5","19.5","55.0","-28.0"
"84","8","","Jameis Winston","TB","QB8","7","72","98","85.0","13.0","111.0","+27.0"
"85","8","","Sterling Shepard","NYG","WR38","11","70","103","86.5","16.5","97.0","+12.0"
"86","8","","Golden Tate","NYG","WR39","11","63","111","87.0","24.0","112.0","+26.0"
"87","8","","Mark Ingram","BAL","RB34","8","38","140","89.0","51.0","46.0","-41.0"
"88","8","","Dak Prescott","DAL","QB9","8","84","100","92.0","8.0","130.0","+42.0"
"89","8","","Tyler Boyd","CIN","WR40","9","75","113","94.0","19.0","60.0","-29.0"
"90","8","","Ito Smith","ATL","RB35","9","86","104","95.0","9.0","125.0","+35.0"
"91","8","","Mitch Trubisky","CHI","QB10","6","92","99","95.5","3.5","138.0","+47.0"
"92","8","","Lamar Jackson","BAL","QB11","8","94","97","95.5","1.5","121.0","+29.0"
"93","8","","Kenny Stills","MIA","WR41","5","67","130","98.5","31.5","186.0","+93.0"
"94","8","","Lamar Miller","HOU","RB36","10","55","143","99.0","44.0","71.0","-23.0"
"95","8","","Jared Cook","NO","TE7","9","93","106","99.5","6.5","73.0","-22.0"
"96","8","","Peyton Barber","TB","RB37","7","77","124","100.5","23.5","109.0","+13.0"
"97","9","","Miles Sanders","PHI","RB38","10","79","127","103.0","24.0","77.0","-20.0"
"98","9","","Chris Carson","SEA","RB39","11","102","104","103.0","1.0","48.0","-50.0"
"99","9","","Anthony Miller","CHI","WR42","6","85","122","103.5","18.5","153.0","+54.0"
"100","9","","Larry Fitzgerald","ARI","WR43","12","99","108","103.5","4.5","101.0","+1.0"
"101","9","","Courtland Sutton","DEN","WR44","10","103","105","104.0","1.0","99.0","-2.0"
"102","9","","Keke Coutee","HOU","WR45","10","93","118","105.5","12.5","131.0","+29.0"
"103","9","","David Njoku","CLE","TE8","7","96","120","108.0","12.0","88.0","-15.0"
"104","9","","Phillip Lindsay","DEN","RB40","10","89","129","109.0","20.0","41.0","-63.0"
"105","9","","Vance McDonald","PIT","TE9","7","80","139","109.5","29.5","91.0","-14.0"
"106","9","","Marquez Valdes-Scantling","GB","WR46","11","76","144","110.0","34.0","136.0","+30.0"
"107","9","","Michael Gallup","DAL","WR47","8","107","117","112.0","5.0","162.0","+55.0"
"108","9","","Ben Roethlisberger","PIT","QB12","7","106","121","113.5","7.5","106.0","-2.0"
"109","9","","Emmanuel Sanders","DEN","WR48","10","112","115","113.5","1.5","113.0","+4.0"
"110","9","","Devin Funchess","IND","WR49","6","80","148","114.0","34.0","145.0","+35.0"
"111","9","","Darrell Henderson","LAR","RB41","9","78","152","115.0","37.0","83.0","-28.0"
"112","9","","David Montgomery","CHI","RB42","6","86","144","115.0","29.0","52.0","-60.0"
"113","9","","Austin Hooper","ATL","TE10","9","97","134","115.5","18.5","120.0","+7.0"
"114","9","","Matt Ryan","ATL","QB13","9","100","132","116.0","16.0","72.0","-42.0"
"115","9","","Robert Foster","BUF","WR50","6","113","119","116.0","3.0","224.0","+109.0"
"116","9","","Eric Ebron","IND","TE11","6","95","138","116.5","21.5","68.0","-48.0"
"117","9","","Jared Goff","LAR","QB14","9","77","157","117.0","40.0","89.0","-28.0"
"118","9","","DeSean Jackson","PHI","WR51","10","107","128","117.5","10.5","137.0","+19.0"
"119","9","","Nyheim Hines","IND","RB43","6","105","135","120.0","15.0","158.0","+39.0"
"120","9","","Kyler Murray","ARI","QB15","12","110","131","120.5","10.5","103.0","-17.0"
"121","9","","Donte Moncrief","PIT","WR52","7","83","159","121.0","38.0","165.0","+44.0"
"122","9","","Kalen Ballage","MIA","RB44","5","88","156","122.0","34.0","149.0","+27.0"
"123","9","","John Brown","BUF","WR53","6","125","126","125.5","0.5","179.0","+56.0"
"124","10","","Matt Breida","SF","RB45","4","70","186","128.0","58.0","144.0","+20.0"
"125","10","","Russell Wilson","SEA","QB16","11","98","158","128.0","30.0","79.0","-46.0"
"126","10","","Antonio Callaway","CLE","WR54","7","124","133","128.5","4.5","214.0","+88.0"
"127","10","","Dede Westbrook","JAC","WR55","10","122","136","129.0","7.0","102.0","-25.0"
"128","10","","Marquise Goodwin","SF","WR56","4","108","152","130.0","22.0","169.0","+41.0"
"129","10","","Albert Wilson","MIA","WR57","5","65","198","131.5","66.5","212.0","+83.0"
"130","10","","Duke Johnson","CLE","RB46","7","129","134","131.5","2.5","168.0","+38.0"
"131","10","","Dion Lewis","TEN","RB47","11","128","136","132.0","4.0","127.0","-4.0"
"132","10","","Jimmy Graham","GB","TE12","11","73","192","132.5","59.5","157.0","+25.0"
"133","10","","Josh Allen","BUF","QB17","6","127","139","133.0","6.0","156.0","+23.0"
"134","10","","N'Keal Harry","NE","WR58","10","116","157","136.5","20.5","105.0","-29.0"
"135","10","","Jamison Crowder","NYJ","WR59","4","120","153","136.5","16.5","211.0","+76.0"
"136","10","","Quincy Enunwa","NYJ","WR60","4","101","173","137.0","36.0","273.0","+137.0"
"137","10","","Drew Brees","NO","QB18","9","116","161","138.5","22.5","81.0","-56.0"
"138","10","","James Washington","PIT","WR61","7","131","146","138.5","7.5","119.0","-19.0"
"139","10","","Trey Burton","CHI","TE13","6","126","153","139.5","13.5","133.0","-6.0"
"140","10","","Jordan Reed","WAS","TE14","10","133","146","139.5","6.5","150.0","+10.0"
