"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","1","4","2.5","1.5","2.0","0.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","4","3.0","1.0","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","3","3.0","0.0","3.0","-1.0"
"5","2","","David Johnson","ARI","RB5","12","5","7","6.0","1.0","8.0","+3.0"
"6","2","","Julio Jones","ATL","WR1","9","6","11","8.5","2.5","11.0","+5.0"
"7","2","","DeAndre Hopkins","HOU","WR2","10","8","9","8.5","0.5","5.0","-2.0"
"8","2","","Davante Adams","GB","WR3","11","8","9","8.5","0.5","7.0","-1.0"
"9","3","","Melvin Gordon","LAC","RB6","12","10","10","10.0","0.0","14.0","+5.0"
"10","3","","Le'Veon Bell","NYJ","RB7","4","6","16","11.0","5.0","6.0","-4.0"
"11","3","","Nick Chubb","CLE","RB8","7","11","12","11.5","0.5","20.0","+9.0"
"12","3","","Travis Kelce","KC","TE1","12","13","14","13.5","0.5","16.0","+4.0"
"13","3","","James Conner","PIT","RB9","7","5","23","14.0","9.0","9.0","-4.0"
"14","3","","Tyreek Hill","KC","WR4","12","12","17","14.5","2.5","22.0","+8.0"
"15","3","","Michael Thomas","NO","WR5","9","14","17","15.5","1.5","10.0","-5.0"
"16","3","","Dalvin Cook","MIN","RB10","12","15","16","15.5","0.5","18.0","+2.0"
"17","3","","Todd Gurley","LAR","RB11","9","7","26","16.5","9.5","12.0","-5.0"
"18","4","","Antonio Brown","OAK","WR6","6","18","18","18.0","0.0","21.0","+3.0"
"19","4","","Odell Beckham Jr.","CLE","WR7","7","13","27","20.0","7.0","15.0","-4.0"
"20","4","","Joe Mixon","CIN","RB12","9","15","25","20.0","5.0","13.0","-7.0"
"21","4","","George Kittle","SF","TE2","4","19","23","21.0","2.0","33.0","+12.0"
"22","4","","Mike Evans","TB","WR8","7","21","21","21.0","0.0","23.0","+1.0"
"23","4","","Marlon Mack","IND","RB13","6","20","29","24.5","4.5","34.0","+11.0"
"24","4","","JuJu Smith-Schuster","PIT","WR9","7","24","27","25.5","1.5","17.0","-7.0"
"25","5","","Leonard Fournette","JAC","RB14","10","22","33","27.5","5.5","26.0","+1.0"
"26","5","","Amari Cooper","DAL","WR10","8","20","37","28.5","8.5","31.0","+5.0"
"27","5","","T.Y. Hilton","IND","WR11","6","28","31","29.5","1.5","27.0","0.0"
"28","5","","Patrick Mahomes","KC","QB1","12","22","41","31.5","9.5","19.0","-9.0"
"29","5","","Keenan Allen","LAC","WR12","12","29","34","31.5","2.5","28.0","-1.0"
"30","5","","Adam Thielen","MIN","WR13","12","30","33","31.5","1.5","25.0","-5.0"
"31","5","","Derrick Henry","TEN","RB15","11","25","40","32.5","7.5","36.0","+5.0"
"32","5","","Stefon Diggs","MIN","WR14","12","30","35","32.5","2.5","37.0","+5.0"
"33","5","","Brandin Cooks","LAR","WR15","9","28","40","34.0","6.0","40.0","+7.0"
"34","5","","A.J. Green","CIN","WR16","9","31","38","34.5","3.5","39.0","+5.0"
"35","5","","Devonta Freeman","ATL","RB16","9","32","37","34.5","2.5","32.0","-3.0"
"36","5","","Zach Ertz","PHI","TE3","10","19","53","36.0","17.0","29.0","-7.0"
"37","5","","Aaron Jones","GB","RB17","11","32","43","37.5","5.5","30.0","-7.0"
"38","5","","Chris Carson","SEA","RB18","11","35","41","38.0","3.0","48.0","+10.0"
"39","5","","Damien Williams","KC","RB19","12","38","39","38.5","0.5","24.0","-15.0"
"40","5","","Robert Woods","LAR","WR17","9","36","42","39.0","3.0","44.0","+4.0"
"41","6","","Julian Edelman","NE","WR18","10","34","52","43.0","9.0","43.0","+2.0"
"42","6","","Kenny Golladay","DET","WR19","5","39","49","44.0","5.0","42.0","0.0"
"43","6","","Josh Jacobs","OAK","RB20","6","44","47","45.5","1.5","38.0","-5.0"
"44","6","","Mark Ingram","BAL","RB21","8","36","58","47.0","11.0","46.0","+2.0"
"45","6","","Alshon Jeffery","PHI","WR20","10","46","48","47.0","1.0","70.0","+25.0"
"46","6","","O.J. Howard","TB","TE4","7","26","69","47.5","21.5","56.0","+10.0"
"47","6","","Kerryon Johnson","DET","RB22","5","45","51","48.0","3.0","35.0","-12.0"
"48","6","","Chris Godwin","TB","WR21","7","48","49","48.5","0.5","50.0","+2.0"
"49","6","","Aaron Rodgers","GB","QB2","11","44","59","51.5","7.5","53.0","+4.0"
"50","6","","Allen Robinson","CHI","WR22","6","42","63","52.5","10.5","74.0","+24.0"
"51","6","","Sony Michel","NE","RB23","10","24","82","53.0","29.0","47.0","-4.0"
"52","6","","David Montgomery","CHI","RB24","6","46","61","53.5","7.5","52.0","0.0"
"53","6","","James White","NE","RB25","10","51","56","53.5","2.5","63.0","+10.0"
"54","7","","Phillip Lindsay","DEN","RB26","10","55","55","55.0","0.0","41.0","-13.0"
"55","7","","Latavius Murray","NO","RB27","9","54","58","56.0","2.0","92.0","+37.0"
"56","7","","D.J. Moore","CAR","WR23","7","50","63","56.5","6.5","66.0","+10.0"
"57","7","","Tyler Lockett","SEA","WR24","11","52","62","57.0","5.0","54.0","-3.0"
"58","7","","Lamar Miller","HOU","RB28","10","54","65","59.5","5.5","71.0","+13.0"
"59","7","","Calvin Ridley","ATL","WR25","9","60","60","60.0","0.0","55.0","-4.0"
"60","7","","Mike Williams","LAC","WR26","12","43","78","60.5","17.5","61.0","+1.0"
"61","7","","Evan Engram","NYG","TE5","11","53","68","60.5","7.5","58.0","-3.0"
"62","7","","Matt Ryan","ATL","QB3","9","57","64","60.5","3.5","72.0","+10.0"
"63","7","","Deshaun Watson","HOU","QB4","10","47","75","61.0","14.0","49.0","-14.0"
"64","7","","Tyler Boyd","CIN","WR27","9","61","64","62.5","1.5","60.0","-4.0"
"65","7","","Cooper Kupp","LAR","WR28","9","45","81","63.0","18.0","51.0","-14.0"
"66","7","","Marvin Jones","DET","WR29","5","50","76","63.0","13.0","94.0","+28.0"
"67","7","","Hunter Henry","LAC","TE6","12","56","73","64.5","8.5","64.0","-3.0"
