"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Alvin Kamara","NO","RB1","9","1","1","1.0","0.0","4.0","+3.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","2","3","2.5","0.5","3.0","+1.0"
"3","1","","David Johnson","ARI","RB3","12","2","5","3.5","1.5","8.0","+5.0"
"4","1","","Saquon Barkley","NYG","RB4","11","3","4","3.5","0.5","1.0","-3.0"
"5","1","","Ezekiel Elliott","DAL","RB5","8","4","5","4.5","0.5","2.0","-3.0"
"6","2","","Travis Kelce","KC","TE1","12","7","8","7.5","0.5","16.0","+10.0"
"7","2","","Davante Adams","GB","WR1","11","6","11","8.5","2.5","7.0","0.0"
"8","2","","Julio Jones","ATL","WR2","9","9","10","9.5","0.5","11.0","+3.0"
"9","2","","Damien Williams","KC","RB6","12","9","10","9.5","0.5","24.0","+15.0"
"10","2","","James Conner","PIT","RB7","7","12","12","12.0","0.0","9.0","-1.0"
"11","3","","Odell Beckham Jr.","CLE","WR3","7","7","18","12.5","5.5","15.0","+4.0"
"12","3","","DeAndre Hopkins","HOU","WR4","10","8","17","12.5","4.5","5.0","-7.0"
"13","3","","Nick Chubb","CLE","RB8","7","6","20","13.0","7.0","20.0","+7.0"
"14","3","","Joe Mixon","CIN","RB9","9","13","15","14.0","1.0","13.0","-1.0"
"15","3","","Michael Thomas","NO","WR5","9","14","17","15.5","1.5","10.0","-5.0"
"16","3","","Le'Veon Bell","NYJ","RB10","4","11","25","18.0","7.0","6.0","-10.0"
"17","3","","JuJu Smith-Schuster","PIT","WR6","7","19","19","19.0","0.0","17.0","0.0"
"18","4","","Amari Cooper","DAL","WR7","8","14","29","21.5","7.5","31.0","+13.0"
"19","4","","Mike Evans","TB","WR8","7","21","22","21.5","0.5","23.0","+4.0"
"20","4","","Dalvin Cook","MIN","RB11","12","20","25","22.5","2.5","18.0","-2.0"
"21","4","","Tyreek Hill","KC","WR9","12","18","29","23.5","5.5","22.0","+1.0"
"22","4","","Aaron Jones","GB","RB12","11","15","33","24.0","9.0","30.0","+8.0"
"23","4","","Antonio Brown","OAK","WR10","6","21","27","24.0","3.0","21.0","-2.0"
"24","4","","T.Y. Hilton","IND","WR11","6","24","24","24.0","0.0","27.0","+3.0"
"25","4","","Keenan Allen","LAC","WR12","12","22","27","24.5","2.5","28.0","+3.0"
"26","4","","Melvin Gordon","LAC","RB13","12","13","38","25.5","12.5","14.0","-12.0"
"27","4","","George Kittle","SF","TE2","4","23","28","25.5","2.5","33.0","+6.0"
"28","4","","Derrick Henry","TEN","RB14","11","16","41","28.5","12.5","36.0","+8.0"
"29","4","","Marlon Mack","IND","RB15","6","26","32","29.0","3.0","34.0","+5.0"
"30","4","","Todd Gurley","LAR","RB16","9","16","44","30.0","14.0","12.0","-18.0"
"31","5","","Adam Thielen","MIN","WR13","12","30","39","34.5","4.5","25.0","-6.0"
"32","5","","Devonta Freeman","ATL","RB17","9","32","38","35.0","3.0","32.0","0.0"
"33","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-14.0"
"34","5","","Stefon Diggs","MIN","WR14","12","34","37","35.5","1.5","37.0","+3.0"
"35","5","","Kerryon Johnson","DET","RB18","5","36","36","36.0","0.0","35.0","0.0"
"36","5","","Kenny Golladay","DET","WR15","5","31","42","36.5","5.5","42.0","+6.0"
"37","5","","Brandin Cooks","LAR","WR16","9","34","42","38.0","4.0","40.0","+3.0"
"38","5","","Leonard Fournette","JAC","RB19","10","26","51","38.5","12.5","26.0","-12.0"
"39","5","","Robert Woods","LAR","WR17","9","37","40","38.5","1.5","44.0","+5.0"
"40","5","","Chris Godwin","TB","WR18","7","30","49","39.5","9.5","50.0","+10.0"
"41","5","","Julian Edelman","NE","WR19","10","39","40","39.5","0.5","43.0","+2.0"
"42","5","","Zach Ertz","PHI","TE3","10","28","53","40.5","12.5","29.0","-13.0"
"43","5","","Josh Jacobs","OAK","RB20","6","41","43","42.0","1.0","38.0","-5.0"
"44","5","","Mark Ingram","BAL","RB21","8","33","55","44.0","11.0","46.0","+2.0"
"45","6","","O.J. Howard","TB","TE4","7","23","69","46.0","23.0","56.0","+11.0"
"46","6","","Tyler Lockett","SEA","WR20","11","45","50","47.5","2.5","54.0","+8.0"
"47","6","","David Montgomery","CHI","RB22","6","43","54","48.5","5.5","52.0","+5.0"
"48","6","","Deshaun Watson","HOU","QB2","10","47","58","52.5","5.5","49.0","+1.0"
"49","6","","A.J. Green","CIN","WR21","9","31","78","54.5","23.5","39.0","-10.0"
"50","6","","Mike Williams","LAC","WR22","12","48","62","55.0","7.0","61.0","+11.0"
"51","6","","Andrew Luck","IND","QB3","6","47","64","55.5","8.5","45.0","-6.0"
"52","6","","Cooper Kupp","LAR","WR23","9","48","63","55.5","7.5","51.0","-1.0"
"53","6","","Alshon Jeffery","PHI","WR24","10","52","60","56.0","4.0","70.0","+17.0"
"54","6","","Tevin Coleman","SF","RB23","4","46","67","56.5","10.5","67.0","+13.0"
"55","6","","Chris Carson","SEA","RB24","11","56","58","57.0","1.0","48.0","-7.0"
"56","6","","D.J. Moore","CAR","WR25","7","50","65","57.5","7.5","66.0","+10.0"
"57","6","","Aaron Rodgers","GB","QB4","11","57","59","58.0","1.0","53.0","-4.0"
"58","6","","Kenyan Drake","MIA","RB25","5","51","68","59.5","8.5","57.0","-1.0"
"59","6","","Will Fuller","HOU","WR26","10","45","75","60.0","15.0","80.0","+21.0"
"60","6","","Allen Robinson","CHI","WR27","6","60","61","60.5","0.5","74.0","+14.0"
"61","6","","Robby Anderson","NYJ","WR28","4","49","73","61.0","12.0","75.0","+14.0"
"62","6","","Baker Mayfield","CLE","QB5","7","57","66","61.5","4.5","62.0","0.0"
"63","6","","Evan Engram","NYG","TE5","11","53","72","62.5","9.5","58.0","-5.0"
"64","6","","Sony Michel","NE","RB26","10","44","82","63.0","19.0","47.0","-17.0"
"65","7","","Phillip Lindsay","DEN","RB27","10","46","83","64.5","18.5","41.0","-24.0"
"66","7","","Latavius Murray","NO","RB28","9","62","69","65.5","3.5","92.0","+26.0"
"67","7","","Calvin Ridley","ATL","WR29","9","59","74","66.5","7.5","55.0","-12.0"
"68","7","","Rashaad Penny","SEA","RB29","11","55","82","68.5","13.5","76.0","+8.0"
"69","7","","Miles Sanders","PHI","RB30","10","56","83","69.5","13.5","77.0","+8.0"
"70","7","","Tyler Boyd","CIN","WR30","9","64","75","69.5","5.5","60.0","-10.0"
"71","7","","Christian Kirk","ARI","WR31","12","52","89","70.5","18.5","87.0","+16.0"
"72","7","","Hunter Henry","LAC","TE6","12","68","73","70.5","2.5","64.0","-8.0"
"73","7","","Darrell Henderson","LAR","RB31","9","54","90","72.0","18.0","83.0","+10.0"
"74","7","","Dante Pettis","SF","WR32","4","66","85","75.5","9.5","84.0","+10.0"
"75","7","","Lamar Miller","HOU","RB32","10","61","91","76.0","15.0","71.0","-4.0"
"76","7","","Corey Davis","TEN","WR33","11","74","85","79.5","5.5","90.0","+14.0"
