"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","1","5","3.0","2.0","2.0","0.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","4","3.0","1.0","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","3","3.0","0.0","3.0","-1.0"
"5","2","","David Johnson","ARI","RB5","12","6","7","6.5","0.5","8.0","+3.0"
"6","2","","Le'Veon Bell","NYJ","RB6","4","6","10","8.0","2.0","6.0","0.0"
"7","2","","Joe Mixon","CIN","RB7","9","4","13","8.5","4.5","13.0","+6.0"
"8","2","","Davante Adams","GB","WR1","11","8","11","9.5","1.5","7.0","-1.0"
"9","3","","Michael Thomas","NO","WR2","9","9","14","11.5","2.5","10.0","+1.0"
"10","3","","DeAndre Hopkins","HOU","WR3","10","7","17","12.0","5.0","5.0","-5.0"
"11","3","","Todd Gurley","LAR","RB8","9","15","16","15.5","0.5","12.0","+1.0"
"12","3","","Odell Beckham Jr.","CLE","WR4","7","11","21","16.0","5.0","15.0","+3.0"
"13","3","","James Conner","PIT","RB9","7","12","20","16.0","4.0","9.0","-4.0"
"14","3","","Kerryon Johnson","DET","RB10","5","15","20","17.5","2.5","35.0","+21.0"
"15","3","","Antonio Brown","OAK","WR5","6","17","18","17.5","0.5","21.0","+6.0"
"16","3","","Melvin Gordon","LAC","RB11","12","5","32","18.5","13.5","14.0","-2.0"
"17","4","","Julio Jones","ATL","WR6","9","19","21","20.0","1.0","11.0","-6.0"
"18","4","","George Kittle","SF","TE1","4","13","28","20.5","7.5","33.0","+15.0"
"19","4","","JuJu Smith-Schuster","PIT","WR7","7","9","34","21.5","12.5","17.0","-2.0"
"20","4","","Nick Chubb","CLE","RB12","7","10","33","21.5","11.5","20.0","0.0"
"21","4","","Mike Evans","TB","WR8","7","14","29","21.5","7.5","23.0","+2.0"
"22","4","","T.Y. Hilton","IND","WR9","6","18","31","24.5","6.5","27.0","+5.0"
"23","4","","Keenan Allen","LAC","WR10","12","22","30","26.0","4.0","28.0","+5.0"
"24","4","","Amari Cooper","DAL","WR11","8","24","31","27.5","3.5","31.0","+7.0"
"25","4","","Tyreek Hill","KC","WR12","12","27","28","27.5","0.5","22.0","-3.0"
"26","4","","Patrick Mahomes","KC","QB1","12","22","35","28.5","6.5","19.0","-7.0"
"27","4","","Aaron Jones","GB","RB13","11","12","46","29.0","17.0","30.0","+3.0"
"28","5","","Chris Godwin","TB","WR13","7","24","37","30.5","6.5","50.0","+22.0"
"29","5","","Dalvin Cook","MIN","RB14","12","16","46","31.0","15.0","18.0","-11.0"
"30","5","","Leonard Fournette","JAC","RB15","10","25","38","31.5","6.5","26.0","-4.0"
"31","5","","Sony Michel","NE","RB16","10","32","33","32.5","0.5","47.0","+16.0"
"32","5","","Marlon Mack","IND","RB17","6","25","43","34.0","9.0","34.0","+2.0"
"33","5","","Zach Ertz","PHI","TE2","10","23","53","38.0","15.0","29.0","-4.0"
"34","5","","Travis Kelce","KC","TE3","12","8","69","38.5","30.5","16.0","-18.0"
"35","5","","A.J. Green","CIN","WR14","9","27","50","38.5","11.5","39.0","+4.0"
"36","5","","Adam Thielen","MIN","WR15","12","30","48","39.0","9.0","25.0","-11.0"
"37","5","","Devonta Freeman","ATL","RB18","9","36","43","39.5","3.5","32.0","-5.0"
"38","5","","Kenyan Drake","MIA","RB19","5","26","54","40.0","14.0","57.0","+19.0"
"39","5","","Damien Williams","KC","RB20","12","36","44","40.0","4.0","24.0","-15.0"
"40","5","","Derrick Henry","TEN","RB21","11","41","41","41.0","0.0","36.0","-4.0"
"41","6","","Tyler Lockett","SEA","WR16","11","40","45","42.5","2.5","54.0","+13.0"
"42","6","","Julian Edelman","NE","WR17","10","40","50","45.0","5.0","43.0","+1.0"
"43","6","","Stefon Diggs","MIN","WR18","12","39","52","45.5","6.5","37.0","-6.0"
"44","6","","Hunter Henry","LAC","TE4","12","19","73","46.0","27.0","64.0","+20.0"
"45","6","","Dante Pettis","SF","WR19","4","29","65","47.0","18.0","84.0","+39.0"
"46","6","","Andrew Luck","IND","QB2","6","47","47","47.0","0.0","45.0","-1.0"
"47","6","","D.J. Moore","CAR","WR20","7","35","61","48.0","13.0","66.0","+19.0"
"48","6","","Chris Carson","SEA","RB22","11","44","54","49.0","5.0","48.0","0.0"
"49","6","","Kenny Golladay","DET","WR21","5","39","60","49.5","10.5","42.0","-7.0"
"50","6","","Mark Ingram","BAL","RB23","8","51","51","51.0","0.0","46.0","-4.0"
"51","6","","Josh Jacobs","OAK","RB24","6","26","81","53.5","27.5","38.0","-13.0"
"52","6","","Tyler Boyd","CIN","WR22","9","34","74","54.0","20.0","60.0","+8.0"
"53","6","","Cooper Kupp","LAR","WR23","9","42","66","54.0","12.0","51.0","-2.0"
"54","6","","Mike Williams","LAC","WR24","12","49","61","55.0","6.0","61.0","+7.0"
"55","6","","Robert Woods","LAR","WR25","9","48","63","55.5","7.5","44.0","-11.0"
"56","7","","Derrius Guice","WAS","RB25","10","55","62","58.5","3.5","69.0","+13.0"
"57","7","","Aaron Rodgers","GB","QB3","11","59","59","59.0","0.0","53.0","-4.0"
"58","7","","Robby Anderson","NYJ","WR26","4","37","86","61.5","24.5","75.0","+17.0"
"59","7","","Phillip Lindsay","DEN","RB26","10","56","68","62.0","6.0","41.0","-18.0"
"60","7","","Deshaun Watson","HOU","QB4","10","57","67","62.0","5.0","49.0","-11.0"
"61","7","","O.J. Howard","TB","TE5","7","53","72","62.5","9.5","56.0","-5.0"
"62","7","","Sammy Watkins","KC","WR27","12","52","75","63.5","11.5","78.0","+16.0"
"63","7","","Tarik Cohen","CHI","RB27","6","62","70","66.0","4.0","59.0","-4.0"
"64","7","","Calvin Ridley","ATL","WR28","9","49","85","67.0","18.0","55.0","-9.0"
"65","7","","Baker Mayfield","CLE","QB5","7","57","77","67.0","10.0","62.0","-3.0"
"66","7","","Lamar Miller","HOU","RB28","10","55","82","68.5","13.5","71.0","+5.0"
"67","7","","Brandin Cooks","LAR","WR29","9","65","74","69.5","4.5","40.0","-27.0"
"68","7","","Tevin Coleman","SF","RB29","4","68","71","69.5","1.5","67.0","-1.0"
"69","7","","Jordan Howard","PHI","RB30","10","58","83","70.5","12.5","82.0","+13.0"
"70","7","","Drew Brees","NO","QB6","9","67","76","71.5","4.5","81.0","+11.0"
"71","7","","Carson Wentz","PHI","QB7","10","64","83","73.5","9.5","86.0","+15.0"
"72","7","","Christian Kirk","ARI","WR30","12","73","75","74.0","1.0","87.0","+15.0"
"73","7","","Courtland Sutton","DEN","WR31","10","60","89","74.5","14.5","99.0","+26.0"
"74","7","","Will Fuller","HOU","WR32","10","66","84","75.0","9.0","80.0","+6.0"
"75","7","","Marvin Jones","DET","WR33","5","63","90","76.5","13.5","94.0","+19.0"
"76","7","","Jarvis Landry","CLE","WR34","7","77","78","77.5","0.5","65.0","-11.0"
"77","7","","Cam Newton","CAR","QB8","7","64","94","79.0","15.0","85.0","+8.0"
"78","8","","Alshon Jeffery","PHI","WR35","10","76","85","80.5","4.5","70.0","-8.0"
"79","8","","Evan Engram","NYG","TE6","11","80","81","80.5","0.5","58.0","-21.0"
"80","8","","Russell Wilson","SEA","QB9","11","71","92","81.5","10.5","79.0","-1.0"
"81","8","","Allen Robinson","CHI","WR36","6","79","87","83.0","4.0","74.0","-7.0"
"82","8","","Austin Hooper","ATL","TE7","9","23","145","84.0","61.0","120.0","+38.0"
"83","8","","Ronald Jones II","TB","RB31","7","38","133","85.5","47.5","104.0","+21.0"
"84","8","","Sterling Shepard","NYG","WR37","11","78","93","85.5","7.5","97.0","+13.0"
"85","8","","Rashaad Penny","SEA","RB32","11","82","90","86.0","4.0","76.0","-9.0"
"86","8","","Matt Ryan","ATL","QB10","9","84","99","91.5","7.5","72.0","-14.0"
"87","8","","David Njoku","CLE","TE8","7","80","105","92.5","12.5","88.0","+1.0"
"88","8","","Dede Westbrook","JAC","WR38","10","87","98","92.5","5.5","102.0","+14.0"
"89","8","","Jared Goff","LAR","QB11","9","91","99","95.0","4.0","89.0","0.0"
"90","8","","James Washington","PIT","WR39","7","42","157","99.5","57.5","119.0","+29.0"
"91","8","","Eric Ebron","IND","TE9","6","69","130","99.5","30.5","68.0","-23.0"
"92","8","","Curtis Samuel","CAR","WR40","7","100","102","101.0","1.0","122.0","+30.0"
"93","8","","Jared Cook","NO","TE10","9","79","124","101.5","22.5","73.0","-20.0"
"94","8","","Jameis Winston","TB","QB12","7","97","109","103.0","6.0","111.0","+17.0"
"95","8","","Delanie Walker","TEN","TE11","11","96","113","104.5","8.5","139.0","+44.0"
"96","8","","Keke Coutee","HOU","WR41","10","103","106","104.5","1.5","131.0","+35.0"
"97","9","","Kirk Cousins","MIN","QB13","12","93","119","106.0","13.0","142.0","+45.0"
"98","9","","DeSean Jackson","PHI","WR42","10","104","108","106.0","2.0","137.0","+39.0"
"99","9","","Marquez Valdes-Scantling","GB","WR43","11","45","169","107.0","62.0","136.0","+37.0"
"100","9","","Golden Tate","NYG","WR44","11","94","120","107.0","13.0","112.0","+12.0"
"101","9","","Larry Fitzgerald","ARI","WR45","12","96","118","107.0","11.0","101.0","0.0"
"102","9","","Ben Roethlisberger","PIT","QB14","7","97","117","107.0","10.0","106.0","+4.0"
"103","9","","Geronimo Allison","GB","WR46","11","98","116","107.0","9.0","115.0","+12.0"
"104","9","","Kyler Murray","ARI","QB15","12","72","149","110.5","38.5","103.0","-1.0"
"105","9","","Jamison Crowder","NYJ","WR47","4","111","112","111.5","0.5","211.0","+106.0"
"106","9","","Corey Davis","TEN","WR48","11","102","123","112.5","10.5","90.0","-16.0"
"107","9","","Quincy Enunwa","NYJ","WR49","4","107","121","114.0","7.0","273.0","+166.0"
"108","9","","Philip Rivers","LAC","QB16","12","109","121","115.0","6.0","118.0","+10.0"
"109","9","","Donte Moncrief","PIT","WR50","7","88","144","116.0","28.0","165.0","+56.0"
"110","9","","Michael Gallup","DAL","WR51","8","88","147","117.5","29.5","162.0","+52.0"
"111","9","","Dak Prescott","DAL","QB17","8","115","122","118.5","3.5","130.0","+19.0"
"112","9","","Greg Olsen","CAR","TE12","7","118","119","118.5","0.5","151.0","+39.0"
"113","9","","DaeSean Hamilton","DEN","WR52","10","112","126","119.0","7.0","208.0","+95.0"
"114","9","","Jack Doyle","IND","TE13","6","105","138","121.5","16.5","181.0","+67.0"
"115","9","","Devante Parker","MIA","WR53","5","123","124","123.5","0.5","194.0","+79.0"
"116","9","","Emmanuel Sanders","DEN","WR54","10","104","144","124.0","20.0","113.0","-3.0"
"117","9","","Mitch Trubisky","CHI","QB18","6","114","140","127.0","13.0","138.0","+21.0"
"118","9","","Marquise Goodwin","SF","WR55","4","92","163","127.5","35.5","169.0","+51.0"
"119","9","","Lamar Jackson","BAL","QB19","8","114","142","128.0","14.0","121.0","+2.0"
"120","9","","Josh Allen","BUF","QB20","6","117","141","129.0","12.0","156.0","+36.0"
"121","9","","Anthony Miller","CHI","WR56","6","89","170","129.5","40.5","153.0","+32.0"
"122","9","","Devin Funchess","IND","WR57","6","128","131","129.5","1.5","145.0","+23.0"
"123","9","","Chris Herndon IV","NYJ","TE14","4","125","136","130.5","5.5","190.0","+67.0"
"124","9","","Trey Burton","CHI","TE15","6","129","137","133.0","4.0","133.0","+9.0"
"125","9","","David Moore","SEA","WR58","11","95","180","137.5","42.5","277.0","+152.0"
"126","10","","Jimmy Garoppolo","SF","QB21","4","138","139","138.5","0.5","141.0","+15.0"
"127","10","","Tyrell Williams","OAK","WR59","6","135","143","139.0","4.0","147.0","+20.0"
"128","10","","Chicago (CHI)","","DST1","6","139","140","139.5","0.5","93.0","-35.0"
"129","10","","Paul Richardson","WAS","WR60","10","132","148","140.0","8.0","297.0","+168.0"
"130","10","","Tre'Quan Smith","NO","WR61","9","128","155","141.5","13.5","196.0","+66.0"
"131","10","","Matthew Stafford","DET","QB22","5","120","165","142.5","22.5","172.0","+41.0"
"132","10","","Robert Foster","BUF","WR62","6","100","188","144.0","44.0","224.0","+92.0"
"133","10","","John Brown","BUF","WR63","6","101","189","145.0","44.0","179.0","+46.0"
"134","10","","LeSean McCoy","BUF","RB33","6","58","244","151.0","93.0","100.0","-34.0"
"135","10","","Antonio Callaway","CLE","WR64","7","107","195","151.0","44.0","214.0","+79.0"
"136","10","","Kenny Stills","MIA","WR65","5","111","198","154.5","43.5","186.0","+50.0"
"137","10","","Parris Campbell","IND","WR66","6","126","187","156.5","30.5","146.0","+9.0"
"138","10","","Dallas Goedert","PHI","TE16","10","113","201","157.0","44.0","199.0","+61.0"
"139","10","","Jacksonville (JAC)","","DST2","10","152","163","157.5","5.5","126.0","-13.0"
"140","10","","Baltimore (BAL)","","DST3","8","154","161","157.5","3.5","116.0","-24.0"
"141","10","","Vance McDonald","PIT","TE17","7","151","168","159.5","8.5","91.0","-50.0"
"142","10","","Tom Brady","NE","QB23","10","141","179","160.0","19.0","114.0","-28.0"
"143","10","","Albert Wilson","MIA","WR67","5","129","194","161.5","32.5","212.0","+69.0"
"144","10","","Randall Cobb","DAL","WR68","8","151","175","163.0","12.0","216.0","+72.0"
"145","10","","Zay Jones","BUF","WR69","6","127","202","164.5","37.5","206.0","+61.0"
"146","10","","Minnesota (MIN)","","DST4","12","166","168","167.0","1.0","128.0","-18.0"
"147","10","","Derek Carr","OAK","QB24","6","148","188","168.0","20.0","170.0","+23.0"
"148","10","","Jerick McKinnon","SF","RB34","4","70","271","170.5","100.5","107.0","-41.0"
"149","10","","James White","NE","RB35","10","56","294","175.0","119.0","63.0","-86.0"
"150","10","","Andy Dalton","CIN","QB25","9","167","177","172.0","5.0","239.0","+89.0"
"151","10","","Los Angeles (LAR)","","DST5","9","171","173","172.0","1.0","108.0","-43.0"
"152","10","","Los Angeles (LAC)","","DST6","12","172","174","173.0","1.0","140.0","-12.0"
"153","11","","Nick Foles","JAC","QB26","10","115","233","174.0","59.0","203.0","+50.0"
"154","11","","Marcus Mariota","TEN","QB27","11","164","186","175.0","11.0","228.0","+74.0"
"155","11","","Houston (HOU)","","DST7","10","174","176","175.0","1.0","152.0","-3.0"
"156","11","","Royce Freeman","DEN","RB36","10","91","262","176.5","85.5","96.0","-60.0"
