"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","1","1.0","0.0","1.0","0.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","2","4","3.0","1.0","3.0","+1.0"
"3","1","","Alvin Kamara","NO","RB3","9","3","3","3.0","0.0","4.0","+1.0"
"4","2","","Ezekiel Elliott","DAL","RB4","8","2","7","4.5","2.5","2.0","-2.0"
"5","2","","David Johnson","ARI","RB5","12","4","5","4.5","0.5","8.0","+3.0"
"6","2","","DeAndre Hopkins","HOU","WR1","10","5","7","6.0","1.0","5.0","-1.0"
"7","2","","Davante Adams","GB","WR2","11","6","9","7.5","1.5","7.0","0.0"
"8","3","","Todd Gurley","LAR","RB6","9","6","14","10.0","4.0","12.0","+4.0"
"9","3","","Travis Kelce","KC","TE1","12","8","12","10.0","2.0","16.0","+7.0"
"10","3","","Joe Mixon","CIN","RB7","9","8","15","11.5","3.5","13.0","+3.0"
"11","3","","Julio Jones","ATL","WR3","9","10","14","12.0","2.0","11.0","0.0"
"12","3","","Dalvin Cook","MIN","RB8","12","10","16","13.0","3.0","18.0","+6.0"
"13","3","","Nick Chubb","CLE","RB9","7","13","15","14.0","1.0","20.0","+7.0"
"14","3","","James Conner","PIT","RB10","7","9","20","14.5","5.5","9.0","-5.0"
"15","3","","Le'Veon Bell","NYJ","RB11","4","12","17","14.5","2.5","6.0","-9.0"
"16","3","","Tyreek Hill","KC","WR4","12","11","19","15.0","4.0","22.0","+6.0"
"17","4","","JuJu Smith-Schuster","PIT","WR5","7","11","22","16.5","5.5","17.0","0.0"
"18","4","","Michael Thomas","NO","WR6","9","13","21","17.0","4.0","10.0","-8.0"
"19","4","","Mike Evans","TB","WR7","7","17","20","18.5","1.5","23.0","+4.0"
"20","4","","Odell Beckham Jr.","CLE","WR8","7","18","19","18.5","0.5","15.0","-5.0"
"21","4","","Antonio Brown","OAK","WR9","6","18","21","19.5","1.5","21.0","0.0"
"22","4","","Leonard Fournette","JAC","RB12","10","16","30","23.0","7.0","26.0","+4.0"
"23","4","","T.Y. Hilton","IND","WR10","6","23","24","23.5","0.5","27.0","+4.0"
