"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Ezekiel Elliott","DAL","RB1","8","1","2","1.5","0.5","2.0","+1.0"
"2","1","","Saquon Barkley","NYG","RB2","11","1","2","1.5","0.5","1.0","-1.0"
"3","1","","Alvin Kamara","NO","RB3","9","3","3","3.0","0.0","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","4","4","4.0","0.0","3.0","-1.0"
"5","2","","DeAndre Hopkins","HOU","WR1","10","5","6","5.5","0.5","5.0","0.0"
"6","2","","James Conner","PIT","RB5","7","6","9","7.5","1.5","9.0","+3.0"
"7","2","","Julio Jones","ATL","WR2","9","7","10","8.5","1.5","11.0","+4.0"
"8","2","","Davante Adams","GB","WR3","11","7","11","9.0","2.0","7.0","-1.0"
"9","2","","Michael Thomas","NO","WR4","9","8","10","9.0","1.0","10.0","+1.0"
"10","2","","David Johnson","ARI","RB6","12","5","14","9.5","4.5","8.0","-2.0"
"11","3","","Tyreek Hill","KC","WR5","12","9","13","11.0","2.0","22.0","+11.0"
"12","3","","JuJu Smith-Schuster","PIT","WR6","7","8","18","13.0","5.0","17.0","+5.0"
"13","3","","Nick Chubb","CLE","RB7","7","13","14","13.5","0.5","20.0","+7.0"
"14","3","","Le'Veon Bell","NYJ","RB8","4","11","17","14.0","3.0","6.0","-8.0"
"15","3","","Joe Mixon","CIN","RB9","9","12","21","16.5","4.5","13.0","-2.0"
"16","3","","Odell Beckham Jr.","CLE","WR7","7","16","17","16.5","0.5","15.0","-1.0"
"17","3","","Travis Kelce","KC","TE1","12","15","19","17.0","2.0","16.0","-1.0"
"18","3","","Dalvin Cook","MIN","RB10","12","16","18","17.0","1.0","18.0","0.0"
"19","3","","Todd Gurley","LAR","RB11","9","12","23","17.5","5.5","12.0","-7.0"
"20","4","","Mike Evans","TB","WR8","7","15","23","19.0","4.0","23.0","+3.0"
"21","4","","Antonio Brown","OAK","WR9","6","19","27","23.0","4.0","21.0","0.0"
"22","4","","Keenan Allen","LAC","WR10","12","24","24","24.0","0.0","28.0","+6.0"
"23","4","","Leonard Fournette","JAC","RB12","10","21","29","25.0","4.0","26.0","+3.0"
"24","4","","Marlon Mack","IND","RB13","6","20","34","27.0","7.0","34.0","+10.0"
"25","4","","Patrick Mahomes","KC","QB1","12","22","32","27.0","5.0","19.0","-6.0"
"26","4","","T.Y. Hilton","IND","WR11","6","26","28","27.0","1.0","27.0","+1.0"
"27","5","","Kerryon Johnson","DET","RB14","5","20","36","28.0","8.0","35.0","+8.0"
"28","5","","Zach Ertz","PHI","TE2","10","22","35","28.5","6.5","29.0","+1.0"
"29","5","","Brandin Cooks","LAR","WR12","9","26","33","29.5","3.5","40.0","+11.0"
"30","5","","Aaron Jones","GB","RB15","11","25","35","30.0","5.0","30.0","0.0"
"31","5","","Devonta Freeman","ATL","RB16","9","28","33","30.5","2.5","32.0","+1.0"
"32","5","","Damien Williams","KC","RB17","12","29","32","30.5","1.5","24.0","-8.0"
"33","5","","Amari Cooper","DAL","WR13","8","31","31","31.0","0.0","31.0","-2.0"
"34","5","","Melvin Gordon","LAC","RB18","12","27","36","31.5","4.5","14.0","-20.0"
"35","5","","Robert Woods","LAR","WR14","9","30","39","34.5","4.5","44.0","+9.0"
"36","5","","Stefon Diggs","MIN","WR15","12","30","45","37.5","7.5","37.0","+1.0"
"37","5","","Julian Edelman","NE","WR16","10","34","46","40.0","6.0","43.0","+6.0"
"38","5","","Josh Jacobs","OAK","RB19","6","39","41","40.0","1.0","38.0","0.0"
"39","6","","A.J. Green","CIN","WR17","9","40","42","41.0","1.0","39.0","0.0"
"40","6","","Adam Thielen","MIN","WR18","12","37","47","42.0","5.0","25.0","-15.0"
"41","6","","Derrick Henry","TEN","RB20","11","37","47","42.0","5.0","36.0","-5.0"
"42","6","","Tyler Lockett","SEA","WR19","11","40","44","42.0","2.0","54.0","+12.0"
"43","6","","Kenny Golladay","DET","WR20","5","38","49","43.5","5.5","42.0","-1.0"
"44","6","","George Kittle","SF","TE3","4","25","63","44.0","19.0","33.0","-11.0"
"45","6","","Chris Carson","SEA","RB21","11","38","51","44.5","6.5","48.0","+3.0"
"46","6","","Phillip Lindsay","DEN","RB22","10","42","50","46.0","4.0","41.0","-5.0"
"47","6","","Aaron Rodgers","GB","QB2","11","44","53","48.5","4.5","53.0","+6.0"
"48","6","","Chris Godwin","TB","WR21","7","46","51","48.5","2.5","50.0","+2.0"
"49","6","","Deshaun Watson","HOU","QB3","10","43","55","49.0","6.0","49.0","0.0"
"50","6","","Evan Engram","NYG","TE4","11","48","55","51.5","3.5","58.0","+8.0"
"51","6","","Mark Ingram","BAL","RB23","8","52","52","52.0","0.0","46.0","-5.0"
