"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Alvin Kamara","NO","RB1","9","1","3","2.0","1.0","2.0","+1.0"
"2","1","","Saquon Barkley","NYG","RB2","11","1","3","2.0","1.0","1.0","-1.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","2","2","2.0","0.0","3.0","0.0"
"4","2","","Joe Mixon","CIN","RB4","9","5","10","7.5","2.5","13.0","+9.0"
"5","2","","DeAndre Hopkins","HOU","WR1","10","6","9","7.5","1.5","5.0","0.0"
"6","2","","Nick Chubb","CLE","RB5","7","4","12","8.0","4.0","15.0","+9.0"
"7","2","","David Johnson","ARI","RB6","12","5","13","9.0","4.0","6.0","-1.0"
"8","2","","Travis Kelce","KC","TE1","12","8","11","9.5","1.5","19.0","+11.0"
"9","2","","Tyreek Hill","KC","WR2","12","7","14","10.5","3.5","17.0","+8.0"
"10","2","","Le'Veon Bell","NYJ","RB7","4","9","12","10.5","1.5","7.0","-3.0"
"11","3","","James Conner","PIT","RB8","7","8","16","12.0","4.0","9.0","-2.0"
"12","3","","Dalvin Cook","MIN","RB9","12","10","16","13.0","3.0","20.0","+8.0"
"13","3","","Michael Thomas","NO","WR3","9","11","15","13.0","2.0","10.0","-3.0"
"14","3","","Ezekiel Elliott","DAL","RB10","8","4","26","15.0","11.0","4.0","-10.0"
"15","3","","Davante Adams","GB","WR4","11","7","24","15.5","8.5","8.0","-7.0"
"16","3","","JuJu Smith-Schuster","PIT","WR5","7","14","17","15.5","1.5","18.0","+2.0"
"17","3","","Kerryon Johnson","DET","RB11","5","6","29","17.5","11.5","27.0","+10.0"
"18","3","","Todd Gurley","LAR","RB12","9","15","20","17.5","2.5","11.0","-7.0"
"19","4","","Odell Beckham Jr.","CLE","WR6","7","17","19","18.0","1.0","14.0","-5.0"
"20","4","","Julio Jones","ATL","WR7","9","13","27","20.0","7.0","12.0","-8.0"
"21","4","","Mike Evans","TB","WR8","7","19","22","20.5","1.5","21.0","0.0"
"22","4","","Amari Cooper","DAL","WR9","8","18","27","22.5","4.5","34.0","+12.0"
"23","4","","Keenan Allen","LAC","WR10","12","22","24","23.0","1.0","28.0","+5.0"
"24","4","","Aaron Jones","GB","RB13","11","25","30","27.5","2.5","30.0","+6.0"
"25","5","","Kenny Golladay","DET","WR11","5","21","37","29.0","8.0","45.0","+20.0"
"26","5","","Antonio Brown","OAK","WR12","6","18","42","30.0","12.0","22.0","-4.0"
"27","5","","Josh Jacobs","OAK","RB14","6","20","41","30.5","10.5","37.0","+10.0"
"28","5","","George Kittle","SF","TE2","4","23","38","30.5","7.5","32.0","+4.0"
"29","5","","Adam Thielen","MIN","WR13","12","31","31","31.0","0.0","26.0","-3.0"
"30","5","","Zach Ertz","PHI","TE3","10","28","35","31.5","3.5","33.0","+3.0"
"31","5","","Brandin Cooks","LAR","WR14","9","30","33","31.5","1.5","39.0","+8.0"
"32","5","","Leonard Fournette","JAC","RB15","10","23","41","32.0","9.0","24.0","-8.0"
"33","5","","Marlon Mack","IND","RB16","6","28","36","32.0","4.0","31.0","-2.0"
"34","5","","Damien Williams","KC","RB17","12","26","46","36.0","10.0","25.0","-9.0"
"35","5","","Patrick Mahomes","KC","QB1","12","35","39","37.0","2.0","16.0","-19.0"
"36","5","","Sony Michel","NE","RB18","10","32","44","38.0","6.0","52.0","+16.0"
"37","5","","David Montgomery","CHI","RB19","6","33","43","38.0","5.0","43.0","+6.0"
"38","5","","Stefon Diggs","MIN","WR15","12","37","42","39.5","2.5","38.0","0.0"
"39","5","","D.J. Moore","CAR","WR16","7","29","52","40.5","11.5","66.0","+27.0"
"40","6","","Robert Woods","LAR","WR17","9","34","50","42.0","8.0","40.0","0.0"
"41","6","","T.Y. Hilton","IND","WR18","6","25","60","42.5","17.5","29.0","-12.0"
"42","6","","Chris Godwin","TB","WR19","7","40","45","42.5","2.5","50.0","+8.0"
"43","6","","Melvin Gordon","LAC","RB20","12","38","48","43.0","5.0","23.0","-20.0"
"44","6","","Mark Ingram","BAL","RB21","8","36","51","43.5","7.5","46.0","+2.0"
"45","6","","Devonta Freeman","ATL","RB22","9","32","56","44.0","12.0","35.0","-10.0"
"46","6","","Derrick Henry","TEN","RB23","11","21","68","44.5","23.5","36.0","-10.0"
"47","6","","Chris Carson","SEA","RB24","11","44","46","45.0","1.0","41.0","-6.0"
"48","6","","Calvin Ridley","ATL","WR20","9","34","62","48.0","14.0","54.0","+6.0"
"49","6","","Deshaun Watson","HOU","QB2","10","47","51","49.0","2.0","47.0","-2.0"
"50","6","","Cooper Kupp","LAR","WR21","9","49","50","49.5","0.5","49.0","-1.0"
"51","6","","Mike Williams","LAC","WR22","12","39","64","51.5","12.5","61.0","+10.0"
"52","6","","Allen Robinson","CHI","WR23","6","52","53","52.5","0.5","76.0","+24.0"
"53","6","","Tyler Lockett","SEA","WR24","11","47","65","56.0","9.0","53.0","0.0"
"54","7","","Aaron Rodgers","GB","QB3","11","55","59","57.0","2.0","51.0","-3.0"
"55","7","","Miles Sanders","PHI","RB25","10","43","73","58.0","15.0","73.0","+18.0"
"56","7","","Andrew Luck","IND","QB4","6","57","60","58.5","1.5","59.0","+3.0"
"57","7","","Tyler Boyd","CIN","WR25","9","54","66","60.0","6.0","57.0","0.0"
"58","7","","Hunter Henry","LAC","TE4","12","53","68","60.5","7.5","70.0","+12.0"
"59","7","","Phillip Lindsay","DEN","RB26","10","58","65","61.5","3.5","42.0","-17.0"
"60","7","","Christian Kirk","ARI","WR26","12","48","78","63.0","15.0","79.0","+19.0"
"61","7","","James White","NE","RB27","10","54","72","63.0","9.0","68.0","+7.0"
"62","7","","Tevin Coleman","SF","RB28","4","56","70","63.0","7.0","58.0","-4.0"
"63","7","","Corey Davis","TEN","WR27","11","45","83","64.0","19.0","92.0","+29.0"
"64","7","","Tarik Cohen","CHI","RB29","6","55","74","64.5","9.5","64.0","0.0"
"65","7","","Matt Ryan","ATL","QB5","9","64","66","65.0","1.0","71.0","+6.0"
"66","7","","O.J. Howard","TB","TE5","7","59","73","66.0","7.0","56.0","-10.0"
"67","7","","Julian Edelman","NE","WR28","10","40","93","66.5","26.5","44.0","-23.0"
"68","7","","Jarvis Landry","CLE","WR29","7","63","71","67.0","4.0","67.0","-1.0"
"69","7","","Alshon Jeffery","PHI","WR30","10","49","87","68.0","19.0","69.0","0.0"
"70","7","","Robby Anderson","NYJ","WR31","4","61","75","68.0","7.0","74.0","+4.0"
"71","7","","Latavius Murray","NO","RB30","9","58","82","70.0","12.0","87.0","+16.0"
"72","7","","Baker Mayfield","CLE","QB6","7","70","72","71.0","1.0","62.0","-10.0"
"73","7","","Evan Engram","NYG","TE6","11","63","81","72.0","9.0","63.0","-10.0"
"74","7","","Russell Wilson","SEA","QB7","11","67","79","73.0","6.0","89.0","+15.0"
"75","7","","Lamar Miller","HOU","RB31","10","57","90","73.5","16.5","60.0","-15.0"
"76","7","","Rashaad Penny","SEA","RB32","11","62","88","75.0","13.0","77.0","+1.0"
"77","8","","Will Fuller","HOU","WR32","10","75","79","77.0","2.0","75.0","-2.0"
"78","8","","David Njoku","CLE","TE7","7","69","89","79.0","10.0","94.0","+16.0"
"79","8","","Courtland Sutton","DEN","WR33","10","61","98","79.5","18.5","101.0","+22.0"
"80","8","","Dante Pettis","SF","WR34","4","78","82","80.0","2.0","80.0","0.0"
"81","8","","Drew Brees","NO","QB8","9","77","90","83.5","6.5","83.0","+2.0"
"82","8","","Kenyan Drake","MIA","RB33","5","67","102","84.5","17.5","55.0","-27.0"
"83","8","","Cam Newton","CAR","QB9","7","76","94","85.0","9.0","93.0","+10.0"
"84","8","","Kyler Murray","ARI","QB10","12","84","87","85.5","1.5","98.0","+14.0"
"85","8","","Sammy Watkins","KC","WR35","12","84","89","86.5","2.5","85.0","0.0"
"86","8","","Austin Ekeler","LAC","RB34","12","80","95","87.5","7.5","78.0","-8.0"
"87","8","","Curtis Samuel","CAR","WR36","7","85","92","88.5","3.5","103.0","+16.0"
"88","8","","Royce Freeman","DEN","RB35","10","86","91","88.5","2.5","97.0","+9.0"
"89","8","","A.J. Green","CIN","WR37","9","77","101","89.0","12.0","48.0","-41.0"
"90","8","","Derrius Guice","WAS","RB36","10","83","95","89.0","6.0","65.0","-25.0"
"91","8","","Darrell Henderson","LAR","RB37","9","71","115","93.0","22.0","86.0","-5.0"
"92","8","","Carson Wentz","PHI","QB11","10","92","97","94.5","2.5","84.0","-8.0"
"93","8","","Dak Prescott","DAL","QB12","8","100","103","101.5","1.5","138.0","+45.0"
"94","8","","Anthony Miller","CHI","WR38","6","88","117","102.5","14.5","131.0","+37.0"
"95","8","","Sterling Shepard","NYG","WR39","11","93","112","102.5","9.5","99.0","+4.0"
"96","9","","Lamar Jackson","BAL","QB13","8","98","109","103.5","5.5","121.0","+25.0"
