"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Ezekiel Elliott","DAL","RB1","8","1","1","1.0","0.0","2.0","+1.0"
"2","1","","Christian McCaffrey","CAR","RB2","7","2","3","2.5","0.5","3.0","+1.0"
"3","1","","Saquon Barkley","NYG","RB3","11","2","3","2.5","0.5","1.0","-2.0"
"4","1","","Alvin Kamara","NO","RB4","9","4","5","4.5","0.5","4.0","0.0"
"5","2","","Davante Adams","GB","WR1","11","7","7","7.0","0.0","7.0","+2.0"
"6","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+10.0"
"7","2","","David Johnson","ARI","RB5","12","5","12","8.5","3.5","8.0","+1.0"
"8","2","","James Conner","PIT","RB6","7","6","12","9.0","3.0","9.0","+1.0"
"9","2","","DeAndre Hopkins","HOU","WR2","10","9","9","9.0","0.0","5.0","-4.0"
"10","3","","Melvin Gordon","LAC","RB7","12","10","15","12.5","2.5","14.0","+4.0"
"11","3","","Julio Jones","ATL","WR3","9","11","14","12.5","1.5","11.0","0.0"
"12","3","","Odell Beckham Jr.","CLE","WR4","7","11","14","12.5","1.5","15.0","+3.0"
"13","3","","Le'Veon Bell","NYJ","RB8","4","6","20","13.0","7.0","6.0","-7.0"
"14","3","","Joe Mixon","CIN","RB9","9","10","16","13.0","3.0","13.0","-1.0"
"15","3","","Nick Chubb","CLE","RB10","7","13","13","13.0","0.0","20.0","+5.0"
"16","3","","Todd Gurley","LAR","RB11","9","4","25","14.5","10.5","12.0","-4.0"
"17","3","","Michael Thomas","NO","WR5","9","17","18","17.5","0.5","10.0","-7.0"
"18","3","","JuJu Smith-Schuster","PIT","WR6","7","17","18","17.5","0.5","17.0","-1.0"
"19","4","","Mike Evans","TB","WR7","7","19","21","20.0","1.0","23.0","+4.0"
"20","4","","Tyreek Hill","KC","WR8","12","19","21","20.0","1.0","22.0","+2.0"
"21","4","","Kerryon Johnson","DET","RB12","5","20","25","22.5","2.5","35.0","+14.0"
"22","4","","T.Y. Hilton","IND","WR9","6","22","24","23.0","1.0","27.0","+5.0"
"23","4","","O.J. Howard","TB","TE2","7","23","23","23.0","0.0","56.0","+33.0"
"24","4","","Antonio Brown","OAK","WR10","6","22","27","24.5","2.5","21.0","-3.0"
"25","4","","Keenan Allen","LAC","WR11","12","24","27","25.5","1.5","28.0","+3.0"
"26","4","","Damien Williams","KC","RB13","12","16","38","27.0","11.0","24.0","-2.0"
"27","4","","George Kittle","SF","TE3","4","28","28","28.0","0.0","33.0","+6.0"
"28","4","","Amari Cooper","DAL","WR12","8","29","29","29.0","0.0","31.0","+3.0"
"29","4","","Kenyan Drake","MIA","RB14","5","15","44","29.5","14.5","57.0","+28.0"
"30","4","","A.J. Green","CIN","WR13","9","30","30","30.0","0.0","39.0","+9.0"
"31","5","","Marlon Mack","IND","RB15","6","26","38","32.0","6.0","34.0","+3.0"
"32","5","","Dalvin Cook","MIN","RB16","12","32","33","32.5","0.5","18.0","-14.0"
"33","5","","Adam Thielen","MIN","WR14","12","31","37","34.0","3.0","25.0","-8.0"
"34","5","","Derrick Henry","TEN","RB17","11","32","36","34.0","2.0","36.0","+2.0"
"35","5","","Brandin Cooks","LAR","WR15","9","34","34","34.0","0.0","40.0","+5.0"
"36","5","","Leonard Fournette","JAC","RB18","10","26","43","34.5","8.5","26.0","-10.0"
"37","5","","Stefon Diggs","MIN","WR16","12","31","39","35.0","4.0","37.0","0.0"
"38","5","","Devonta Freeman","ATL","RB19","9","36","41","38.5","2.5","32.0","-6.0"
"39","5","","Tyler Lockett","SEA","WR17","11","39","40","39.5","0.5","54.0","+15.0"
"40","5","","Kenny Golladay","DET","WR18","5","40","45","42.5","2.5","42.0","+2.0"
"41","5","","Josh Jacobs","OAK","RB20","6","33","55","44.0","11.0","38.0","-3.0"
"42","6","","Julian Edelman","NE","WR19","10","42","48","45.0","3.0","43.0","+1.0"
"43","6","","Patrick Mahomes","KC","QB1","12","35","57","46.0","11.0","19.0","-24.0"
"44","6","","Phillip Lindsay","DEN","RB21","10","46","46","46.0","0.0","41.0","-3.0"
"45","6","","Andrew Luck","IND","QB2","6","35","59","47.0","12.0","45.0","0.0"
"46","6","","Aaron Jones","GB","RB22","11","43","51","47.0","4.0","30.0","-16.0"
