"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Christian McCaffrey","CAR","RB1","7","1","3","2.0","1.0","3.0","+2.0"
"2","1","","Alvin Kamara","NO","RB2","9","1","4","2.5","1.5","4.0","+2.0"
"3","1","","Saquon Barkley","NYG","RB3","11","2","3","2.5","0.5","1.0","-2.0"
"4","1","","Ezekiel Elliott","DAL","RB4","8","2","4","3.0","1.0","2.0","-2.0"
"5","2","","David Johnson","ARI","RB5","12","5","5","5.0","0.0","8.0","+3.0"
"6","2","","DeAndre Hopkins","HOU","WR1","10","7","7","7.0","0.0","5.0","-1.0"
"7","2","","Davante Adams","GB","WR2","11","6","10","8.0","2.0","7.0","0.0"
"8","2","","Tyreek Hill","KC","WR3","12","9","12","10.5","1.5","22.0","+14.0"
"9","3","","Le'Veon Bell","NYJ","RB6","4","11","13","12.0","1.0","6.0","-3.0"
"10","3","","Nick Chubb","CLE","RB7","7","11","13","12.0","1.0","20.0","+10.0"
"11","3","","Julio Jones","ATL","WR4","9","8","17","12.5","4.5","11.0","0.0"
"12","3","","Travis Kelce","KC","TE1","12","8","18","13.0","5.0","16.0","+4.0"
"13","3","","James Conner","PIT","RB8","7","12","14","13.0","1.0","9.0","-4.0"
"14","3","","Odell Beckham Jr.","CLE","WR5","7","9","19","14.0","5.0","15.0","+1.0"
"15","3","","Joe Mixon","CIN","RB9","9","6","23","14.5","8.5","13.0","-2.0"
"16","3","","Michael Thomas","NO","WR6","9","14","15","14.5","0.5","10.0","-6.0"
"17","3","","JuJu Smith-Schuster","PIT","WR7","7","17","18","17.5","0.5","17.0","0.0"
"18","4","","Antonio Brown","OAK","WR8","6","16","24","20.0","4.0","21.0","+3.0"
"19","4","","Dalvin Cook","MIN","RB10","12","20","20","20.0","0.0","18.0","-1.0"
"20","4","","Todd Gurley","LAR","RB11","9","10","32","21.0","11.0","12.0","-8.0"
"21","4","","Melvin Gordon","LAC","RB12","12","19","26","22.5","3.5","14.0","-7.0"
"22","4","","Mike Evans","TB","WR9","7","21","24","22.5","1.5","23.0","+1.0"
"23","4","","Marlon Mack","IND","RB13","6","16","30","23.0","7.0","34.0","+11.0"
"24","4","","Amari Cooper","DAL","WR10","8","22","27","24.5","2.5","31.0","+7.0"
"25","4","","George Kittle","SF","TE2","4","23","26","24.5","1.5","33.0","+8.0"
"26","4","","T.Y. Hilton","IND","WR11","6","22","32","27.0","5.0","27.0","+1.0"
"27","4","","Keenan Allen","LAC","WR12","12","25","29","27.0","2.0","28.0","+1.0"
"28","4","","Leonard Fournette","JAC","RB14","10","21","36","28.5","7.5","26.0","-2.0"
"29","5","","Damien Williams","KC","RB15","12","25","33","29.0","4.0","24.0","-5.0"
"30","5","","Derrick Henry","TEN","RB16","11","15","44","29.5","14.5","36.0","+6.0"
"31","5","","Aaron Jones","GB","RB17","11","27","38","32.5","5.5","30.0","-1.0"
"32","5","","Stefon Diggs","MIN","WR13","12","29","37","33.0","4.0","37.0","+5.0"
"33","5","","Robert Woods","LAR","WR14","9","30","37","33.5","3.5","44.0","+11.0"
