"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","1","4","2.5","1.5","2.0","0.0"
"3","1","","Christian McCaffrey","CAR","RB3","7","2","3","2.5","0.5","3.0","0.0"
"4","1","","Alvin Kamara","NO","RB4","9","3","4","3.5","0.5","4.0","0.0"
"5","1","","Le'Veon Bell","NYJ","RB5","4","5","6","5.5","0.5","6.0","+1.0"
"6","2","","David Johnson","ARI","RB6","12","5","10","7.5","2.5","8.0","+2.0"
"7","2","","Travis Kelce","KC","TE1","12","8","8","8.0","0.0","16.0","+9.0"
"8","2","","Davante Adams","GB","WR1","11","7","11","9.0","2.0","7.0","-1.0"
"9","2","","JuJu Smith-Schuster","PIT","WR2","7","7","17","12.0","5.0","17.0","+8.0"
"10","3","","Julio Jones","ATL","WR3","9","11","14","12.5","1.5","11.0","+1.0"
"11","3","","DeAndre Hopkins","HOU","WR4","10","9","17","13.0","4.0","5.0","-6.0"
"12","3","","Joe Mixon","CIN","RB7","9","13","13","13.0","0.0","13.0","+1.0"
"13","3","","Odell Beckham Jr.","CLE","WR5","7","9","19","14.0","5.0","15.0","+2.0"
"14","3","","Dalvin Cook","MIN","RB8","12","12","16","14.0","2.0","18.0","+4.0"
"15","3","","James Conner","PIT","RB9","7","10","20","15.0","5.0","9.0","-6.0"
"16","3","","Nick Chubb","CLE","RB10","7","6","26","16.0","10.0","20.0","+4.0"
"17","3","","Melvin Gordon","LAC","RB11","12","15","20","17.5","2.5","14.0","-3.0"
"18","3","","Michael Thomas","NO","WR6","9","18","21","19.5","1.5","10.0","-8.0"
"19","3","","T.Y. Hilton","IND","WR7","6","19","21","20.0","1.0","27.0","+8.0"
"20","4","","Antonio Brown","OAK","WR8","6","18","24","21.0","3.0","21.0","+1.0"
"21","4","","Tyreek Hill","KC","WR9","12","14","30","22.0","8.0","22.0","+1.0"
"22","4","","George Kittle","SF","TE2","4","23","23","23.0","0.0","33.0","+11.0"
"23","4","","Mike Evans","TB","WR10","7","22","29","25.5","3.5","23.0","0.0"
"24","4","","Keenan Allen","LAC","WR11","12","24","29","26.5","2.5","28.0","+4.0"
"25","4","","Devonta Freeman","ATL","RB12","9","16","41","28.5","12.5","32.0","+7.0"
"26","4","","Leonard Fournette","JAC","RB13","10","25","32","28.5","3.5","26.0","0.0"
"27","4","","Damien Williams","KC","RB14","12","12","46","29.0","17.0","24.0","-3.0"
"28","4","","Todd Gurley","LAR","RB15","9","15","43","29.0","14.0","12.0","-16.0"
"29","4","","Amari Cooper","DAL","WR12","8","27","31","29.0","2.0","31.0","+2.0"
"30","4","","Brandin Cooks","LAR","WR13","9","22","37","29.5","7.5","40.0","+10.0"
"31","4","","Kerryon Johnson","DET","RB16","5","25","36","30.5","5.5","35.0","+4.0"
"32","5","","Robert Woods","LAR","WR14","9","31","34","32.5","1.5","44.0","+12.0"
"33","5","","Tyler Lockett","SEA","WR15","11","30","39","34.5","4.5","54.0","+21.0"
"34","5","","Derrick Henry","TEN","RB17","11","32","38","35.0","3.0","36.0","+2.0"
"35","5","","Adam Thielen","MIN","WR16","12","27","49","38.0","11.0","25.0","-10.0"
"36","5","","Marlon Mack","IND","RB18","6","33","46","39.5","6.5","34.0","-2.0"
"37","5","","Stefon Diggs","MIN","WR17","12","34","48","41.0","7.0","37.0","0.0"
"38","5","","Julian Edelman","NE","WR18","10","37","45","41.0","4.0","43.0","+5.0"
"39","5","","Mark Ingram","BAL","RB19","8","41","44","42.5","1.5","46.0","+7.0"
"40","5","","Mike Williams","LAC","WR19","12","40","49","44.5","4.5","61.0","+21.0"
"41","5","","Kenyan Drake","MIA","RB20","5","36","55","45.5","9.5","57.0","+16.0"
"42","6","","Lamar Miller","HOU","RB21","10","26","68","47.0","21.0","71.0","+29.0"
"43","6","","Tyler Boyd","CIN","WR20","9","42","52","47.0","5.0","60.0","+17.0"
"44","6","","Chris Carson","SEA","RB22","11","44","51","47.5","3.5","48.0","+4.0"
"45","6","","Evan Engram","NYG","TE3","11","28","69","48.5","20.5","58.0","+13.0"
"46","6","","D.J. Moore","CAR","WR21","7","48","50","49.0","1.0","66.0","+20.0"
"47","6","","Tevin Coleman","SF","RB23","4","43","56","49.5","6.5","67.0","+20.0"
"48","6","","O.J. Howard","TB","TE4","7","28","73","50.5","22.5","56.0","+8.0"
"49","6","","Andrew Luck","IND","QB1","6","35","67","51.0","16.0","45.0","-4.0"
"50","6","","Phillip Lindsay","DEN","RB24","10","33","71","52.0","19.0","41.0","-9.0"
"51","6","","A.J. Green","CIN","WR22","9","39","66","52.5","13.5","39.0","-12.0"
"52","6","","Cooper Kupp","LAR","WR23","9","45","61","53.0","8.0","51.0","-1.0"
"53","6","","Aaron Jones","GB","RB25","11","51","58","54.5","3.5","30.0","-23.0"
"54","6","","Sony Michel","NE","RB26","10","54","55","54.5","0.5","47.0","-7.0"
"55","6","","Patrick Mahomes","KC","QB2","12","47","64","55.5","8.5","19.0","-36.0"
"56","6","","Chris Godwin","TB","WR24","7","52","60","56.0","4.0","50.0","-6.0"
"57","6","","Josh Jacobs","OAK","RB27","6","54","58","56.0","2.0","38.0","-19.0"
"58","6","","Calvin Ridley","ATL","WR25","9","40","76","58.0","18.0","55.0","-3.0"
"59","6","","Deshaun Watson","HOU","QB3","10","57","59","58.0","1.0","49.0","-10.0"
"60","6","","David Montgomery","CHI","RB28","6","38","83","60.5","22.5","52.0","-8.0"
"61","6","","Zach Ertz","PHI","TE5","10","53","69","61.0","8.0","29.0","-32.0"
"62","6","","Cam Newton","CAR","QB4","7","47","77","62.0","15.0","85.0","+23.0"
"63","6","","Alshon Jeffery","PHI","WR26","10","50","74","62.0","12.0","70.0","+7.0"
"64","6","","Latavius Murray","NO","RB29","9","62","62","62.0","0.0","92.0","+28.0"
"65","7","","Hunter Henry","LAC","TE6","12","53","73","63.0","10.0","64.0","-1.0"
"66","7","","Will Fuller","HOU","WR27","10","63","63","63.0","0.0","80.0","+14.0"
"67","7","","Russell Wilson","SEA","QB5","11","35","94","64.5","29.5","79.0","+12.0"
