"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","1","","Saquon Barkley","NYG","RB1","11","1","2","1.5","0.5","1.0","0.0"
"2","1","","Ezekiel Elliott","DAL","RB2","8","1","3","2.0","1.0","2.0","0.0"
"3","1","","Alvin Kamara","NO","RB3","9","2","4","3.0","1.0","4.0","+1.0"
"4","1","","Christian McCaffrey","CAR","RB4","7","3","4","3.5","0.5","3.0","-1.0"
"5","2","","Melvin Gordon","LAC","RB5","12","6","6","6.0","0.0","14.0","+9.0"
"6","2","","David Johnson","ARI","RB6","12","5","10","7.5","2.5","8.0","+2.0"
"7","2","","DeAndre Hopkins","HOU","WR1","10","7","8","7.5","0.5","5.0","-2.0"
"8","2","","Davante Adams","GB","WR2","11","8","9","8.5","0.5","7.0","-1.0"
"9","2","","Todd Gurley","LAR","RB7","9","5","13","9.0","4.0","12.0","+3.0"
"10","3","","James Conner","PIT","RB8","7","9","12","10.5","1.5","9.0","-1.0"
"11","3","","Dalvin Cook","MIN","RB9","12","7","17","12.0","5.0","18.0","+7.0"
"12","3","","Travis Kelce","KC","TE1","12","12","13","12.5","0.5","16.0","+4.0"
"13","3","","Julio Jones","ATL","WR3","9","11","16","13.5","2.5","11.0","-2.0"
"14","3","","Joe Mixon","CIN","RB10","9","11","16","13.5","2.5","13.0","-1.0"
"15","3","","Odell Beckham Jr.","CLE","WR4","7","10","18","14.0","4.0","15.0","0.0"
"16","3","","Michael Thomas","NO","WR5","9","14","19","16.5","2.5","10.0","-6.0"
"17","4","","JuJu Smith-Schuster","PIT","WR6","7","14","21","17.5","3.5","17.0","0.0"
"18","4","","Le'Veon Bell","NYJ","RB11","4","15","20","17.5","2.5","6.0","-12.0"
"19","4","","Nick Chubb","CLE","RB12","7","15","21","18.0","3.0","20.0","+1.0"
"20","4","","Zach Ertz","PHI","TE2","10","19","22","20.5","1.5","29.0","+9.0"
"21","4","","George Kittle","SF","TE3","4","20","23","21.5","1.5","33.0","+12.0"
"22","4","","Antonio Brown","OAK","WR7","6","17","27","22.0","5.0","21.0","-1.0"
"23","4","","Mike Evans","TB","WR8","7","18","27","22.5","4.5","23.0","0.0"
"24","4","","Damien Williams","KC","RB13","12","24","26","25.0","1.0","24.0","0.0"
"25","4","","Keenan Allen","LAC","WR9","12","23","30","26.5","3.5","28.0","+3.0"
"26","4","","T.Y. Hilton","IND","WR10","6","25","28","26.5","1.5","27.0","+1.0"
"27","5","","Amari Cooper","DAL","WR11","8","28","29","28.5","0.5","31.0","+4.0"
"28","5","","Marlon Mack","IND","RB14","6","25","35","30.0","5.0","34.0","+6.0"
"29","5","","A.J. Green","CIN","WR12","9","24","37","30.5","6.5","39.0","+10.0"
"30","5","","Kerryon Johnson","DET","RB15","5","29","32","30.5","1.5","35.0","+5.0"
"31","5","","Adam Thielen","MIN","WR13","12","31","34","32.5","1.5","25.0","-6.0"
"32","5","","Aaron Jones","GB","RB16","11","32","33","32.5","0.5","30.0","-2.0"
"33","5","","Leonard Fournette","JAC","RB17","10","30","36","33.0","3.0","26.0","-7.0"
"34","5","","Brandin Cooks","LAR","WR14","9","33","35","34.0","1.0","40.0","+6.0"
"35","5","","Stefon Diggs","MIN","WR15","12","31","38","34.5","3.5","37.0","+2.0"
"36","5","","Robert Woods","LAR","WR16","9","37","39","38.0","1.0","44.0","+8.0"
"37","5","","Sony Michel","NE","RB18","10","34","44","39.0","5.0","47.0","+10.0"
"38","5","","Kenny Golladay","DET","WR17","5","39","40","39.5","0.5","42.0","+4.0"
"39","5","","Derrick Henry","TEN","RB19","11","41","41","41.0","0.0","36.0","-3.0"
"40","5","","Cooper Kupp","LAR","WR18","9","42","42","42.0","0.0","51.0","+11.0"
"41","6","","Julian Edelman","NE","WR19","10","26","60","43.0","17.0","43.0","+2.0"
"42","6","","Devonta Freeman","ATL","RB20","9","43","43","43.0","0.0","32.0","-10.0"
"43","6","","Josh Jacobs","OAK","RB21","6","38","49","43.5","5.5","38.0","-5.0"
"44","6","","Phillip Lindsay","DEN","RB22","10","36","56","46.0","10.0","41.0","-3.0"
