,name,Overall,AVG,Std.Dev,High,Low
0,SAQUON BARKLEY,1.4,1.0,0.7,1.0,1.4000000000000004
1,ALVIN KAMARA,2.4,2.3,0.8,1.0,1.5300000000000005
2,CHRISTIAN MCCAFFREY,2.6,2.7,0.9,1.0,1.7900000000000007
3,EZEKIEL ELLIOTT,4.2,4.0,1.3,1.0,2.180000000000001
4,DEANDRE HOPKINS,5.7,5.3,1.7,1.0,2.3100000000000014
5,DAVID JOHNSON,6.0,6.7,1.5,1.2600000000000002,2.4400000000000013
6,LE'VEON BELL,7.1,7.0,2.2,1.0,14.529999999999998
7,NICK CHUBB,8.2,12.7,2.3,1.2600000000000002,14.529999999999998
8,DAVANTE ADAMS,8.3,9.0,2.2,1.0,14.660000000000002
9,JAMES CONNER,10.0,9.0,1.9,1.3900000000000003,14.529999999999998
10,TODD GURLEY,11.2,11.3,2.8,1.1300000000000001,14.660000000000002
11,JULIO JONES,11.3,12.7,2.2,1.5200000000000005,14.79
12,MICHAEL THOMAS,13.5,12.0,2.5,1.1300000000000001,14.79
13,TYREEK HILL,14.3,16.0,2.3,1.3900000000000003,14.92
14,JOE MIXON,14.9,13.7,2.9,1.7800000000000007,15.180000000000001
15,ODELL BECKHAM,15.0,16.0,2.9,1.3900000000000003,15.180000000000001
16,DALVIN COOK,16.4,19.0,3.0,2.040000000000001,27.009999999999998
17,JUJU SMITH-SCHUSTER,18.0,17.7,2.5,2.4300000000000015,27.139999999999997
18,TRAVIS KELCE,18.1,17.7,3.5,1.0,15.440000000000001
19,PATRICK MAHOMES,18.8,14.3,6.3,1.1300000000000001,28.309999999999995
20,MIKE EVANS,20.6,21.3,2.2,13.999999999999996,27.400000000000002
21,DAMIEN WILLIAMS,21.4,27.0,3.6,2.040000000000001,27.789999999999996
22,ANTONIO BROWN,22.9,22.7,2.9,14.259999999999998,27.92
23,LEONARD FOURNETTE,23.4,24.3,3.9,2.1700000000000013,28.309999999999995
24,KERRYON JOHNSON,24.6,26.3,3.6,13.999999999999996,28.440000000000005
25,MELVIN GORDON,25.7,28.7,4.7,14.13,40.01
26,KEENAN ALLEN,26.9,26.0,3.6,14.650000000000002,40.27000000000001
27,AARON JONES,27.9,28.7,4.4,2.4300000000000015,40.4
28,ADAM THIELEN,28.7,26.3,4.0,14.78,40.4
29,DEVONTA FREEMAN,29.2,33.3,3.4,14.91,40.27000000000001
30,MARLON MACK,30.7,32.7,3.9,14.78,41.31
31,JOSH JACOBS,30.7,34.7,3.9,14.259999999999998,40.4
32,DAVID MONTGOMERY,32.1,43.0,4.5,1.1300000000000001,40.66
33,CHRIS CARSON,33.1,38.3,3.6,15.039999999999997,41.05
34,T.Y. HILTON,33.5,31.0,4.5,15.039999999999997,41.05
35,GEORGE KITTLE,34.8,31.0,5.3,14.91,53.4
36,DERRICK HENRY,35.6,39.0,5.2,2.4300000000000015,41.440000000000005
37,AMARI COOPER,36.2,35.7,4.5,15.299999999999999,41.05
38,STEFON DIGGS,38.8,37.3,3.8,26.999999999999996,53.01
39,MARK INGRAM,39.7,44.7,4.2,15.430000000000001,53.66
40,ZACH ERTZ,40.4,32.3,5.2,15.430000000000001,53.27000000000001
41,BRANDIN COOKS,41.3,40.7,4.2,15.299999999999999,54.05
42,SONY MICHEL,42.8,49.7,4.8,15.430000000000001,54.18
43,ROBERT WOODS,44.3,41.3,4.3,27.39,66.14
44,JULIAN EDELMAN,44.6,44.0,4.1,26.999999999999996,53.790000000000006
45,PHILLIP LINDSAY,45.9,50.3,5.0,27.779999999999994,54.440000000000005
46,CHRIS GODWIN,46.2,48.3,4.0,27.649999999999995,54.18
47,DESHAUN WATSON,47.7,45.0,7.6,1.0,66.66
48,KENNY GOLLADAY,48.2,45.7,3.9,28.430000000000003,54.18
49,TEVIN COLEMAN,48.8,55.7,5.6,28.299999999999994,66.27000000000001
50,TYLER LOCKETT,49.9,51.3,4.1,28.04,66.79
51,A.J. GREEN,52.2,51.0,5.3,28.299999999999994,66.79
52,COOPER KUPP,53.3,49.3,4.4,40.0,66.92
53,CALVIN RIDLEY,54.1,52.7,4.3,40.26000000000001,67.31
54,AARON RODGERS,54.7,49.7,6.2,27.39,66.79
55,MIKE WILLIAMS,55.5,62.3,5.6,13.999999999999996,67.05
56,O.J. HOWARD,55.9,56.0,5.1,40.26000000000001,66.92
57,MILES SANDERS,56.5,69.3,5.7,28.430000000000003,79.4
58,LAMAR MILLER,57.2,64.7,4.9,40.52,79.14
59,TYLER BOYD,59.7,56.0,4.8,41.17,79.01
60,BAKER MAYFIELD,60.0,59.0,7.8,27.129999999999995,80.05000000000001
61,EVAN ENGRAM,60.2,60.0,6.1,40.0,79.78999999999999
62,D.J. MOORE,61.3,63.3,5.6,41.17,79.66
63,JAMES WHITE,64.1,64.0,8.5,28.430000000000003,92.53000000000002
64,ALSHON JEFFERY,64.9,65.0,6.2,40.65,92.78999999999999
65,KENYAN DRAKE,66.4,66.7,7.6,41.04,92.53000000000002
66,HUNTER HENRY,66.6,68.3,5.8,53.0,92.27
67,JARVIS LANDRY,67.0,65.7,6.5,40.78000000000001,92.27
68,DERRIUS GUICE,67.5,82.7,9.8,13.999999999999996,92.92
69,LATAVIUS MURRAY,68.8,83.7,7.5,41.04,92.27
70,ROBBY ANDERSON,69.8,74.0,6.4,53.13,92.78999999999999
71,MATT RYAN,70.2,70.7,7.2,41.43000000000001,93.30999999999999
72,AUSTIN EKELER,71.8,76.7,8.1,40.52,93.30999999999999
73,JARED COOK,73.6,76.0,8.1,40.13,106.30999999999999
74,WILL FULLER,74.5,75.3,6.8,53.78000000000001,93.05000000000001
75,ANDREW LUCK,74.5,73.0,8.6,53.910000000000004,106.44
76,CARSON WENTZ,74.6,82.3,7.6,53.39,105.27
77,ALLEN ROBINSON,75.4,76.3,7.3,54.04,105.27
