,name,Overall,AVG,Std.Dev,High,Low
0,SAQUON BARKLEY,1.5,1.0,0.8,1.0,1.4000000000000004
1,CHRISTIAN MCCAFFREY,2.9,2.5,1.0,1.0,1.6600000000000006
2,ALVIN KAMARA,3.2,2.5,1.2,1.0,1.7900000000000007
3,EZEKIEL ELLIOTT,3.7,4.0,1.4,1.0,1.7900000000000007
4,DEANDRE HOPKINS,5.7,5.3,1.8,1.0,2.3100000000000014
5,DAVID JOHNSON,6.4,6.5,1.6,1.2600000000000002,2.4400000000000013
6,NICK CHUBB,7.3,11.8,1.9,1.2600000000000002,14.399999999999999
7,LE'VEON BELL,7.6,7.8,2.0,1.1300000000000001,2.4400000000000013
8,DAVANTE ADAMS,9.2,9.0,2.1,1.3900000000000003,14.399999999999999
9,JAMES CONNER,9.4,8.3,2.3,1.5200000000000005,14.529999999999998
10,TODD GURLEY,11.5,11.3,3.0,1.0,14.92
11,JULIO JONES,12.2,12.8,2.4,1.3900000000000003,14.660000000000002
12,MICHAEL THOMAS,13.5,12.0,2.5,1.6500000000000006,14.92
13,TYREEK HILL,14.3,16.0,2.8,1.3900000000000003,15.049999999999997
14,DALVIN COOK,14.5,17.8,3.2,1.5200000000000005,15.180000000000001
15,JOE MIXON,15.0,15.8,3.2,1.6500000000000006,15.309999999999999
16,PATRICK MAHOMES,16.3,12.5,8.0,1.0,27.92
17,ODELL BECKHAM,16.5,17.0,3.0,1.5200000000000005,15.309999999999999
18,JUJU SMITH-SCHUSTER,17.7,18.0,3.0,2.1700000000000013,27.009999999999998
19,TRAVIS KELCE,18.8,18.5,3.2,1.9100000000000008,27.269999999999996
20,LEONARD FOURNETTE,21.2,22.0,3.7,13.999999999999996,28.05
21,DAMIEN WILLIAMS,21.4,24.8,4.0,2.4300000000000015,28.18
22,MIKE EVANS,21.7,21.8,2.1,14.259999999999998,27.400000000000002
23,ANTONIO BROWN,23.2,24.0,3.3,14.519999999999998,27.789999999999996
