"","x"
"1","SAQUON BARKLEY"
"2","EZEKIEL ELLIOTT"
"3","CHRISTIAN MCCAFFREY"
"4","ALVIN KAMARA"
"5","DEANDRE HOPKINS"
"6","JAMES CONNER"
"7","TODD GURLEY"
"8","TRAVIS KELCE"
"9","LE'VEON BELL"
"10","DAVANTE ADAMS"
"11","JOE MIXON"
"12","MICHAEL THOMAS"
"13","JULIO JONES"
"14","ODELL BECKHAM"
"15","TYREEK HILL"
"16","DAVID JOHNSON"
"17","NICK CHUBB"
"18","JUJU SMITH-SCHUSTER"
"19","DALVIN COOK"
"20","ANTONIO BROWN"
"21","AARON JONES"
"22","T.Y. HILTON"
"23","GEORGE KITTLE"
"24","KEENAN ALLEN"
"25","AMARI COOPER"
"26","MIKE EVANS"
"27","MARLON MACK"
"28","DAMIEN WILLIAMS"
"29","STEFON DIGGS"
"30","PATRICK MAHOMES"
"31","BRANDIN COOKS"
"32","ROBERT WOODS"
"33","LEONARD FOURNETTE"
"34","KERRYON JOHNSON"
"35","JULIAN EDELMAN"
"36","DEVONTA FREEMAN"
"37","ALLEN ROBINSON"
"38","MELVIN GORDON"
"39","A.J. GREEN"
"40","DERRICK HENRY"
"41","ADAM THIELEN"
"42","CHRIS CARSON"
"43","KENNY GOLLADAY"
"44","MARK INGRAM"
"45","PHILLIP LINDSAY"
"46","LAMAR MILLER"
"47","O.J. HOWARD"
"48","EVAN ENGRAM"
"49","CHRIS GODWIN"
"50","AARON RODGERS"
"51","DESHAUN WATSON"
"52","ZACH ERTZ"
"53","TYLER LOCKETT"
"54","ALSHON JEFFERY"
"55","CALVIN RIDLEY"
"56","JARVIS LANDRY"
"57","KENYAN DRAKE"
"58","ANDREW LUCK"
"59","TYLER BOYD"
"60","COOPER KUPP"
"61","TARIK COHEN"
"62","JAMES WHITE"
"63","COREY DAVIS"
"64","D.J. MOORE"
"65","TEVIN COLEMAN"
"66","HUNTER HENRY"
"67","MATT RYAN"
"68","ROBBY ANDERSON"
"69","BAKER MAYFIELD"
"70","MIKE WILLIAMS"
"71","MARVIN JONES"
"72","DREW BREES"
"73","SONY MICHEL"
"74","RUSSELL WILSON"
"75","ERIC EBRON"
"76","LARRY FITZGERALD"
"77","ROYCE FREEMAN"
"78","CAM NEWTON"
"79","CURTIS SAMUEL"
"80","DERRIUS GUICE"
"81","JARED GOFF"
"82","JARED COOK"
"83","COURTLAND SUTTON"
"84","DEDE WESTBROOK"
"85","JAMEIS WINSTON"
"86","JERICK MCKINNON"
"87","CARSON WENTZ"
"88","LESEAN MCCOY"
"89","AUSTIN EKELER"
"90","LATAVIUS MURRAY"
"91","DANTE PETTIS"
"92","RASHAAD PENNY"
"93","DAVID NJOKU"
"94","CHRISTIAN KIRK"
"95","WILL FULLER"
"96","SAMMY WATKINS"
"97","DELANIE WALKER"
"98","PHILIP RIVERS"
"99","DION LEWIS"
"100","BEN ROETHLISBERGER"
"101","MATT BREIDA"
"102","EMMANUEL SANDERS"
"103","JOHN BROWN"
"104","STERLING SHEPARD"
"105","RONALD JONES"
"106","DAK PRESCOTT"
"107","VANCE MCDONALD"
"108","LAMAR JACKSON"
"109","ADRIAN PETERSON"
"110","DESEAN JACKSON"
"111","MITCH TRUBISKY"
"112","TOM BRADY"
"113","AUSTIN HOOPER"
"114","TREY BURTON"
"115","DUKE JOHNSON"
"116","TYRELL WILLIAMS"
"117","JAMISON CROWDER"
"118","KEKE COUTEE"
"119","QUINCY ENUNWA"
"120","JAMES WASHINGTON"
"121","KIRK COUSINS"
"122","DEVIN FUNCHESS"
"123","JACK DOYLE"
"124","GREG OLSEN"
"125","ANTHONY MILLER"
"126","MOHAMED SANU"
"127","CHRIS THOMPSON"
"128","REX BURKHEAD"
"129","JOSH ALLEN"
"130","CHICAGO"
"131","GERONIMO ALLISON"
"132","JIMMY GAROPPOLO"
"133","JORDAN HOWARD"
"134","C.J. ANDERSON"
"135","MARQUISE GOODWIN"
"136","GOLDEN TATE"
"137","SAM DARNOLD"
"138","JIMMY GRAHAM"
"139","JORDAN REED"
"140","MICHAEL GALLUP"
"141","JAYLEN SAMUELS"
"142","CHRIS HERNDON"
"143","MARK ANDREWS"
"144","GUS EDWARDS"
"145","ALBERT WILSON"
"146","KENNY STILLS"
"147","ITO SMITH"
"148","JAMAAL WILLIAMS"
"149","MARQUEZ VALDES-SCANTLING"
"150","MATTHEW STAFFORD"
"151","KYLE RUDOLPH"
"152","LOS ANGELES"
"153","BALTIMORE"
"154","DEREK CARR"
"155","ANDY DALTON"
"156","ROBERT FOSTER"
"157","HOUSTON"
"158","JACKSONVILLE"
"159","PAUL RICHARDSON"
"160","CARLOS HYDE"
"161","TED GINN"
"162","D.J. CHARK"
"163","GREG ZUERLEIN"
"164","KALEN BALLAGE"
"165","TRE'QUAN SMITH"
"166","PEYTON BARBER"
"167","MARCUS MARIOTA"
"168","KAREEM HUNT"
"169","GIOVANI BERNARD"
"170","MARQISE LEE"
"171","DEVANTE PARKER"
"172","NYHEIM HINES"
"173","JALEN RICHARD"
"174","ADAM HUMPHRIES"
"175","ELIJAH MCGUIRE"
"176","MINNESOTA"
"177","TAYLOR GABRIEL"
"178","NEW ENGLAND"
"179","DAVID MOORE"
"180","CLEVELAND"
"181","CAMERON BRATE"
"182","STEPHEN GOSTKOWSKI"
"183","NEW ORLEANS"
"184","KENNETH DIXON"
"185","RASHARD HIGGINS"
"186","JUSTIN JACKSON"
"187","JOHN ROSS"
"188","COLE BEASLEY"
"189","HARRISON BUTKER"
"190","ANTONIO CALLAWAY"
"191","DONTE MONCRIEF"
"192","D'ONTA FOREMAN"
"193","WIL LUTZ"
"194","KA'IMI FAIRBAIRN"
"195","JOSH DOCTSON"
"196","DENVER"
"197","INDIANAPOLIS"
"198","TENNESSEE"
"199","JUSTIN TUCKER"
"200","DAESEAN HAMILTON"
"201","NICK FOLES"
"202","THEO RIDDICK"
"203","DALLAS GOEDERT"
"204","TYLER EIFERT"
"205","MIKE GESICKI"
"206","ELI MANNING"
"207","BRETT MAHER"
"208","KEELAN COLE"
"209","ROBBIE GOULD"
"210","DEVONTAE BOOKER"
"211","SEATTLE"
"212","CHASE EDMONDS"
"213","JOSH ROSEN"
"214","NELSON AGHOLOR"
"215","ADAM VINATIERI"
"216","WILLIE SNEAD"
"217","PITTSBURGH"
"218","MASON CROSBY"
"219","RANDALL COBB"
"220","MICHAEL BADGLEY"
"221","JAKE ELLIOTT"
"222","FRANK GORE"
"223","KANSAS CITY"
"224","BUFFALO"
"225","PHILADELPHIA"
"226","TAYWAN TAYLOR"
"227","HAYDEN HURST"
"228","JOE FLACCO"
"229","ALFRED BLUE"
