"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"1","Bills","Buffalo","DST","0501",108.9865,115,11,14.67774,"robust","BUFFALO"
"2","Colts","Indianapolis","DST","0502",111.253,105,5,7.850367,"robust","INDIANAPOLIS"
"3","Dolphins","Miami","DST","0503",93.35,159,31,4.67018999999999,"robust","MIAMI"
"4","Patriots","New England","DST","0504",109.519,113,10,1.200906,"robust","NEW ENGLAND"
"5","Jets","New York","DST","0505",101.3325,142,23,4.885167,"robust","NEW YORK JETS"
"6","Bengals","Cincinnati","DST","0506",95.7755,155,30,4.74432,"robust","CINCINNATI"
"7","Browns","Cleveland","DST","0507",109.763,110,9,6.51157919999999,"robust","CLEVELAND"
"8","Titans","Tennessee","DST","0508",101.095,143,24,7.205436,"robust","TENNESSEE"
"9","Jaguars","Jacksonville","DST","0509",108.9815,116,12,11.000892,"robust","JACKSONVILLE"
"10","Steelers","Pittsburgh","DST","0510",110.12,107,6,0.0963689999999966,"robust","PITTSBURGH"
"11","Broncos","Denver","DST","0511",111.56,104,4,8.547189,"robust","DENVER"
"12","Chiefs","Kansas City","DST","0512",109.86,109,8,9.67396500000001,"robust","KANSAS CITY"
"13","Raiders","Oakland","DST","0513",88.3615,173,32,1.7731896,"robust","OAKLAND"
"14","Chargers","Los Angeles","DST","0514",107.3145,123,16,7.41003480000001,"robust","LOS ANGELES CHARGERS"
"15","Seahawks","Seattle","DST","0515",102.9405,136,22,11.082435,"robust","SEATTLE"
"16","Cowboys","Dallas","DST","0516",103.1,135,21,4.48486499999999,"robust","DALLAS"
"17","Giants","New York","DST","0517",97.6895,152,28,3.71836079999999,"robust","NEW YORK GIANTS"
"18","Eagles","Philadelphia","DST","0518",106.593,125,17,2.3291646,"robust","PHILADELPHIA"
"19","Cardinals","Arizona","DST","0519",105.8345,129,20,11.845974,"robust","ARIZONA"
"20","Redskins","Washington","DST","0520",107.7625,121,15,5.44855500000002,"robust","WASHINGTON"
"21","Bears","Chicago","DST","0521",115.9035,91,2,1.74650279999997,"robust","CHICAGO"
"22","Lions","Detroit","DST","0522",100.938,144,25,3.610131,"robust","DETROIT"
"23","Packers","Green Bay","DST","0523",106.2775,128,19,4.16610600000002,"robust","GREEN BAY"
"24","Vikings","Minnesota","DST","0524",109.932,108,7,15.34491,"robust","MINNESOTA"
"25","Buccaneers","Tampa Bay","DST","0525",97.385,153,29,5.41148999999999,"robust","TAMPA BAY"
"26","Falcons","Atlanta","DST","0526",99.3965,148,27,1.80135899999998,"robust","ATLANTA"
"27","Panthers","Carolina","DST","0527",107.971,120,14,7.20543599999998,"robust","CAROLINA"
"28","Rams","Los Angeles","DST","0528",115.9585,90,1,10.2506964,"robust","LOS ANGELES RAMS"
"29","Saints","New Orleans","DST","0529",112.642,100,3,5.54492400000001,"robust","NEW ORLEANS"
"30","49ers","San Francisco","DST","0530",100.701,145,26,3.52117499999998,"robust","SAN FRANCISCO"
"31","Ravens","Baltimore","DST","0531",108.644,118,13,0.290589599999997,"robust","BALTIMORE"
"32","Texans","Houston","DST","0532",106.5085,126,18,4.94447100000001,"robust","HOUSTON"
