"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"1","Bills","Buffalo","DST","0501",107.638,114,12,14.181069,"robust","BUFFALO"
"2","Colts","Indianapolis","DST","0502",109.622,106,6,9.540531,"robust","INDIANAPOLIS"
"3","Dolphins","Miami","DST","0503",93.1595,160,31,8.406342,"robust","MIAMI"
"4","Patriots","New England","DST","0504",108.0185,112,11,2.52042,"robust","NEW ENGLAND"
"5","Jets","New York","DST","0505",100.796,136,23,7.11648,"robust","NEW YORK"
"6","Bengals","Cincinnati","DST","0506",95.11,158,30,5.693184,"robust","CINCINNATI"
"7","Browns","Cleveland","DST","0507",109.2025,108,8,5.75248799999999,"robust","CLEVELAND"
"8","Titans","Tennessee","DST","0508",100.2465,142,24,8.00603999999999,"robust","TENNESSEE"
"9","Jaguars","Jacksonville","DST","0509",106.019,123,18,10.6539636,"robust","JACKSONVILLE"
"10","Steelers","Pittsburgh","DST","0510",110.351,103,4,1.875489,"robust","PITTSBURGH"
"11","Broncos","Denver","DST","0511",110.1005,104,5,9.85187699999999,"robust","DENVER"
"12","Chiefs","Kansas City","DST","0512",108.3165,111,10,9.67396500000001,"robust","KANSAS CITY"
"13","Raiders","Oakland","DST","0513",85.2345,178,32,2.92368719999999,"robust","OAKLAND"
"14","Chargers","Los Angeles","DST","0514",104.8455,126,20,3.8132472,"robust","LOS ANGELES"
"15","Seahawks","Seattle","DST","0515",102.1465,131,21,14.462763,"robust","SEATTLE"
"16","Cowboys","Dallas","DST","0516",101.9135,133,22,2.72057099999999,"robust","DALLAS"
"17","Giants","New York","DST","0517",96.7405,152,28,0.0845082000000032,"robust","NEW YORK"
"18","Eagles","Philadelphia","DST","0518",106.806,119,15,3.45149279999998,"robust","PHILADELPHIA"
"19","Cardinals","Arizona","DST","0519",105.848,124,19,15.226302,"robust","ARIZONA"
"20","Redskins","Washington","DST","0520",106.7275,120,16,9.75550800000002,"robust","WASHINGTON"
"21","Bears","Chicago","DST","0521",115.8035,83,1,1.53004319999999,"robust","CHICAGO"
"22","Lions","Detroit","DST","0522",100.183,143,25,2.868831,"robust","DETROIT"
"23","Packers","Green Bay","DST","0523",106.5715,121,17,0.340998000000006,"robust","GREEN BAY"
"24","Vikings","Minnesota","DST","0524",109.138,109,9,16.701489,"robust","MINNESOTA"
"25","Buccaneers","Tampa Bay","DST","0525",95.361,156,29,5.63388,"robust","TAMPA BAY"
"26","Falcons","Atlanta","DST","0526",97.274,150,27,1.72722900000001,"robust","ATLANTA"
"27","Panthers","Carolina","DST","0527",107.495,115,13,9.918594,"robust","CAROLINA"
"28","Rams","Los Angeles","DST","0528",114.1835,92,2,7.4041044,"robust","LOS ANGELES"
"29","Saints","New Orleans","DST","0529",111.3215,99,3,4.87775399999999,"robust","NEW ORLEANS"
"30","49ers","San Francisco","DST","0530",99.551,146,26,3.936303,"robust","SAN FRANCISCO"
"31","Ravens","Baltimore","DST","0531",106.95,118,14,0.281693999999997,"robust","BALTIMORE"
"32","Texans","Houston","DST","0532",109.337,107,7,8.087583,"robust","HOUSTON"
"33","Gabbert","Blaine","QB","10262",10.80065,551,47,4.76314902,"robust","BLAINE GABBERT"
"34","Newton","Cam","QB","10273",293.0214,63,5,4.86885840000003,"robust","CAM NEWTON"
"35","Dalton","Andy","QB","10313",223.4167,249,25,20.5873836,"robust","ANDY DALTON"
"36","Taylor","Tyrod","QB","10413",9.2616,558,54,1.5003912,"robust","TYROD TAYLOR"
"37","Luck","Andrew","QB","10695",290.3484,66,6,22.9091352,"robust","ANDREW LUCK"
"38","Griffin III","Robert","QB","10696",10.2828,552,48,0.78073716,"robust","ROBERT GRIFFIN"
"39","Tannehill","Ryan","QB","10697",12.7068,547,43,4.6227468,"robust","RYAN TANNEHILL"
"40","Foles","Nick","QB","10699",218.57225,259,27,11.5872603,"robust","NICK FOLES"
"41","Cousins","Kirk","QB","10700",264.8758,139,17,12.27830016,"robust","KIRK COUSINS"
"42","Wilson","Russell","QB","10703",277.1819,96,13,6.56554583999997,"robust","RUSSELL WILSON"
"43","Tanney","Alex","QB","10935",0,579,75,0,"robust","ALEX TANNEY"
"44","Keenum","Case","QB","10948",80.638,537,33,37.19339316,"robust","CASE KEENUM"
"45","Smith","Geno","QB","11150",0,579,75,0,"robust","GENO SMITH"
"46","Barkley","Matt","QB","11151",6.68495,572,68,2.67208998,"robust","MATT BARKLEY"
"47","Glennon","Mike","QB","11152",5.96505,574,70,1.53879054,"robust","MIKE GLENNON"
"48","Bray","Tyler","QB","11170",0,579,75,0,"robust","TYLER BRAY"
"49","Griffin","Ryan","QB","11441",0,579,75,0,"robust","RYAN GRIFFIN"
"50","Bridgewater","Teddy","QB","11640",8.40645,563,59,7.0082502,"robust","TEDDY BRIDGEWATER"
"51","Bortles","Blake","QB","11642",12.90245,546,42,3.32532354,"robust","BLAKE BORTLES"
"52","McCarron","A.J.","QB","11643",8.525,561,57,7.324044,"robust","A.J. MCCARRON"
"53","Carr","Derek","QB","11644",233.82725,218,23,13.2929916,"robust","DEREK CARR"
"54","Savage","Tom","QB","11649",4.298,576,72,3.4040496,"robust","TOM SAVAGE"
"55","Garoppolo","Jimmy","QB","11760",264.2838,144,18,24.284988,"robust","JIMMY GAROPPOLO"
"56","Fales","David","QB","11835",0,579,75,0,"robust","DAVID FALES"
"57","Gilbert","Garrett","QB","11854",0,579,75,0,"robust","GARRETT GILBERT"
"58","Winston","Jameis","QB","12140",274.0157,105,14,2.99188680000004,"robust","JAMEIS WINSTON"
"59","Mariota","Marcus","QB","12141",215.59605,277,28,6.46813902000005,"robust","MARCUS MARIOTA"
"60","Hundley","Brett","QB","12142",8.4755,562,58,1.9288626,"robust","BRETT HUNDLEY"
"61","Mannion","Sean","QB","12145",6.64065,573,69,0.81543,"robust","SEAN MANNION"
"62","Siemian","Trevor","QB","12381",8.9243,559,55,1.04730864,"robust","TREVOR SIEMIAN"
"63","Heinicke","Taylor","QB","12476",9.654,555,51,7.1565102,"robust","TAYLOR HEINICKE"
"64","Wentz","Carson","QB","12610",280.3243,80,8,6.40720415999998,"robust","CARSON WENTZ"
"65","Goff","Jared","QB","12611",277.252,95,12,5.97828797999999,"robust","JARED GOFF"
"66","Lynch","Paxton","QB","12612",10.95145,550,46,1.5997254,"robust","PAXTON LYNCH"
